Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553108499526972,-1.5188290557861417
2015-02,11.056147801717133,3.80712582143148
2015-03,12.780665958404548,0.9869769992828514
2015-04,3.8553542083740178,1.7466515701293872
2015-05,10.971459978739428,2.445618679046646
2015-06,11.449588868822392,0.0477813971383245
2015-07,9.263607850551626,2.036065773010254
2015-08,3.18356190660265,-4.434965196397567
2015-09,3.798790585327172,-6.094763441467277
2015-10,4.926406819430262,2.2972448002208434
2015-11,-0.073214177449532,2.3988661289215063
2015-12,4.455596082247237,0.3434540845430822
2016-01,1.9788153517587004,-4.52655820192609
2016-02,5.240586152394622,-4.447766081237791
2016-03,13.815065683126448,2.17194927072526
2016-04,15.355979242437057,2.3246746722950684
2016-05,16.180470993677787,3.9153872744242415
2016-06,22.285401918712424,4.007195320129409
2016-07,22.866523787498476,7.591761192703261
2016-08,15.687244039444703,7.342802260625936
2016-09,18.842652480038737,7.017406398426407
2016-10,19.16880565775996,4.798138123885454
2016-11,33.14816021505993,8.494416877746591
2016-12,33.16685184448245,10.390301630249033
2017-01,33.53400665371235,11.902435872591454
2017-02,34.93488305268466,15.76015330844458
2017-03,33.011305852617554,15.283772698811138
2017-04,40.54195494263748,15.934855522945025
2017-05,39.41817177810669,16.994731067657476
2017-06,46.71142268223916,17.13649988359023
2017-07,50.20833507370948,18.973681757450112
2017-08,54.14532550673052,18.72022096460515
2017-09,50.75639717438642,20.55446396322813
2017-10,60.19249693625315,22.72431419481551
2017-11,72.6255125734541,25.80141253789268
2017-12,64.9116029902278,26.69478557483572
2018-01,75.22776777327687,32.97911324350458
2018-02,65.54561688115047,27.21647720649916
2018-03,55.628683768844624,23.43972438640596
2018-04,70.33479411111227,23.331232208810214
2018-05,72.28521355547224,25.71673541041784
2018-06,73.888977009618,26.03138611265672
2018-07,77.70199755460565,29.885701731595127
2018-08,86.53888691219753,33.36301056450739
2018-09,83.60123732807327,33.39191200057321
2018-10,78.58918997338478,23.63487258602712
2018-11,91.069222796917,25.430823096116395
2018-12,67.52068210601809,13.860624036049373
2019-01,80.27091609115602,22.547354571380616
2019-02,60.20080115150004,26.04936120829864
2019-03,62.92859159014776,27.93759896821242
2019-04,52.463222475447765,32.51380310202545
2019-05,57.15562488923249,23.552880466885064
2019-06,58.27387122844352,31.707480668778864
2019-07,60.45041383893148,33.02751532336645
2019-08,49.77114179791904,30.28604083653501
2019-09,38.980804316948216,32.31783752309867
2019-10,60.791534555596826,34.65147521946794
2019-11,76.9162799203237,38.900593401845306
2019-12,85.19877862336207,42.37573489104725
2020-01,70.37001864513275,41.62134714951053
2020-02,58.37601208774628,29.542778418404737
2020-03,54.57417258775234,12.97108500790598
2020-04,80.33576701883172,27.260380591876697
2020-05,86.73476461641715,32.88547690755672
2020-06,80.18892501842443,34.81826072863681
2020-07,83.73438832776688,42.17242875346017
2020-08,88.38989575405398,51.40202508843464
2020-09,87.41934595282419,44.9992003100804
2020-10,82.22225408774362,40.68798350127314
2020-11,99.51974949741364,55.41064803960589
2020-12,107.30229919381338,60.41116019941357
2021-01,95.83282886927836,57.97924886208614
2021-02,93.75165050811766,61.51736372385661
2021-03,116.34492493207836,68.00674246727793
2021-04,130.2766351606691,75.92917997593074
2021-05,136.09306069154007,76.11246812135748
2021-06,128.6873815152132,79.09252918262726
2021-07,133.7309400385857,82.44038303518298
2021-08,134.33904748751797,86.7709449222706
2021-09,119.2131080574408,77.06185328460322
2021-10,156.5800490688646,88.49488573952182
2021-11,145.7503580815452,86.06099183536713
2021-12,176.73549754970773,93.4897276980232
2022-01,158.50600640700586,82.32639429021435
2022-02,158.478994468689,75.96185095188537
2022-03,175.8552797519511,81.72837255590612
2022-04,173.1064539806066,64.93005782472416
2022-05,164.92516704279586,64.6197335338169
2022-06,172.9959625469669,50.39309938242147
2022-07,186.2337491130829,63.58333737025055
2022-08,172.19552760766143,56.17968348406721
2022-09,163.74277864667204,41.274700289868285
2022-10,187.9550323008487,52.22624485047993
2022-11,182.20366208434103,60.02454733777045
2022-12,172.18667616232648,50.26393715478956
2023-01,154.65070470700945,59.16942371095932
2023-02,141.3107939999513,54.60521031535757
2023-03,139.05539051033023,59.765835275802615
2023-04,147.42393894648788,61.69380394261425
2023-05,143.5462173621234,61.85998381304274
2023-06,139.8400631990155,71.72743854626404
2023-07,151.2800210893338,76.66095398044588
2023-08,135.14007084953673,73.06742308647517
2023-09,148.36862105423546,64.21148025836587
2023-10,162.3202209634514,60.05627153606952
2023-11,169.298006870623,74.1048229927487
2023-12,155.80353532192683,81.34791519871985
2024-01,147.25286695882627,83.5070259888389
2024-02,137.2250017058914,92.2476123732146
2024-03,137.4586191078595,97.68816868707113
2024-04,131.02286546197402,88.9348461323291
2024-05,135.41372068164225,97.60024009523896
2024-06,141.8161404585465,103.75723196789286
2024-07,172.21582381301093,105.20664564704892
2024-08,177.3316338771592,109.20046083479664
2024-09,174.2002795181921,112.81713075935237
2024-10,163.32432806133625,109.86679987886572
2024-11,183.16891217238108,121.24140908845268
2024-12,134.44343145442997,115.09322873435536
2025-01,150.21333578284845,119.90914663702546
2025-02,118.01340531605048,116.16985520879231
2025-03,125.52416862973858,108.62436225897264
