Date,rate_UNH_5D,rate_VOO_20D
2015-01,-5.4746,-3.4132
2015-02,-1.9609,1.8945
2015-03,-1.4403,-0.2632
2015-04,-3.1893,0.3667
2015-05,-0.7444,1.2291
2015-06,-1.6018,-1.0339
2015-07,-3.6393,0.8676
2015-08,-8.8607,-5.0606
2015-09,-10.6646,-6.816
2015-10,-14.829,1.3367
2015-11,-15.4943,-0.8589
2015-12,-10.8675,-2.7077
2016-01,-12.807,-6.8384
2016-02,-9.0687,-6.5873
2016-03,-0.7809,0.0193
2016-04,1.3221,0.236
2016-05,2.6813,1.8523
2016-06,8.709,2.0395
2016-07,9.7873,5.6205
2016-08,4.112,5.4728
2016-09,7.1756,5.227
2016-10,7.9019,3.1231
2016-11,15.6265,6.7502
2016-12,16.1654,8.6792
2017-01,16.9777,10.1358
2017-02,18.6287,13.9198
2017-03,17.3464,13.5157
2017-04,24.3819,14.1746
2017-05,23.778,15.2666
2017-06,30.6154,15.4485
2017-07,34.0528,17.2725
2017-08,37.8985,17.0671
2017-09,35.1707,18.9198
2017-10,43.9246,21.1013
2017-11,55.3664,24.1537
2017-12,48.6842,25.0715
2018-01,58.1696,31.2389
2018-02,43.0199,22.9915
2018-03,34.7687,19.4671
2018-04,40.9183,18.5528
2018-05,42.9539,20.9392
2018-06,44.6182,21.321
2018-07,48.1046,25.0401
2018-08,55.83,28.4456
2018-09,53.7241,28.5555
2018-10,48.6374,18.2007
2018-11,48.4255,19.1763
2018-12,30.5441,8.3056
2019-01,40.9289,16.6509
2019-02,25.6437,20.0866
2019-03,28.0962,21.9449
2019-04,20.2606,26.3969
2019-05,24.3633,20.4246
2019-06,25.5398,24.503
2019-07,27.497,25.843
2019-08,23.8933,22.8724
2019-09,15.148,24.8265
2019-10,33.5077,24.9719
2019-11,47.2083,29.04
2019-12,54.2611,32.353
2020-01,42.2737,31.2978
2020-02,29.2857,24.6326
2020-03,8.5894,20.4116
2020-04,27.6175,35.6351
2020-05,25.9069,41.4844
2020-06,17.6578,40.7677
2020-07,18.6324,45.3789
2020-08,20.696,54.7704
2020-09,20.2483,46.6303
2020-10,17.2663,41.0756
2020-11,15.2103,50.0844
2020-12,16.9839,54.9276
2021-01,13.9033,52.0563
2021-02,13.6383,49.0174
2021-03,27.3603,50.7567
2021-04,36.1124,57.991
2021-05,39.224,53.6717
2021-06,37.1185,56.411
2021-07,40.6217,59.4902
2021-08,41.4587,63.4166
2021-09,34.6355,55.0608
2021-10,53.0233,63.4238
2021-11,45.5619,60.8924
2021-12,57.5764,63.3579
2022-01,44.3973,53.5545
2022-02,40.2719,44.8644
2022-03,47.3452,49.2071
2022-04,48.3705,41.1301
2022-05,45.9623,42.6897
2022-06,44.9278,27.1341
2022-07,52.4696,38.3383
2022-08,45.4818,32.2395
2022-09,41.5017,19.8935
2022-10,54.9296,29.2146
2022-11,48.7126,35.9819
2022-12,42.1331,30.5347
2023-01,41.1218,35.5242
2023-02,34.2674,32.02
2023-03,33.4287,35.6212
2023-04,37.1434,37.404
2023-05,36.1315,37.6846
2023-06,33.3735,46.2064
2023-07,40.1538,50.5196
2023-08,34.4245,45.9871
2023-09,39.4949,38.6524
2023-10,44.7684,35.2761
2023-11,45.3211,47.2388
2023-12,38.4083,53.5146
2024-01,34.1496,55.4574
2024-02,29.0921,63.0004
2024-03,29.6078,67.7435
2024-04,26.4792,61.8772
2024-05,29.2745,66.4648
2024-06,33.1451,71.7807
2024-07,50.3047,70.4616
2024-08,47.9927,73.4314
2024-09,45.3917,71.8345
2024-10,39.1431,69.6086
2024-11,42.4408,78.9071
2024-12,18.3403,74.1003
2025-01,26.745,78.1254
2025-02,10.8186,74.7321
2025-03,22.5584,68.4867
2025-04,-3.7709,67.1675
2025-05,-29.0432,77.0634
2025-06,-25.9316,85.5228
2025-07,-40.5594,89.0665
2025-08,-28.8188,92.2392
2025-09,-19.9332,98.3031
2025-10,-17.1288,99.0943
