Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553055725097656,-1.5236761322021453
2015-02,11.056184645334888,3.8192981796264514
2015-03,12.780658057212849,0.990143552780154
2015-04,3.8553833335876586,1.7522093887329282
2015-05,10.971444812138898,2.453378767649328
2015-06,11.449587773459305,0.0478943993704739
2015-07,9.263614807605736,2.024250847816478
2015-08,3.183550188700357,-4.46886147647434
2015-09,3.7987722610473673,-6.131998538970929
2015-10,4.926371843511412,2.288456058155419
2015-11,-0.0732248732248863,2.3917804088592565
2015-12,4.455584442725535,0.3309518368060926
2016-01,1.9788360475812672,-4.520239522116521
2016-02,5.240591021219898,-4.446755891418441
2016-03,13.815085120201086,2.193164257526403
2016-04,15.355983444213871,2.3531471517226343
2016-05,16.18047534349232,3.9319040014479167
2016-06,22.285358965421985,4.021011378639638
2016-07,22.86648268280032,7.586332495498671
2016-08,15.687218700590622,7.334824859255851
2016-09,18.842655684731223,7.009777617367852
2016-10,19.16877399942152,4.799565320553989
2016-11,33.14814201291403,8.481926674842843
2016-12,33.16683222564696,10.370902323303245
2017-01,33.53397240917499,11.88158016938432
2017-02,34.93484849011457,15.731047238950405
2017-03,33.01129955427988,15.255121641159077
2017-04,40.54197669746136,15.90406046637174
2017-05,39.4181804512024,16.96109494781495
2017-06,46.71145770116007,17.098056324128198
2017-07,50.208329562664034,18.94407859659195
2017-08,54.14528034973145,18.692518527637848
2017-09,50.75637946903005,20.535232784944448
2017-10,60.1925302607945,22.706207319423143
2017-11,72.62551987881132,25.7778997499678
2017-12,64.91159797524122,26.675125304969605
2018-01,75.22776256741972,32.95729264088683
2018-02,65.54566145950709,27.21377435361425
2018-03,55.62867863159183,23.436282031059275
2018-04,70.33477771461303,23.33901882450755
2018-05,72.2852336264111,25.724945580255422
2018-06,73.88893774467287,26.03424750891399
2018-07,77.70200582538949,29.887666675914424
2018-08,86.53889513481991,33.361515063476574
2018-09,83.6012335609768,33.39100887016628
2018-10,78.58918576439393,23.595275764140688
2018-11,91.06921842002868,25.39052777942024
2018-12,67.52067831919145,13.82716948980216
2019-01,80.27091222671513,22.51016971649172
2019-02,60.20073160283703,26.011166563445464
2019-03,62.92853373791621,27.89913082181492
2019-04,52.46320809173584,32.47435768501716
2019-05,57.15563236081156,23.5164242943658
2019-06,58.273857369024086,31.66974510387075
2019-07,60.45042087813788,32.99003520202639
2019-08,49.77114911651606,30.249581523694506
2019-09,38.98083244968282,32.28173384673021
2019-10,60.79155225514559,34.615936780509315
2019-11,76.91631843338014,38.86550810089111
2019-12,85.19871299243364,42.34139085263111
2020-01,70.37000499380792,41.5874894958004
2020-02,58.37602934119816,29.50819373696949
2020-03,54.5741595556736,12.93456108355524
2020-04,80.33582449458197,27.17017698059083
2020-05,86.7347822910656,32.78023556449197
2020-06,80.18888340030502,34.70796401681473
2020-07,83.73438609515922,42.06137512498744
2020-08,88.38989408719713,51.27180478701385
2020-09,87.41936379743302,44.86270057155064
2020-10,82.22227219874424,40.551997365387415
2020-11,99.51974828338624,55.28255115954084
2020-12,107.30229799641648,60.28719152351276
2021-01,95.83278958109264,57.85626629432472
2021-02,93.7515927423096,61.3979456652832
2021-03,116.34488615598175,67.89235342628078
2021-04,130.27659653086477,75.820779011714
2021-05,136.09309611217793,76.00631565015743
2021-06,128.68738009817392,78.9879643968027
2021-07,133.73092040462495,82.33947158889772
2021-08,134.33904602973843,86.66185747914254
2021-09,119.21308871627434,76.9459552891429
2021-10,156.58004753535627,88.36377819677148
2021-11,145.7503213991438,85.9271275187901
2021-12,176.73553130977857,93.33844475205368
2022-01,158.505970294154,82.16469250967337
2022-02,158.47901043999337,75.81706562103622
2022-03,175.8552612788461,81.59432106676971
2022-04,173.10650374491834,64.8289723010117
2022-05,164.925182548862,64.51899919891358
2022-06,172.99596114827253,50.28472417391265
2022-07,186.23364755199265,63.48664185930335
2022-08,172.19547619514057,56.09579924421415
2022-09,163.74277696633848,41.2145109223711
2022-10,187.9550306382029,52.148729025750406
2022-11,182.203595334212,59.93504203701019
2022-12,172.1866744074871,50.189045571081415
2023-01,154.6506708954792,59.08148230120602
2023-02,141.31079215664334,54.508755349823936
2023-03,139.05538868545534,59.66275056274415
2023-04,147.42392145817826,61.58819429001006
2023-05,143.5461842775532,61.75459274830537
2023-06,139.84007692281483,71.61442217750921
2023-07,151.2800039000878,76.53768974788375
2023-08,135.14006916998,72.94895297662647
2023-09,148.36861933265538,64.08347434551311
2023-10,162.3201888547523,59.93556660233257
2023-11,169.29794465467666,73.96765899516919
2023-12,155.80356382989447,81.20261507422771
2024-01,147.25285045776366,83.35970256652834
2024-02,137.22501510152733,92.09075244663
2024-03,137.45861764281136,97.52569698170252
2024-04,131.0228787555526,88.78243280866506
2024-05,135.41371924229674,97.43897756101376
2024-06,141.8161390317171,103.5899383812946
2024-07,172.21582239848172,105.03832136377795
2024-08,177.33163247471998,109.02859834850344
2024-09,174.20027812763794,112.64222590068238
2024-10,163.32432668246747,109.69534382206253
2024-11,183.1689108050029,121.05941978530883
2024-12,161.9019504043958,120.40158346759388
