Date,rate_UNH_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,2.186,1.285
2017-12,-1.3086,2.5338
2018-01,5.8849,8.0685
2018-02,-3.5109,1.8456
2018-03,-8.332,-0.6513
2018-04,-2.792,-0.9197
2018-05,-0.6484,1.4755
2018-06,1.1938,2.1587
2018-07,4.3039,5.6625
2018-08,10.4307,8.8884
2018-09,9.5629,9.3116
2018-10,6.6396,3.5563
2018-11,8.4932,4.82
2018-12,-0.2702,-4.5408
2019-01,9.2821,3.0522
2019-02,-2.146,6.3156
2019-03,0.167,8.1774
2019-04,-5.5619,12.336
2019-05,-1.9188,5.1246
2019-06,-0.6098,12.2099
2019-07,1.329,13.6005
2019-08,-4.672,11.5293
2019-09,-10.9633,13.5251
2019-10,3.7014,15.7388
2019-11,14.7743,19.6309
2019-12,20.644,22.8239
2020-01,11.6296,22.3905
2020-02,4.0902,12.1283
2020-03,-10.39,-3.8517
2020-04,6.1199,9.0843
2020-05,10.5499,14.1387
2020-06,4.2714,15.9917
2020-07,5.9561,22.4962
2020-08,9.217,30.6447
2020-09,9.2382,25.3397
2020-10,7.0553,21.782
2020-11,7.6808,30.7087
2020-12,12.4963,35.1201
2021-01,6.8485,32.8441
2021-02,6.3316,31.9636
2021-03,19.3733,37.4941
2021-04,27.6738,44.2175
2021-05,31.4671,41.0235
2021-06,27.9047,43.6649
2021-07,31.2799,46.5995
2021-08,32.1364,50.3123
2021-09,24.1975,42.7341
2021-10,45.798,52.1828
2021-11,38.9165,50.4276
2021-12,52.124,52.3395
2022-01,40.2287,43.7914
2022-02,38.2997,37.0142
2022-03,45.9619,41.1254
2022-04,46.78,32.967
2022-05,44.4659,35.6238
2022-06,44.4781,19.9992
2022-07,52.0009,30.7596
2022-08,47.4353,27.944
2022-09,45.5187,23.234
2022-10,55.4571,28.1399
2022-11,50.2505,34.8679
2022-12,43.9076,28.9721
2023-01,40.7826,35.0148
2023-02,33.8413,31.5059
2023-03,33.01,34.7598
2023-04,36.9168,36.5404
2023-05,35.6498,36.8221
2023-06,33.8301,45.3197
2023-07,40.6307,49.6156
2023-08,34.471,45.3769
2023-09,39.9252,38.0692
2023-10,45.5978,34.6904
2023-11,46.6264,46.6419
2023-12,39.966,52.8942
2024-01,31.2881,50.8737
2024-02,26.0213,58.2176
2024-03,26.5458,62.8529
2024-04,23.5119,57.1765
2024-05,27.1482,61.7799
2024-06,28.1958,66.9712
2024-07,44.9279,65.7153
2024-08,43.3896,69.7489
2024-09,39.644,68.9673
2024-10,33.7674,66.7992
2024-11,38.0485,75.9692
2024-12,21.266,70.3449
2025-01,29.8132,71.1427
2025-02,19.0309,67.919
2025-03,28.0043,62.5405
2025-04,7.265,61.8921
2025-05,-1.3293,71.5054
2025-06,2.6446,79.724
2025-07,-17.8913,83.187
2025-08,-13.2774,86.227
