Date,rate_UNH_5D,rate_VOO_20D
2015-01,-6.9439,-3.5177
2015-02,-0.3132,1.8034
2015-03,3.8688,-0.4386
2015-04,-1.728,0.3124
2015-05,3.9892,1.1978
2015-06,5.3501,-1.0769
2015-07,3.9716,0.8299
2015-08,-1.5628,-5.1327
2015-09,-3.1704,-6.8019
2015-10,-4.8931,1.4676
2015-11,-8.3738,1.6362
2015-12,-3.5881,-2.0181
2016-01,-6.3092,-6.207
2016-02,-2.7626,-6.0172
2016-03,5.6648,0.5909
2016-04,7.5196,0.7779
2016-05,8.6286,2.385
2016-06,14.702,2.5472
2016-07,15.5642,6.1314
2016-08,9.3414,5.9606
2016-09,12.3219,5.6856
2016-10,12.8693,3.5422
2016-11,26.1137,7.191
2016-12,26.3423,9.1197
2017-01,26.89,10.5734
2017-02,28.3697,14.3713
2017-03,26.6947,13.9618
2017-04,34.0125,14.6092
2017-05,33.1036,15.6969
2017-06,40.2067,15.8718
2017-07,43.6639,17.6968
2017-08,47.5621,17.4806
2017-09,44.4419,19.3207
2017-10,53.5878,21.5
2017-11,65.5967,24.5613
2017-12,58.3045,25.4765
2018-01,68.2421,31.6693
2018-02,51.6255,23.5121
2018-03,42.7449,19.9608
2018-04,49.9782,19.1283
2018-05,51.9847,21.5215
2018-06,53.6149,21.8868
2018-07,57.1812,25.6292
2018-08,65.2256,29.0401
2018-09,62.8595,29.1388
2018-10,57.5287,21.9599
2018-11,59.216,23.0749
2018-12,45.4722,11.7886
2019-01,58.4112,20.319
2019-02,41.0273,23.797
2019-03,43.5495,25.6541
2019-04,34.5656,30.1743
2019-05,38.9368,21.5217
2019-06,40.0473,29.4331
2019-07,42.0486,30.7622
2019-08,32.9106,28.1093
2019-09,23.4968,30.1391
2019-10,43.0943,32.4242
2019-11,57.6767,36.6374
2019-12,65.1341,40.0509
2020-01,52.2073,39.3266
2020-02,41.4698,27.427
2020-03,21.1411,9.0272
2020-04,42.8934,23.4789
2020-05,48.3043,28.9861
2020-06,39.3672,30.8845
2020-07,41.1136,38.0281
2020-08,44.9835,47.038
2020-09,44.5469,40.8786
2020-10,41.2163,36.721
2020-11,41.5648,46.5833
2020-12,47.4783,51.3733
2021-01,39.6948,48.6611
2021-02,38.6094,47.5026
2021-03,55.1389,53.5248
2021-04,65.509,60.8732
2021-05,70.0502,57.1735
2021-06,65.0638,59.9749
2021-07,69.056,63.1028
2021-08,69.8253,67.0966
2021-09,59.283,58.5355
2021-10,86.6539,68.8974
2021-11,77.528,66.8215
2021-12,94.0405,68.7995
2022-01,78.5526,59.2087
2022-02,75.7798,51.592
2022-03,85.2028,56.0141
2022-04,85.9492,46.8756
2022-05,82.7044,49.6983
2022-06,82.413,32.3555
2022-07,91.6588,44.1085
2022-08,85.6258,40.8953
2022-09,82.9399,35.6007
2022-10,95.1596,40.8885
2022-11,88.3631,48.1758
2022-12,80.1466,41.6071
2023-01,76.0152,48.1304
2023-02,67.0975,44.1745
2023-03,65.8164,47.6365
2023-04,70.4437,49.4957
2023-05,68.6264,49.7167
2023-06,66.1317,58.9131
2023-07,74.3536,63.5217
2023-08,66.4981,58.7923
2023-09,73.0249,50.7282
2023-10,79.809,46.9601
2023-11,80.8594,59.9071
2023-12,72.4392,66.6479
2024-01,61.5416,64.3668
2024-02,54.8564,72.2876
2024-03,55.2963,77.2485
2024-04,51.3752,70.9998
2024-05,55.6307,75.925
2024-06,56.7168,81.4895
2024-07,77.001,80.0272
2024-08,74.9485,84.3283
2024-09,70.2093,83.3967
2024-10,62.8606,80.9709
2024-11,67.8692,90.8436
2024-12,47.365,84.6806
2025-01,57.5804,85.4813
2025-02,44.3473,81.9164
2025-03,55.0521,76.0329
2025-04,29.8005,75.2606
2025-05,19.299,85.6064
2025-06,23.6667,87.3113
