Date,rate_UNH_5D,rate_VOO_20D
2015-01,-6.9439,0.0
2015-02,-0.3132,0.0
2015-03,3.8688,0.0
2015-04,-1.728,0.0
2015-05,3.9892,0.0
2015-06,5.3501,0.0
2015-07,3.9716,0.0
2015-08,-1.5628,0.0
2015-09,-3.1704,0.0
2015-10,-4.8931,0.0
2015-11,-8.3738,0.0
2015-12,-3.5881,0.0
2016-01,-6.3092,0.0
2016-02,-2.7626,0.0
2016-03,5.6648,0.0
2016-04,7.5196,0.0
2016-05,8.6286,0.0
2016-06,14.702,0.0
2016-07,15.5642,0.0
2016-08,9.3414,0.0
2016-09,12.3219,0.0
2016-10,12.8693,0.0
2016-11,26.1137,0.0
2016-12,26.3423,0.0
2017-01,26.89,0.0
2017-02,28.3697,0.0
2017-03,26.6947,0.0
2017-04,34.0125,0.0
2017-05,33.1036,0.0
2017-06,40.2067,0.0
2017-07,43.6639,0.0
2017-08,47.5621,0.0
2017-09,44.4419,0.0
2017-10,53.5878,0.0
2017-11,65.5967,0.0
2017-12,58.3045,0.0
2018-01,68.2421,0.0
2018-02,51.6255,0.0
2018-03,42.7449,0.0
2018-04,49.9782,0.0
2018-05,51.9847,0.0
2018-06,53.6149,0.0
2018-07,57.1812,0.0
2018-08,65.2256,0.0
2018-09,62.8595,0.0
2018-10,57.5287,0.0
2018-11,59.216,0.0
2018-12,45.4722,0.0
2019-01,58.4112,0.0
2019-02,41.0273,0.0
2019-03,43.5495,0.0
2019-04,34.5656,0.0
2019-05,38.9368,0.0
2019-06,40.0473,0.0
2019-07,42.0486,0.0
2019-08,32.9106,0.0
2019-09,23.4968,0.0
2019-10,43.0943,0.0
2019-11,57.6767,0.0
2019-12,65.1341,0.0
2020-01,52.2073,0.0
2020-02,41.4698,0.0
2020-03,21.1411,0.0
2020-04,42.8934,0.0
2020-05,48.3043,0.0
2020-06,39.3672,0.0
2020-07,41.1136,0.0
2020-08,44.9835,0.0
2020-09,44.5469,0.0
2020-10,41.2163,0.0
2020-11,41.5648,0.0
2020-12,47.4783,0.0
2021-01,39.6948,0.0
2021-02,38.6094,0.0
2021-03,55.1389,0.0
2021-04,65.509,0.0
2021-05,70.0502,0.0
2021-06,65.0638,0.0
2021-07,69.056,0.0
2021-08,69.8253,0.0
2021-09,59.283,0.0
2021-10,86.6539,0.0
2021-11,77.528,0.0
2021-12,94.0405,0.7107
2022-01,78.5526,-4.5767
2022-02,75.7798,-8.6862
2022-03,85.2028,-5.5597
2022-04,85.9492,-10.6758
2022-05,82.7044,-8.5222
2022-06,82.413,-18.7193
2022-07,91.6588,-11.0589
2022-08,85.6258,-12.6515
2022-09,82.9399,-15.5533
2022-10,95.1596,-11.8536
2022-11,88.3631,-6.8774
2022-12,80.1466,-10.6391
2023-01,76.0152,-6.1328
2023-02,67.0975,-8.2731
2023-03,65.8164,-5.6993
2023-04,70.4437,-4.155
2023-05,68.6264,-3.6641
2023-06,66.1317,2.6087
2023-07,74.3536,5.9237
2023-08,66.4981,3.2089
2023-09,73.0249,-1.7187
2023-10,79.809,-3.8551
2023-11,80.8594,4.9469
2023-12,72.4392,9.6927
2024-01,61.5416,8.5139
2024-02,54.8564,14.0533
2024-03,55.2963,17.6482
2024-04,51.3752,13.795
2024-05,55.6307,17.3912
2024-06,56.7168,21.405
2024-07,77.001,20.7377
2024-08,74.9485,23.9053
2024-09,70.2093,23.5863
2024-10,62.8606,22.224
2024-11,67.8692,29.1721
2024-12,47.365,25.2663
2025-01,57.5804,26.0813
2025-02,44.3473,23.918
2025-03,55.0521,20.1511
2025-04,29.8005,19.8724
2025-05,19.299,27.2016
2025-06,23.9324,33.4971
2025-07,-0.9972,36.2713
2025-08,18.0445,38.8253
