Date,rate_UNH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,25.55,0.0
2019-01-31,3.76,1.9,1.86,28.3,2.75
2019-03-01,-0.96,4.45,-5.41,17.55,-10.75
2019-03-29,-0.67,4.9,-5.57,17.31,-0.24
2019-04-29,-3.22,7.58,-10.8,9.58,-7.73
2019-05-28,-2.03,4.33,-6.36,16.15,6.57
2019-06-25,-0.57,7.2,-7.77,14.06,-2.09
2019-07-24,0.33,9.37,-9.04,12.18,-1.88
2019-08-21,-2.47,7.24,-9.71,11.19,-0.99
2019-09-19,-4.42,9.32,-13.74,5.23,-5.96
2019-10-17,-1.61,8.87,-10.48,10.05,4.82
2019-11-14,1.55,11.34,-9.79,11.07,1.02
2019-12-13,9.26,13.19,-3.93,19.74,8.67
2020-01-14,9.98,15.64,-5.66,17.18,-2.56
2020-02-12,13.94,18.03,-4.09,19.5,2.32
2020-03-12,0.14,-3.7,3.84,31.23,11.73
2020-04-09,3.71,3.89,-0.18,25.28,-5.95
2020-05-08,9.66,7.3,2.36,29.04,3.76
2020-06-08,15.5,14.68,0.82,26.76,-2.28
2020-07-07,12.17,12.36,-0.19,25.27,-1.49
2020-08-04,14.21,16.26,-2.05,22.52,-2.75
2020-09-01,16.37,21.66,-5.29,17.73,-4.79
2020-09-30,16.1,17.41,-1.31,23.61,5.88
2020-10-28,15.12,15.44,-0.32,25.08,1.47
2020-11-25,21.67,24.05,-2.38,22.03,-3.05
2020-12-24,23.64,25.6,-1.96,22.65,0.62
2021-01-26,24.25,29.15,-4.9,18.31,-4.34
2021-02-24,21.41,31.06,-9.65,11.28,-7.03
2021-03-24,31.39,30.35,1.04,27.09,15.81
2021-04-22,38.14,35.95,2.19,28.79,1.7
2021-05-20,41.28,36.67,4.61,32.37,3.58
2021-06-18,36.27,36.95,-0.68,24.55,-7.82
2021-07-19,41.39,38.99,2.4,29.1,4.55
2021-08-16,43.51,44.26,-0.75,24.44,-4.66
2021-09-14,42.3,43.6,-1.3,23.63,-0.81
2021-10-12,39.88,41.09,-1.21,23.76,0.13
2021-11-09,55.77,49.14,6.63,35.35,11.59
2021-12-08,56.94,49.66,7.28,36.32,0.97
2022-01-06,57.15,49.24,7.91,37.25,0.93
2022-02-04,60.66,44.67,15.99,49.19,11.94
2022-03-07,61.62,37.68,23.94,60.95,11.76
2022-04-04,67.64,46.58,21.06,56.69,-4.26
2022-05-03,64.94,36.93,28.01,66.97,10.28
2022-06-01,63.1,35.31,27.79,66.64,-0.33
2022-06-30,68.58,27.61,40.97,86.13,19.49
2022-07-29,76.05,35.9,40.15,84.92,-1.21
2022-08-26,72.64,34.27,38.37,82.29,-2.63
2022-09-26,67.21,24.87,42.34,88.16,5.87
2022-10-24,75.85,27.92,47.93,96.42,8.26
2022-11-21,69.51,31.72,37.79,81.43,-14.99
2022-12-20,70.29,28.33,41.96,87.59,6.16
2023-01-20,61.59,31.98,29.61,69.33,-18.26
2023-02-17,64.8,34.71,30.09,70.04,0.71
2023-03-20,59.05,31.83,27.22,65.8,-4.24
2023-04-18,66.2,36.36,29.84,69.67,3.87
2023-05-16,59.77,35.42,24.35,61.56,-8.11
2023-06-14,54.6,41.83,12.77,44.43,-17.13
2023-07-14,59.88,44.74,15.14,47.94,3.51
2023-08-11,67.12,43.86,23.26,59.94,12.0
2023-09-11,59.68,44.56,15.12,47.91,-12.03
2023-10-09,71.93,40.69,31.24,71.74,23.83
2023-11-06,73.74,41.47,32.27,73.27,1.53
2023-12-05,78.11,46.52,31.59,72.26,-1.01
2024-01-04,76.85,49.07,27.78,66.63,-5.63
2024-02-02,67.7,55.53,12.17,43.55,-23.08
2024-03-04,60.32,59.84,0.48,26.26,-17.29
2024-04-02,54.15,61.42,-7.27,14.8,-11.46
2024-04-30,60.8,57.39,3.41,30.59,15.79
2024-05-29,61.07,63.18,-2.11,22.43,-8.16
2024-06-27,61.51,68.42,-6.91,15.33,-7.1
2024-07-26,83.17,67.5,15.67,48.72,33.39
2024-08-09,80.32,64.77,15.55,48.54,27.66
