Date,rate_UNH_5D,rate_VOO_20D
2015-01,-6.9868,-3.5196
2015-02,-0.3226,1.8044
2015-03,4.0598,-0.0031
2015-04,-1.6004,0.6581
2015-05,4.1278,1.4146
2015-06,5.837,-0.516
2015-07,1.0843,1.3304
2015-08,-4.0011,-4.829
2015-09,-5.2534,-6.1229
2015-10,-6.7969,2.1368
2015-11,-10.051,2.2508
2015-12,-4.8853,-0.7698
2016-01,-7.4621,-5.1087
2016-02,-3.8669,-4.9945
2016-03,4.8895,2.077
2016-04,6.7741,2.2452
2016-05,7.9139,3.8
2016-06,14.3894,4.3147
2016-07,15.2617,7.8708
2016-08,9.072,7.6189
2016-09,12.4328,7.5736
2016-10,12.9768,5.3233
2016-11,26.633,8.9495
2016-12,26.8457,11.3964
2017-01,27.3827,12.8026
2017-02,28.8541,16.5977
2017-03,27.5299,16.5388
2017-04,34.8581,17.1241
2017-05,33.9224,18.161
2017-06,41.5156,18.7033
2017-07,44.9784,20.4948
2017-08,48.8849,20.1994
2017-09,46.1443,22.5091
2017-10,55.3839,24.6677
2017-11,67.945,27.7179
2017-12,60.5,29.0685
2018-01,70.5393,35.396
2018-02,53.7018,26.9228
2018-03,46.5798,23.6572
2018-04,53.895,22.7301
2018-05,55.8927,25.1198
2018-06,57.9428,25.8899
2018-07,61.5576,29.6764
2018-08,69.7554,33.123
2018-09,67.7026,33.6259
2018-10,62.1676,26.1165
2018-11,64.2726,27.1982
2018-12,51.2237,15.9173
2019-01,64.0095,24.7233
2019-02,45.9342,28.2547
2019-03,48.9234,30.6683
2019-04,39.5198,35.3003
2019-05,43.9848,26.2259
2019-06,45.5649,34.9077
2019-07,47.587,36.2153
2019-08,38.0318,33.3823
2019-09,28.6519,35.9202
2019-10,48.9718,38.2379
2019-11,64.052,42.5557
2019-12,72.2443,46.5754
2020-01,58.6777,45.7586
2020-02,47.4486,33.2755
2020-03,25.3865,19.141
2020-04,47.8922,34.7484
2020-05,53.4257,40.6204
2020-06,44.3716,43.116
2020-07,46.1399,50.7796
2020-08,50.1012,60.4646
2020-09,50.0597,54.114
2020-10,46.5521,49.4304
2020-11,46.8686,60.0664
2020-12,53.3426,65.6694
2021-01,45.1875,62.5841
2021-02,44.0058,61.2061
2021-03,61.559,68.1099
2021-04,72.3033,76.0477
2021-05,76.9787,71.8332
2021-06,72.1903,75.2153
2021-07,76.3,78.5219
2021-08,77.0506,82.7653
2021-09,66.4301,73.7144
2021-10,94.9612,84.9315
2021-11,85.3614,82.5507
2021-12,102.7254,85.1079
2022-01,86.5224,74.4822
2022-02,83.5833,66.0338
2022-03,93.7992,71.1822
2022-04,94.5278,61.0688
2022-05,91.0827,64.0634
2022-06,93.2561,45.415
2022-07,102.9528,58.2126
2022-08,96.511,54.5835
2022-09,93.7812,48.8478
2022-10,106.6715,54.573
2022-11,99.4073,62.484
2022-12,91.0652,54.6458
2023-01,86.6324,61.6846
2023-02,77.1146,57.2889
2023-03,76.165,61.458
2023-04,81.0258,63.395
2023-05,79.0356,63.5421
2023-06,76.862,73.9847
2023-07,85.5386,78.9585
2023-08,77.1182,73.6878
2023-09,84.2093,65.2466
2023-10,91.3712,61.0425
2023-11,92.4152,75.1358
2023-12,83.8116,82.9537
2024-01,74.7189,80.0637
2024-02,67.4365,88.6458
2024-03,68.3121,94.4293
2024-04,63.9922,87.49
2024-05,68.5255,92.8062
2024-06,69.8341,99.3221
2024-07,91.7238,97.6544
2024-08,89.3887,102.2951
2024-09,84.3644,99.3243
2024-10,76.3364,96.6173
2024-11,81.7108,101.2942
2024-12,59.8904,94.8734
2025-01,70.8853,95.6692
2025-02,56.4663,91.8634
2025-03,68.4337,86.066
2025-04,42.1936,82.5727
