Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553090864181543,-1.523685333251934
2015-02,11.056167395273864,3.8193077952067167
2015-03,12.780636031150827,0.9901244316101064
2015-04,3.8553766685486046,1.7522093414306772
2015-05,10.971462406794252,2.453408482869479
2015-06,11.449560110364663,0.0479142412458388
2015-07,9.26362828207019,2.024262302398694
2015-08,3.1835644624498283,-4.4688311191134815
2015-09,3.798832562255861,-6.13199777221678
2015-10,4.926386303294805,2.2884376123601724
2015-11,-0.0732181002298881,2.3917738113403475
2015-12,4.455598441490771,0.3309267355112055
2016-01,1.978810899462036,-4.520254652840738
2016-02,5.240604579925545,-4.44679270884194
2016-03,13.815074797868744,2.19316387414934
2016-04,15.356001905777884,2.3531832243975703
2016-05,16.18047014172874,3.931893143971754
2016-06,22.285384882675974,4.021002063550472
2016-07,22.866506379509,7.586321348190328
2016-08,15.687218371981682,7.334840830121725
2016-09,18.84267000562496,7.009793694582855
2016-10,19.16883907998128,4.799591049857765
2016-11,33.14814223655067,8.481887054443371
2016-12,33.16681858749391,10.37084561828614
2017-01,33.53402960337129,11.881570897028991
2017-02,34.93487711743957,15.731038027445488
2017-03,33.01130078656334,15.255094614301411
2017-04,40.54196489465649,15.904097933539042
2017-05,39.4181817035675,16.961086405690516
2017-06,46.71144611887781,17.09804716860863
2017-07,50.20833116805554,18.944069967985165
2017-08,54.1452563868436,18.69252773007481
2017-09,50.75634180080191,20.535206263598283
2017-10,60.192531509508406,22.706207889011942
2017-11,72.62552160400817,25.777882799572428
2017-12,64.91163767727004,26.675126465462352
2018-01,75.22772710067349,32.95730252456666
2018-02,65.54566379909028,27.213775690518904
2018-03,55.628668859195706,23.43628333454133
2018-04,70.33480383124004,23.339045998922224
2018-05,72.28522340838117,25.72495583379837
2018-06,73.88893936733866,26.0342322236882
2018-07,77.70199544603176,29.8876942213232
2018-08,86.53890845209757,33.36153396046959
2018-09,83.60121235731374,33.39098672734138
2018-10,78.58919942725974,23.59530395946099
2018-11,91.06919823018708,25.3905225815773
2018-12,67.52071359385279,13.827164148291772
2019-01,80.27086958793642,22.51017244613649
2019-02,60.20076732433546,26.01116077123904
2019-03,62.92853569903743,27.899125141730696
2019-04,52.463253401918266,32.47433552839172
2019-05,57.15563422090037,23.51641859859892
2019-06,58.27385933470293,31.66977202786532
2019-07,60.450401719978885,32.990069599424096
2019-08,49.77116209833245,30.24955149841311
2019-09,38.98081395451776,32.281735909034495
2019-10,60.791523340580845,34.61593870389259
2019-11,76.91625859355928,38.86550999221803
2019-12,85.19871531783558,42.34137690384663
2020-01,70.36999721680918,41.587490880904674
2020-02,58.37606237774804,29.50814894007125
2020-03,54.57418213349581,12.934547791242611
2020-04,80.33578677115807,27.170163799344586
2020-05,86.73476460479968,32.78022239800655
2020-06,80.18890569709664,34.707966305633086
2020-07,83.73434882315468,42.06136234754676
2020-08,88.38985668995072,51.27180723173724
2020-09,87.41936573622569,44.86265720498221
2020-10,82.2223125352994,40.55196939559724
2020-11,99.51971176703772,55.282583765665706
2020-12,107.30229985553272,60.287148937068594
2021-01,95.83279104207016,57.85631410588445
2021-02,93.7516128597514,61.39796354309084
2021-03,116.34494355337246,67.89237118931821
2021-04,130.27661636357496,75.82075219330231
2021-05,136.09307875574555,76.00631836328753
2021-06,128.68739958311636,78.98793829809263
2021-07,133.7309033297062,82.33950322589878
2021-08,134.33906537340897,86.66187455975569
2021-09,119.21305419498536,76.9459724975214
2021-10,156.5800668184671,88.3637951235484
2021-11,145.75034052535466,85.92713018417362
2021-12,176.73553265385345,93.33843331209071
2022-01,158.50597155127417,82.16463936685963
2022-02,158.4790116121577,75.81706851178754
2022-03,175.85529670026085,81.59433779629795
2022-04,173.10650495966365,64.82898891114655
2022-05,164.92516689796452,64.51901593068443
2022-06,172.99597920516297,50.28474062020438
2022-07,186.23371546774328,63.48665842636774
2022-08,172.1954773576388,56.09577504147767
2022-09,163.74279457648257,41.21450028796907
2022-10,187.95499913880195,52.14871840691819
2022-11,182.20359677986303,59.93505826346082
2022-12,172.1866435588168,50.1890616297771
2023-01,154.65070444881675,59.08147153940006
2023-02,141.31080961936414,54.5087577972412
2023-03,139.0554061572647,59.66276613845827
2023-04,147.42393875669725,61.58820989325498
2023-05,143.54621717419343,61.75456897496245
2023-06,139.8400629533564,71.61442476809603
2023-07,151.28000547045932,76.53769222508946
2023-08,135.1400553212847,72.94898135564898
2023-09,148.36862093126547,64.08347694958381
2023-10,162.32015997788616,59.93556918206615
2023-11,169.29797662879804,73.96766146582145
2023-12,155.80353537116798,81.20261752221344
2024-01,147.2528521655343,83.35971775443338
2024-02,137.22500192002994,92.09075498866176
2024-03,137.4586193200861,97.52569955580576
2024-04,131.02288041798414,88.78243535998863
2024-05,135.4137062202922,97.43898008995728
2024-06,141.81612606987332,103.58994088824728
2024-07,172.2157949736036,105.038323849119
2024-08,177.3316340803163,109.02860081260224
2024-09,174.20027971962756,112.642228343899
2024-10,163.32432826107893,109.69534624474792
2024-11,183.1689123704592,121.05942218780518
2024-12,134.66558549578332,117.56328250651715
