Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553108499526972,-1.5187831420898412
2015-02,11.056170717875167,3.8071549580892095
2015-03,12.780668258667015,0.9869843788147036
2015-04,3.85536831665041,1.7466443511962917
2015-05,10.971465346018494,2.445584665934253
2015-06,11.449588470459004,0.0477871398925966
2015-07,9.263638210296657,2.036055756568911
2015-08,3.1835732837253383,-4.434938151889378
2015-09,3.798803121185324,-6.094736345672613
2015-10,4.926372300581527,2.2972436412464603
2015-11,-0.0732263679504297,2.39887614440919
2015-12,4.455597379831189,0.3434925631009555
2016-01,1.97880991363526,-4.5265491719927
2016-02,5.2405661786397495,-4.4477391393025645
2016-03,13.815074797868744,2.171975100994117
2016-04,15.356009129468152,2.3246707992553794
2016-05,16.18043885570104,3.915430494944272
2016-06,22.28540623976056,4.0072563408299455
2016-07,22.866521717262263,7.591791460800179
2016-08,15.68723443694342,7.342833639599045
2016-09,18.84264906449753,7.017401125474421
2016-10,19.16880265741765,4.798161346103846
2016-11,33.14815733973187,8.494439130465192
2016-12,33.16683351379395,10.3903605886841
2017-01,33.534001522357656,11.902428121420062
2017-02,34.93490534718833,15.76018110232884
2017-03,33.01131416293552,15.28382838548934
2017-04,40.541977807932895,15.934836148492248
2017-05,39.41815436401368,16.99475684127809
2017-06,46.71144559946367,17.136479540424986
2017-07,50.20834444785118,18.973697095155707
2017-08,54.14530879696935,18.720235604026094
2017-09,50.75635429674037,20.55448737223009
2017-10,60.19253161904472,22.7243197154454
2017-11,72.62550865448847,25.801427232106523
2017-12,64.91161187929724,26.69478222037651
2018-01,75.2277637780842,32.97911877220556
2018-02,65.54563751885829,27.216481807024053
2018-03,55.6286795900345,23.43972036609649
2018-04,70.33477827565264,23.331228287301407
2018-05,72.28523435665315,25.7167658418928
2018-06,73.88895020294188,26.031399158211663
2018-07,77.70200690581584,29.88570577448064
2018-08,86.53888452674019,33.363006040445974
2018-09,83.6012233175195,33.39186518130095
2018-10,78.58916483371819,23.63491792427226
2018-11,91.0692199215889,25.43082619508108
2018-12,67.52066807883128,13.860635261068555
2019-01,80.27091302413942,22.54734896957397
2019-02,60.200754585266125,26.04939664459229
2019-03,62.928512260290304,27.937584836226257
2019-04,52.4632086414841,32.513780685424805
2019-05,57.15558961006448,23.55288217078315
2019-06,58.27385778725365,31.70749013588648
2019-07,60.450432271412446,33.027508983339594
2019-08,49.77117117911894,30.28606662388853
2019-09,38.98084434785516,32.317839215245755
2019-10,60.79154339237538,34.65152576743951
2019-11,76.91625760955812,38.90061208216349
2019-12,85.19869409029603,42.37572114362873
2020-01,70.3699761347617,41.62133347615888
2020-02,58.37602123781236,29.542741031465106
2020-03,54.57418178606035,12.971109714269646
2020-04,80.33580647629958,27.260342378821733
2020-05,86.73478438221326,32.88547776725075
2020-06,80.1889053194416,34.81823069444343
2020-07,83.73440805188348,42.17244534189562
2020-08,88.38993531821433,51.40202622189729
2020-09,87.41932701285226,44.99920155879431
2020-10,82.22229331196532,40.6879843436228
2020-11,99.51978868675236,55.41064887025622
2020-12,107.3022619710426,60.41111587001855
2021-01,95.832829760371,57.97926493031271
2021-02,93.75163254781089,61.51735020141602
2021-03,116.34492555758828,68.00669940888255
2021-04,130.2765987215909,75.92918146960766
2021-05,136.09311654545712,76.11248454284669
2021-06,128.68736376759978,79.09255999794489
2021-07,133.7309404411316,82.44036997718813
2021-08,134.33906581831567,86.77094638005009
2021-09,119.2130367333017,77.0618690153913
2021-10,156.58004945686065,88.49487311802142
2021-11,145.7503409543719,86.06097914541336
2021-12,176.73551530474495,93.4896866498162
2022-01,158.50597175633632,82.32638161095909
2022-02,158.4790292491694,75.96181032115017
2022-03,175.8552627775019,81.72838773432645
2022-04,173.10648825381853,64.93005918592817
2022-05,164.92518408237035,64.61973498213027
2022-06,172.99597946636496,50.39305966639258
2022-07,186.2337158594546,63.5833526536693
2022-08,172.195494448426,56.179671564409816
2022-09,163.74277843459112,41.27470187231837
2022-10,187.95503215556897,52.22623289216697
2022-11,182.20362932427724,60.02454898309711
2022-12,172.18670817298496,50.263938593441694
2023-01,154.6507045035849,59.16942532270784
2023-02,141.31079379858153,54.605185339263016
2023-03,139.05540614959716,59.765823825531015
2023-04,147.42390732536697,61.6937923328664
2023-05,143.5462172268138,61.85999858616849
2023-06,139.8400785605421,71.72745308618637
2023-07,151.28000552206777,76.66096858655492
2023-08,135.14005531398232,73.0674115699405
2023-09,148.36862092403197,64.21149476191684
2023-10,162.32019043125615,60.05627298358669
2023-11,169.29797662169844,74.10481154166328
2023-12,155.80356549002272,81.34791661967708
2024-01,147.25286716794105,83.50704010301071
2024-02,137.22500196838382,92.2476009839032
2024-03,137.4586193680082,97.6881826306752
2024-04,131.02286571982057,88.93484739442002
2024-05,135.413720937227,97.60024134625888
2024-06,141.8161407119088,103.75723315469494
2024-07,172.21582406418898,105.20664682362
2024-08,177.3316341261905,109.20046200131148
2024-09,174.20027976511295,112.8171319159815
2024-10,163.32432830618208,109.86680102577532
2024-11,183.1689124151866,121.24141022580469
2024-12,134.44343169522875,115.0932298623077
2025-01,150.21333602167348,119.90914775573232
2025-02,144.79652918336453,120.04995677333928
