Date,rate_UNH_5D,rate_VOO_20D
2015-01,5.79,-1.42
2015-02,12.32,3.81
2015-03,16.21,1.86
2015-04,8.43,2.71
2015-05,16.14,3.69
2015-06,17.37,1.43
2015-07,15.73,3.45
2015-08,9.52,-2.99
2015-09,9.87,-5.11
2015-10,10.95,2.98
2015-11,5.69,3.19
2015-12,10.29,1.25
2016-01,7.57,-3.69
2016-02,10.9,-3.7
2016-03,19.89,2.89
2016-04,21.67,3.11
2016-05,22.65,4.75
2016-06,29.17,4.89
2016-07,29.95,8.53
2016-08,22.53,8.37
2016-09,25.88,8.12
2016-10,26.29,5.95
2016-11,41.13,9.69
2016-12,41.38,11.65
2017-01,41.95,13.25
2017-02,43.61,17.22
2017-03,41.72,16.86
2017-04,49.88,17.61
2017-05,48.86,18.78
2017-06,56.8,19.01
2017-07,60.71,20.96
2017-08,65.11,20.79
2017-09,61.69,22.74
2017-10,71.97,25.03
2017-11,85.48,28.25
2017-12,77.46,29.25
2018-01,88.76,35.75
2018-02,78.6,30.03
2018-03,68.07,26.25
2018-04,84.0,26.17
2018-05,86.28,28.67
2018-06,88.17,29.05
2018-07,92.45,33.05
2018-08,102.16,36.68
2018-09,99.16,36.79
2018-10,93.89,26.85
2018-11,107.56,28.73
2018-12,82.19,16.94
2019-01,96.13,25.85
2019-02,74.44,29.46
2019-03,77.48,31.43
2019-04,66.16,36.15
2019-05,71.27,27.01
2019-06,72.48,35.39
2019-07,74.86,36.78
2019-08,63.3,34.02
2019-09,51.55,36.12
2019-10,75.25,38.56
2019-11,92.81,42.96
2019-12,101.88,46.57
2020-01,85.8,45.84
2020-02,72.79,33.48
2020-03,68.73,16.52
2020-04,96.77,31.14
2020-05,103.76,36.91
2020-06,96.67,38.91
2020-07,100.56,46.5
2020-08,105.67,56.02
2020-09,104.66,49.48
2020-10,99.03,45.07
2020-11,117.93,60.24
2020-12,126.47,65.44
2021-01,114.01,62.98
2021-02,111.78,66.67
2021-03,136.44,73.41
2021-04,151.69,81.63
2021-05,158.12,81.89
2021-06,150.12,85.03
2021-07,155.7,88.55
2021-08,156.44,93.07
2021-09,139.95,83.11
2021-10,180.85,94.98
2021-11,169.1,92.53
2021-12,203.05,100.25
2022-01,183.23,88.77
2022-02,183.28,82.25
2022-03,202.37,88.26
2022-04,199.47,70.96
2022-05,190.6,70.67
2022-06,199.52,55.96
2022-07,214.13,69.63
2022-08,198.83,61.99
2022-09,189.65,46.57
2022-10,216.28,57.92
2022-11,210.06,66.03
2022-12,199.14,55.95
2023-01,179.96,65.17
2023-02,165.39,60.45
2023-03,162.94,65.81
2023-04,172.18,67.82
2023-05,167.96,68.01
2023-06,163.91,78.26
2023-07,176.48,83.39
2023-08,158.8,79.69
2023-09,173.36,70.53
2023-10,188.71,66.24
2023-11,196.41,80.8
2023-12,181.61,88.32
2024-01,172.23,90.59
2024-02,161.22,99.68
2024-03,161.5,105.35
2024-04,154.44,96.31
2024-05,159.26,105.32
2024-06,166.3,111.74
2024-07,199.71,113.27
2024-08,205.38,117.45
2024-09,201.99,121.24
2024-10,190.06,118.22
2024-11,201.38,124.78
