Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553099725723266,-1.518865768432609
2015-02,11.056156023661302,3.8070967330932737
2015-03,12.780665658950818,0.9869647312164442
2015-04,3.855398249816888,1.7466341354370083
2015-05,10.97147608057658,2.445568261464448
2015-06,11.44960562787738,0.0477798167637377
2015-07,9.263606683731096,2.036018041610732
2015-08,3.1835656089782782,-4.434952682495108
2015-09,3.7988094852447594,-6.094749427795398
2015-10,4.926424694754883,2.297204981023615
2015-11,-0.0731971559524535,2.398863956451436
2015-12,4.455612381274898,0.3434915243295755
2016-01,1.978823840822508,-4.526556339808863
2016-02,5.240585935211195,-4.447784081013984
2016-03,13.81510242962838,2.171949174880994
2016-04,15.355998651167946,2.3246752135333004
2016-05,16.18046630308365,3.915378206464992
2016-06,22.285380601983352,4.007233547411482
2016-07,22.866517422103904,7.591780266189585
2016-08,15.6872732118879,7.342839679173085
2016-09,18.84262941291117,7.017387602719394
2016-10,19.168782530743165,4.798167252582064
2016-11,33.148116918245975,8.494435760815943
2016-12,33.16685098571779,10.390329889831552
2017-01,33.534005002241884,11.902454299339894
2017-02,34.93489547786006,15.760171049329983
2017-03,33.01130399050032,15.283800436837346
2017-04,40.54196687764138,15.93482784639557
2017-05,39.418169733428975,16.994712705993663
2017-06,46.71142139607092,17.13648162201913
2017-07,50.208373978614816,18.97369029021263
2017-08,54.14532536732069,18.72022115048497
2017-09,50.75637091962029,20.55446527122051
2017-10,60.192534861319416,22.72431656079974
2017-11,72.62553740755718,25.801432640075703
2017-12,64.91166550610517,26.69478781292891
2018-01,75.2277674907885,32.979097834938464
2018-02,65.54562916604067,27.216479172535447
2018-03,55.62867125530244,23.439726686668404
2018-04,70.33478227773526,23.331226417169336
2018-05,72.28519034449259,25.716763833727164
2018-06,73.88894259483871,26.03139748205141
2018-07,77.70199912296643,29.885687597101395
2018-08,86.5389117746989,33.36300494995119
2018-09,83.60122755133588,33.39184726350206
2018-10,78.58916858591934,23.634908765265283
2018-11,91.06922397899628,25.43083420419694
2018-12,67.52067280454051,13.860626727512916
2019-01,80.27086272750856,22.5473733505249
2019-02,60.20078183746338,26.049396373973188
2019-03,62.928561231613166,27.937600914588344
2019-04,52.46322461657256,32.51381356408463
2019-05,57.15560562953244,23.55288279554579
2019-06,58.27385218089711,31.70748295510036
2019-07,60.45039469446456,33.0275096953256
2019-08,49.77118659571597,30.286075488709585
2019-09,38.98080667009025,32.31780780660696
2019-10,60.791536868855104,34.65152613132283
2019-11,76.91628229726157,38.90058019104004
2019-12,85.19867724959578,42.37575301273535
2020-01,70.37003101028935,41.62133347615888
2020-02,58.37601444886224,29.542756531488344
2020-03,54.57418504476548,12.971086062192928
2020-04,80.33580949613133,27.260350125239466
2020-05,86.73482758493134,32.88549328000619
2020-06,80.1889082949055,34.818261140624095
2020-07,83.7343910565096,42.17244473300261
2020-08,88.38987911677707,51.401995016678526
2020-09,87.41934904174803,44.9992008796692
2020-10,82.22225713316153,40.6879994082384
2020-11,99.5197527561188,55.410648721165146
2020-12,107.30230240787874,60.41114590610872
2021-01,95.83277525247112,57.97924989824039
2021-02,93.75161563028972,61.51732006907147
2021-03,116.34487143908048,68.00669914657192
2021-04,130.27663788911897,75.92916654700738
2021-05,136.0930633850098,76.11246981214867
2021-06,128.68742067921315,79.0925746582611
2021-07,133.73092423839572,82.44037014970782
2021-08,134.33904970258544,86.77096113162573
2021-09,119.21307451797114,77.06188366150278
2021-10,156.58006898939752,88.49487339516145
2021-11,145.75032508686613,86.06096528707235
2021-12,176.73549973270192,93.4897294299855
2022-01,158.5060085646164,82.32635391652308
2022-02,158.4790138947936,75.96183871854588
2022-03,175.8552990266627,81.72837429852919
2022-04,173.10649021808752,64.9300734006903
2022-05,164.92515232052276,64.619721436988
2022-06,172.99598152227716,50.39305991916867
2022-07,186.23368445603745,63.5833392371302
2022-08,172.19554610828686,56.17965829262685
2022-09,163.74276416064322,41.27471578549324
2022-10,187.9550668914795,52.22624675525866
2022-11,182.20366395330436,60.02453593579931
2022-12,172.18667775907218,50.26393921000687
2023-01,154.6507062874619,59.16941254261563
2023-02,141.31084331335205,54.605199260133695
2023-03,139.0554078364563,59.76579787330629
2023-04,147.4239089955245,61.693793016112686
2023-05,143.54621894073486,61.85999920257868
2023-06,139.84008037693064,71.72744066042114
2023-07,151.28000723251932,76.6609691616205
2023-08,135.14007247067408,73.0673991771153
2023-09,148.36863797644847,64.21149544186864
2023-10,162.3202225542871,60.0562736571838
2023-11,169.29797815520678,74.10481220902338
2023-12,155.80353693984844,81.34793010389696
2024-01,147.2528386548129,83.50704081400092
2024-02,137.22500334992284,92.24761441789234
2024-03,137.45863547801974,97.68817065872466
2024-04,131.02288176828569,88.93486069866621
2024-05,135.41370761255632,97.60024203230206
2024-06,141.81612745003082,103.75723383477252
2024-07,172.21579634186318,105.20664749783488
2024-08,177.33163543688133,109.20046266976384
2024-09,174.20028106469624,112.81713257876898
2024-10,163.3243295948445,109.86680168299316
2024-11,183.1689136931102,121.24141087754565
2024-12,134.44343296259098,115.09323050866244
2025-01,150.2133372786475,119.90914839678908
2025-02,115.07877545203232,112.86661911364304
