Date,rate_UNH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,,0.0,0.0,,,,,,
2015-03-03,12.11,4.16,7.95,69.07,6.75,11.51,0.7120000000000001,,,,,
2015-04-29,12.69,3.8,8.89,50.77,-39.06,17.51,4.31,,,,,
2015-06-25,21.03,3.4,17.63,100.0,21.07,17.63,0.0,,,,,
2015-08-21,14.67,-2.77,17.44,84.87,16.45,20.55,1.555,,,,,
2015-10-19,18.79,0.19,18.6,71.21,-28.79,26.12,3.76,,,,,
2015-12-15,15.44,0.99,14.45,55.32,14.85,26.12,5.835,,,,,
2016-02-12,9.52,-8.03,17.55,67.19,13.25,26.12,1.7140000000000002,,,,,
2016-04-12,23.79,1.51,22.28,83.32,-3.43,26.74,1.3379999999999999,,,,,
2016-06-08,36.51,4.64,31.87,100.0,2.32,31.87,0.0,,,,,
2016-08-04,38.1,6.55,31.55,90.14,-5.17,35.0,1.035,,,,,
2016-09-30,35.21,6.55,28.66,81.89,12.98,35.0,1.902,,,,,
2016-11-28,46.29,8.53,37.76,94.57,6.94,39.93,0.6509999999999999,,,,,
2017-01-26,55.63,12.65,42.98,92.67,-3.82,46.38,1.02,,,,,
2017-03-24,56.86,14.65,42.21,91.01,6.34,46.38,1.251,,,,,
2017-05-22,65.09,17.16,47.93,97.44,-2.26,49.19,0.378,,,,,
2017-07-19,77.62,20.55,57.07,97.86,-1.71,58.32,0.375,,,,,
2017-09-14,84.36,21.78,62.58,94.76,-3.77,66.04,1.038,,,,,
2017-11-09,95.86,25.33,70.53,97.61,13.62,72.26,0.519,,,,,
2018-01-09,107.53,32.87,74.66,90.34,-3.85,82.64,2.394,,,,,
2018-03-08,104.91,32.18,72.73,81.18,-5.21,89.59,5.058,,,,,
2018-05-04,113.5,27.87,85.63,95.28,7.73,89.87,1.272,,,,,
2018-07-02,122.25,30.25,92.0,94.69,-0.64,97.16,1.548,,,,,
2018-08-28,140.18,38.61,101.57,100.0,5.85,101.57,0.0,,,,,
2018-10-24,127.44,26.38,101.06,93.3,-0.09,108.32,2.178,,,,,
2018-12-21,109.81,14.29,95.52,79.97,-12.86,119.45,7.178999999999999,,,,,
2019-02-21,132.77,31.47,101.3,84.81,-6.68,119.45,5.442,,,,,
2019-04-18,92.4,36.81,55.59,46.54,-24.54,119.45,12.772,,,,,
2019-06-17,111.99,36.1,75.89,63.53,1.5,119.45,8.712000000000002,,,,,
2019-08-13,113.32,37.04,76.28,63.86,-8.68,119.45,8.634,,,,,
2019-10-09,88.94,35.98,52.96,44.34,-5.38,119.45,13.298,,,,,
2019-12-05,138.24,45.14,93.1,77.94,19.93,119.45,5.2700000000000005,,,,,
2020-02-04,135.55,52.49,83.06,69.54,-10.13,119.45,7.276000000000001,,,,,
2020-04-01,97.76,13.74,84.02,70.34,-11.04,119.45,7.086,,,,,
2020-05-29,153.12,40.47,112.65,94.13,2.73,119.67,1.404,,,,,
2020-07-27,146.14,48.57,97.57,81.53,-0.73,119.67,4.420000000000001,,,,,
2020-09-22,140.81,51.8,89.01,74.38,-6.12,119.67,6.132000000000001,,,,,
2020-11-17,186.05,64.37,121.68,92.55,3.2,131.48,1.9600000000000002,,,,,
2021-01-15,183.26,70.52,112.74,85.75,4.89,131.48,3.7479999999999998,,,,,
2021-03-16,183.86,78.86,105.0,79.86,16.63,131.48,5.296,,,,,
2021-05-12,222.01,82.17,139.84,95.42,8.56,146.55,1.342,,,,,
2021-07-09,224.83,94.62,130.21,88.85,1.6,146.55,3.2680000000000002,,,,,
2021-09-03,230.73,101.38,129.35,88.26,0.44,146.55,3.44,,,,,
2021-11-01,252.46,103.4,149.06,96.01,19.93,155.26,1.2380000000000002,,,,,
2021-12-29,290.88,110.49,180.39,100.0,7.7,180.39,0.0,,,,,
2022-02-25,264.92,91.86,173.06,95.33,3.38,181.53,1.6960000000000002,,,,,
2022-04-25,298.97,86.8,212.17,95.73,-3.59,221.64,1.8920000000000003,,,,,
2022-06-22,269.76,63.12,206.64,93.23,2.83,221.64,3.0020000000000002,,,,,
2022-08-18,308.48,84.98,223.5,96.47,1.4,231.67,1.6360000000000001,,,,,
2022-10-14,281.49,53.85,227.64,98.26,2.46,231.67,0.806,,,,,
2022-12-12,302.7,70.93,231.77,94.0,6.57,246.57,2.958,,,,,
2023-02-09,255.71,73.66,182.05,73.83,-4.67,246.57,19.358999999999998,,,,,
2023-04-10,274.56,73.97,200.59,81.35,11.76,246.57,9.198,,,,,
2023-06-06,251.95,81.01,170.94,69.33,-4.47,246.57,15.124000000000002,,,,,
2023-08-03,261.87,88.91,172.96,70.15,8.42,246.57,14.719999999999999,,,,,
2023-09-29,260.13,79.47,180.66,73.27,11.61,246.57,13.182,,,,,
2023-11-27,285.52,90.05,195.47,79.28,-2.38,246.57,10.218000000000002,,,,,
2024-01-25,247.44,103.14,144.3,58.52,-10.04,246.57,20.456000000000003,,,,,
2024-03-22,242.76,115.96,126.8,51.43,-13.09,246.57,23.952,,,,,
2024-05-20,259.36,118.46,140.9,57.14,1.95,246.57,21.136000000000003,,,,,
2024-07-18,289.49,126.6,162.89,66.06,22.44,246.57,16.738,,,,,
2024-09-13,307.33,129.28,178.05,72.21,2.29,246.57,20.555999999999997,,,,,
2024-09-24,293.25,133.37,159.88,64.84,-5.91,246.57,17.338,564.69,523.94,True,wave_1,0.2
