Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.525211532592778,-1.5187922973632806
2015-02,11.009118700663256,3.8071549580892095
2015-03,12.726244018554688,0.98698931503296
2015-04,3.8389539550781393,1.7466653717041147
2015-05,10.924777462005618,2.445598884582534
2015-06,11.426088517325272,0.0477738233293889
2015-07,9.267762052536032,2.0360728654861493
2015-08,3.153260787963874,-4.434971453348791
2015-09,3.774573896026623,-6.094751067352277
2015-10,4.911996180447686,2.2972187347412243
2015-11,-0.0560225016275839,2.3988613204956044
2015-12,4.452219654376699,0.3434760483961963
2016-01,1.9848708665030523,-4.526573441096704
2016-02,5.247034598795586,-4.447752838643382
2016-03,13.800506119489686,2.171951570987707
2016-04,15.337955256069424,2.324658892014475
2016-05,16.16594278038872,3.915401113298224
2016-06,22.279592106066247,4.007228026139131
2016-07,22.86254531021119,7.591774563217157
2016-08,15.679507136027038,7.342805181594136
2016-09,18.83713284492494,7.017381306734971
2016-10,19.163747237993345,4.798160432235066
2016-11,33.145106060504936,8.494439019521094
2016-12,33.16428137344361,10.390333018188503
2017-01,33.53156770926255,11.902465753995472
2017-02,34.932023074256044,15.760164450751413
2017-03,33.00901530688152,15.28380251802719
2017-04,40.53615560899932,15.934830120218212
2017-05,39.41246576423645,16.994733470153832
2017-06,46.70098152492892,17.13646553704049
2017-07,50.20670035970214,18.97368329095841
2017-08,54.14333908786195,18.72022268399327
2017-09,50.75604199813395,20.554466308593767
2017-10,60.21275191356117,22.724316473170703
2017-11,72.63264573065442,25.80142386690776
2017-12,64.91119765585822,26.694788268836778
2018-01,75.24901179936059,32.97913365615044
2018-02,65.5504542655945,27.21647107676972
2018-03,55.641570256519344,23.439701590919505
2018-04,70.3680295995387,23.331227090416885
2018-05,72.31668304343451,25.716747635432657
2018-06,73.91900332064962,26.0313896432921
2018-07,77.73110375898536,29.885705181988808
2018-08,86.58081533618504,33.36296307559543
2018-09,83.64071629142762,33.39188949103979
2018-10,78.62349627563803,23.634883572192923
2018-11,91.1217835891247,25.43082574780784
2018-12,67.54474517892332,13.860610004658614
2019-01,80.26476061592103,22.547356963653577
2019-02,60.22358653236839,26.049388447032264
2019-03,62.94629950046542,27.93758504266006
2019-04,52.49484672035363,32.51381405596465
2019-05,57.1919804409875,23.55287499844588
2019-06,58.29910837783814,31.707475077264967
2019-07,60.47817497205734,33.02752678421565
2019-08,49.81759058641133,30.28606036872197
2019-09,39.022739439405264,32.3178491164898
2019-10,60.84762373332655,34.65147904024286
2019-11,76.98198006191255,38.90058083000185
2019-12,85.26873927988771,42.37570606381777
2020-01,70.43191098225503,41.62130274089692
2020-02,58.43187837782362,29.542734133402515
2020-03,54.62841259771587,12.97111064875127
2020-04,80.39926093333318,27.26038262082615
2020-05,86.79972433523699,32.88547871988472
2020-06,80.25132819360763,34.81823144975351
2020-07,83.79726416043674,42.17246165971196
2020-08,88.45330812255199,51.40205787161125
2020-09,87.4819148440225,44.99918684790476
2020-10,82.28337583047572,40.68798531556466
2020-11,99.612265715758,55.41066551388636
2020-12,107.41475279241068,60.41113253711024
2021-01,95.92111157953418,57.97925159753336
2021-02,93.84136458847048,61.51735161224367
2021-03,116.43395744750372,68.00671565838866
2021-04,130.36431374611794,75.92918272429627
2021-05,136.17954118469436,76.1124565952986
2021-06,128.77300049972536,79.09259065797056
2021-07,133.82136916012763,82.44035711088182
2021-08,134.4345877041758,86.77094825433802
2021-09,119.27743845595384,77.06185635161982
2021-10,156.64248044544817,88.49486038566499
2021-11,145.81845185075483,86.06096663802012
2021-12,176.79947590426278,93.48970247344974
2022-01,158.57245666206717,82.32638341193979
2022-02,158.54430631637575,75.9618399876562
2022-03,175.91539361108434,81.72840336582878
2022-04,173.1661769222731,64.93006068497564
2022-05,164.9858316628774,64.61973646452162
2022-06,173.07470545225877,50.39307478122921
2022-07,186.337034155348,63.58334037059286
2022-08,172.29706668669178,56.17967293302475
2022-09,163.84546668052673,41.27468975367445
2022-10,188.09630462746875,52.22624794978095
2022-11,182.33962266862395,60.02456407507262
2022-12,172.32424104108514,50.26395381392648
2023-01,154.79293380087253,59.16941360668262
2023-02,141.45900126775106,54.60521363021389
2023-03,139.2009112306595,59.765812191238425
2023-04,147.58265747935232,61.69378090531757
2023-05,143.69991443607853,61.85998721081602
2023-06,139.98902944342606,71.72745494724015
2023-07,151.40563025478215,76.66097031175177
2023-08,135.27183603039697,73.06740037471229
2023-09,148.4917098652462,64.2114835568554
2023-10,162.43413699843506,60.05627471774093
2023-11,169.40628199672702,74.10481317456565
2023-12,155.89636169059125,81.34791823759866
2024-01,147.33575938849015,83.50704170622392
2024-02,137.29613164585564,92.24760257267307
2024-03,137.53091234605654,97.68817158978328
2024-04,131.06772949586718,88.93486162148537
2024-05,135.45475969110456,97.60024294702632
2024-06,141.85203086033695,103.75723474154266
2024-07,172.23082288377037,105.206648396788
2024-08,177.35451926770986,109.20046356103362
2024-09,174.2337216876079,112.81713346248564
2024-10,163.3639106739269,109.86680255928358
2024-11,183.1853761450768,121.24141174653369
2024-12,134.4076929257291,115.09323137046876
2025-01,150.19579421837602,119.9091492515314
2025-02,118.03432662768483,116.16985780204216
2025-03,120.8409042777092,102.42597773453495
