Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.5531261348724446,-1.5236577301025345
2015-02,11.056173615773536,3.8193272679646784
2015-03,12.780671175956735,0.9901676578521812
2015-04,3.855423735809338,1.7522646652221807
2015-05,10.97145660972596,2.453419984181737
2015-06,11.44957409123013,0.0479535337175818
2015-07,9.263648426055916,2.024241740226751
2015-08,3.1835511648389936,-4.468839884440101
2015-09,3.798777858352653,-6.13199619140623
2015-10,4.926370557958437,2.2884687444513663
2015-11,-0.0732130912144968,2.391756958007818
2015-12,4.4555881585341295,0.3309756176288481
2016-01,1.978800806045533,-4.520256686619328
2016-02,5.240571660868332,-4.446783610026028
2016-03,13.81508761215211,2.1931724042892675
2016-04,15.355985067928549,2.353163792329682
2016-05,16.180452326244787,3.9319202262030784
2016-06,22.28540567478381,4.020998801783504
2016-07,22.866506379508976,7.586338092803957
2016-08,15.687219832465772,7.334810860043484
2016-09,18.84265676515753,7.009801571239138
2016-10,19.168825884445862,4.79958989649234
2016-11,33.14814453681309,8.481922951698317
2016-12,33.16687878341676,10.370871471862795
2017-01,33.534004677845886,11.881586421379687
2017-02,34.93488035484597,15.731053259390391
2017-03,33.01128973783767,15.255091976710755
2017-04,40.54199431702188,15.904085175349802
2017-05,39.41815704765319,16.96108215738934
2017-06,46.71140877496045,17.09806156773721
2017-07,50.20833418715001,18.94406555652619
2017-08,54.14527221367575,18.692505885037527
2017-09,50.75638328024921,20.53520211388085
2017-10,60.19254708677022,22.706221646118173
2017-11,72.62552394686807,25.777895960489914
2017-12,64.91158898255631,26.675139269648373
2018-01,75.22774100122953,32.95729764496653
2018-02,65.5456286745316,27.21376256600405
2018-03,55.62867096776962,23.43631352977756
2018-04,70.3347577320192,23.33904185299758
2018-05,72.28519025321233,25.72495134916759
2018-06,73.88894250568126,26.034253321980326
2018-07,77.70199868731066,29.887697845979176
2018-08,86.53894647852583,33.36154581146242
2018-09,83.60124995513584,33.39098180223547
2018-10,78.58919090327812,23.59529037215861
2018-11,91.06924608572326,25.390542465845755
2018-12,67.52068274758788,13.827183500328854
2019-01,80.27092785881042,22.51016705886841
2019-02,60.200769729838655,26.011171825483736
2019-03,62.928527113034185,27.89913613011288
2019-04,52.46322335793838,32.47433790098948
2019-05,57.15564734374154,23.51644534132216
2019-06,58.27383986892703,31.66974989956943
2019-07,60.450435653345934,32.990080129350964
2019-08,49.7711316947937,30.24956965878136
2019-09,38.98083627023368,32.281770173697645
2019-10,60.79153480251767,34.61595728625282
2019-11,76.91625946254732,38.86549673004152
2019-12,85.1987378400584,42.34141048293818
2020-01,70.36999845350942,41.58750880875126
2020-02,58.37604339605664,29.508181839231472
2020-03,54.57417319875957,12.934549372673043
2020-04,80.335827856504,27.17020401893029
2020-05,86.73482564481101,32.78020806977244
2020-06,80.18890638374214,34.70798270792037
2020-07,83.73440873970705,42.06139372073905
2020-08,88.38987721656027,51.271807809580935
2020-09,87.41936665633065,44.8626583003453
2020-10,82.22233291416438,40.55201625318932
2020-11,99.51975131845474,55.28255465253196
2020-12,107.3023201789856,60.28717991889015
2021-01,95.83284932157154,57.856269941587726
2021-02,93.75161433191934,61.39793424865723
2021-03,116.34490746091544,67.89235673543025
2021-04,130.27659932901955,75.82076741483614
2021-05,136.09308036789528,76.00631883513624
2021-06,128.6873645537654,78.98795321095142
2021-07,133.73092305951118,82.33948919010163
2021-08,134.33906658506984,86.66186062188794
2021-09,119.2130911193941,76.94598727472817
2021-10,156.58004990952273,88.36376718231571
2021-11,145.75034140164513,85.92713058580672
2021-12,176.73551574675614,93.33843370899872
2022-01,158.50598961661584,82.16468159555833
2022-02,158.47899516493703,75.81709639871531
2022-03,175.85526327414948,81.59432395952399
2022-04,173.10648874488575,64.8289889456074
2022-05,164.9251677158356,64.51900202738446
2022-06,172.99597994663952,50.28471318758452
2022-07,186.23371646785736,63.48664472629715
2022-08,172.1954782150843,56.09578852795016
2022-09,163.74276250478056,41.21455434320329
2022-10,187.954999978196,52.14874516521253
2022-11,182.2036302268108,59.93505839125315
2022-12,172.18664438090374,50.18904848000438
2023-01,154.65070545029155,59.08148508655782
2023-02,141.31082654768048,54.50875810704088
2023-03,139.05542279331206,59.66274007827759
2023-04,147.42392386472343,61.58822334047829
2023-05,143.5462337239957,61.75458228990145
2023-06,139.8400950163684,71.61439875467543
2023-07,151.2800064141567,76.53767931439329
2023-08,135.1400870642163,72.94895554707846
2023-09,148.3686371735267,64.08346396493012
2023-10,162.32019135566068,59.93558198775535
2023-11,169.2980078290657,73.96764858033922
2023-12,155.80353627157652,81.2026174659379
2024-01,147.25283799261618,83.35971769866943
2024-02,137.2249877645475,92.0907549334002
2024-03,137.45863477287975,97.5256995010376
2024-04,131.0228810693859,88.78243530570514
2024-05,135.41370691978724,97.43898003614994
2024-06,141.8161267632858,103.58994083490786
2024-07,172.21579566103836,105.03832379623938
2024-08,177.3316347618755,109.02860076017464
2024-09,174.20028039541086,112.64222829191564
2024-10,163.32432893118337,109.6953461932014
2024-11,183.16891303497957,121.0594221366882
2024-12,131.60178676173314,114.36324598605574
