Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.578245534896854,-1.5236668395996025
2015-02,11.098598662058512,3.8193079884847103
2015-03,12.829680178642278,0.9901677055359048
2015-04,3.9850080375671393,1.75225709228517
2015-05,11.07511533419292,2.4533964029948008
2015-06,11.546288099016476,0.0479119720458998
2015-07,9.3735630874634,2.024275575637824
2015-08,3.2609894375271287,-4.468820507473392
2015-09,3.872061781311032,-6.131951295471194
2015-10,4.998640024358569,2.28846265827527
2015-11,-0.0170593922932948,2.391785696029669
2015-12,4.516050328474797,0.3309560130192679
2016-01,2.042169697625318,-4.520255919865191
2016-02,5.305061537424738,-4.446773332214349
2016-03,13.87051755785944,2.193164113521595
2016-04,15.408547468970802,2.353173938078057
2016-05,16.23207742627464,3.9318728396097846
2016-06,22.353893708279276,4.0210083590055845
2016-07,22.93804172153473,7.586347169876118
2016-08,15.73204816345941,7.334857286362428
2016-09,18.883287522229296,7.009781102613988
2016-10,19.20693087851484,4.799569987753172
2016-11,33.176149255911525,8.48191130542757
2016-12,33.19271653366089,10.37086926361084
2017-01,33.55814174608087,11.881594337169954
2017-02,34.957468727253115,15.731051896271886
2017-03,33.032858317647666,15.25509905052187
2017-04,40.56250510551192,15.90406453810067
2017-05,39.43801274681093,16.961080419413243
2017-06,46.73173089759581,17.098069288684492
2017-07,50.22905455672741,18.94408257412912
2017-08,54.167006936160014,18.69254041775792
2017-09,50.77663362334759,20.5352003999598
2017-10,60.21697428294593,22.70620184326171
2017-11,72.65650838438671,25.77788535541961
2017-12,64.94359464872205,26.67512833054
2018-01,75.26181579258571,32.9572957482589
2018-02,65.5737424436716,27.213778010441736
2018-03,55.65022733850482,23.43631142120364
2018-04,70.36782637963645,23.33902159230305
2018-05,72.32031854057313,25.724974150158133
2018-06,73.92592008111644,26.03425866433078
2018-07,77.73354760213334,29.887660863182774
2018-08,86.57654465527006,33.36152599436444
2018-09,83.63699851517057,33.39097876855601
2018-10,78.62095375734697,23.595295779126737
2018-11,91.1146129823526,25.39054763174057
2018-12,67.54235278187967,13.8271891860962
2019-01,80.26069944328309,22.510156549682627
2019-02,60.22055023305557,26.01116963046206
2019-03,62.94315975005811,27.8991581837581
2019-04,52.49041196938282,32.47435988401017
2019-05,57.18909678077699,23.51643459065756
2019-06,58.2971836613742,31.66978761652164
2019-07,60.47767404249738,32.99004545811246
2019-08,49.81213540134095,30.24957575265983
2019-09,39.01152050419512,32.281760060803656
2019-10,60.85221852454495,34.61593885984258
2019-11,76.99960751552584,38.86552642364505
2019-12,85.29404982476156,42.34137765803104
2020-01,70.47689382719227,41.58746051616053
2020-02,58.49132931403509,29.50819612242683
2020-03,54.76809253114463,12.934556018829335
2020-04,80.56667993205144,27.17017208862307
2020-05,86.97380140772735,32.78025370326188
2020-06,80.41626129144699,34.70798206705121
2020-07,83.96572303227818,42.061377695869
2020-08,88.62701375452677,51.27179201761882
2020-09,87.65352943676541,44.86265729261125
2020-10,82.44679119523816,40.55198491400063
2020-11,99.7709168370035,55.282569145202665
2020-12,107.56494892836272,60.287194464487584
2021-01,96.0753837125108,57.85625447412441
2021-02,93.9939404585266,61.397978681030274
2021-03,116.61893583312786,67.89240094455921
2021-04,130.53640524366307,75.8207524322906
2021-05,136.35104187906705,76.00631852057045
2021-06,128.9406567100332,78.98795290036746
2021-07,133.98471295657163,82.3394889984131
2021-08,134.59360988395596,86.66187490053537
2021-09,119.44090091905362,76.94594417739498
2021-10,156.8735116265998,88.36378130074007
2021-11,146.02439984762103,85.92713047627048
2021-12,177.00014925694188,93.33844781907024
2022-01,158.77159107771587,82.16466750743778
2022-02,158.7468556546179,75.81708254338409
2022-03,176.15472843408585,81.59433790085535
2022-04,173.4011366346981,64.82898908345082
2022-05,165.2051311834971,64.51902973175049
2022-06,173.2910068556817,50.2847270050049
2022-07,186.5533351612506,63.48664485964568
2022-08,172.4894358506972,56.0957887258222
2022-09,164.02128315243826,41.2145138262485
2022-10,188.2788459700334,52.14871843920257
2022-11,182.5169947963953,59.93505848709744
2022-12,172.49331463037078,50.18904857486057
2023-01,154.93861933972886,59.081485180446094
2023-02,141.57353191595368,54.508771578856205
2023-03,139.31386486736298,59.66276656784062
2023-04,147.69835527911047,61.58823666623561
2023-05,143.8132659374686,61.754582530451806
2023-06,140.10005577231843,71.61442518497208
2023-07,151.52218221675437,76.53769263795711
2023-08,135.3792154045105,72.94896880187989
2023-09,148.6064070608391,64.08346434107368
2023-10,162.5568329759758,59.93556955469437
2023-11,169.53318284447988,73.96764909150866
2023-12,156.01419889688057,81.20261791614219
2024-01,147.44746819912305,83.35970543837115
2024-02,137.4006389524099,92.09075537549268
2024-03,137.63560017486984,97.52569988441466
2024-04,131.16748148619388,88.78243568568946
2024-05,135.55800542419837,97.4389804128011
2024-06,141.9605314767257,103.58994120828378
2024-07,172.3653144455943,105.03832416639658
2024-08,177.493610022227,109.02860112716807
2024-09,174.37014704077126,112.64222865579896
2024-10,163.49059208650348,109.69534655402693
2024-11,183.33076315596895,121.05942249450683
2024-12,153.87760631703148,122.18645004095916
