Date,rate_UNH_5D,rate_VOO_20D
2015-01,5.7611,13.3722
2015-02,10.3045,19.0152
2015-03,12.2679,16.3535
2015-04,3.5878,17.2083
2015-05,10.6596,18.111
2015-06,11.1995,15.829
2015-07,9.0783,16.1335
2015-08,3.0413,-9.4759
2015-09,3.6697,4.0345
2015-10,4.7945,12.1166
2015-11,-0.1596,12.6972
2015-12,4.3314,10.758
2016-01,1.8773,7.114
2016-02,5.1766,7.4813
2016-03,13.7389,14.1221
2016-04,15.2844,14.5013
2016-05,16.1092,16.2792
2016-06,22.2048,16.5429
2016-07,22.7853,20.1705
2016-08,15.6101,20.0838
2016-09,18.7505,19.8797
2016-10,19.0771,17.8437
2016-11,32.999,21.5514
2016-12,33.0187,23.5005
2017-01,33.383,25.0485
2017-02,34.7847,28.7086
2017-03,32.8581,28.319
2017-04,40.3931,29.0396
2017-05,39.2755,30.1549
2017-06,46.5526,30.3674
2017-07,50.0407,32.2357
2017-08,53.9766,32.0534
2017-09,50.6145,33.9134
2017-10,60.042,36.0998
2017-11,72.4162,39.1434
2017-12,64.7324,40.0745
2018-01,75.0309,46.2653
2018-02,65.3701,33.1154
2018-03,55.4654,27.858
2018-04,70.14,25.9077
2018-05,72.0979,28.2969
2018-06,73.6992,28.8127
2018-07,77.5104,32.5104
2018-08,86.3318,35.8379
2018-09,83.4018,36.0824
2018-10,78.3957,30.8763
2018-11,90.8591,25.827
2018-12,67.3618,-2.7948
2019-01,80.1057,23.356
2019-02,60.0685,26.6799
2019-03,62.8105,28.5606
2019-04,52.3645,32.7808
2019-05,57.0493,25.1154
2019-06,58.1588,32.5617
2019-07,60.3319,33.9372
2019-08,49.6702,31.6953
2019-09,38.8991,33.6998
2019-10,60.6716,35.9721
2019-11,76.8091,39.9517
2019-12,85.0775,43.1946
2020-01,70.2803,42.6818
2020-02,58.2983,32.031
2020-03,54.5205,23.8024
2020-04,80.304,32.9342
2020-05,86.6793,38.2323
2020-06,80.1286,40.1287
2020-07,83.6714,47.0166
2020-08,88.3248,55.6401
2020-09,87.3572,49.8376
2020-10,82.158,45.9459
2020-11,99.447,59.6671
2020-12,107.2235,64.394
2021-01,95.7602,62.7071
2021-02,93.6843,64.5242
2021-03,116.2281,70.6074
2021-04,130.1283,78.0155
2021-05,135.9289,78.2935
2021-06,128.5338,81.1437
2021-07,133.5658,84.3327
2021-08,134.1774,88.3984
2021-09,119.044,79.5093
2021-10,156.4138,90.1804
2021-11,145.5875,88.0169
2021-12,176.5046,94.9883
2022-01,158.3138,-9.393
2022-02,158.285,-20.116
2022-03,175.6461,69.6871
2022-04,172.9027,61.8409
2022-05,164.7269,59.8502
2022-06,172.7971,55.9818
2022-07,186.0326,65.0325
2022-08,172.0002,60.2405
2022-09,163.5596,56.3658
2022-10,187.7572,28.0138
2022-11,182.0131,55.6316
2022-12,172.0127,51.4092
2023-01,154.4986,54.4159
2023-02,141.1907,53.9059
2023-03,138.9368,52.303
2023-04,147.3025,53.5379
2023-05,143.4271,52.2102
2023-06,139.7232,59.2888
2023-07,151.1183,61.4273
2023-08,135.0148,56.7226
2023-09,148.21,53.5478
2023-10,161.7285,53.1876
2023-11,168.6952,53.2913
2023-12,155.236,54.3614
2024-01,146.7077,51.7997
2024-02,136.7058,51.981
2024-03,136.9405,51.3246
2024-04,130.5017,49.1158
2024-05,134.8735,49.3108
2024-06,141.2484,49.2317
2024-07,171.5184,47.7343
2024-08,176.6245,46.3824
2024-09,173.4985,22.6728
2024-10,162.6698,44.7005
2024-11,182.4214,43.9277
2024-12,133.818,42.5877
2025-01,148.147,42.3804
2025-02,115.1591,42.159
2025-03,132.5584,41.9341
