Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553099725723266,-1.518810745239263
2015-02,11.056199469248472,3.8071354853312256
2015-03,12.780641356468193,0.986962862014784
2015-04,3.855403534698487,1.746610047912589
2015-05,10.97145350201927,2.445577973683677
2015-06,11.449575365883955,0.0477439041137728
2015-07,9.263635622501363,2.036045357704186
2015-08,3.1835576858520342,-4.434956894768605
2015-09,3.798803887939473,-6.094773055267321
2015-10,4.926379371643064,2.29723606525769
2015-11,-0.0732341245015311,2.3988485889434807
2015-12,4.455615822425263,0.3434868533794821
2016-01,1.9788441532680112,-4.526543900626034
2016-02,5.240585066223158,-4.447799933878571
2016-03,13.815101135730767,2.1719158201217725
2016-04,15.355990931342657,2.3246893279131875
2016-05,16.180436380174413,3.9153829773797
2016-06,22.28536655225253,4.007219922115923
2016-07,22.86654138717652,7.591775943374657
2016-08,15.687253459385463,7.342808321634919
2016-09,18.842682794744327,7.017422453100042
2016-10,19.168830051588003,4.798173920009452
2016-11,33.148132308959966,8.494451943397529
2016-12,33.16682334136962,10.390317593078624
2017-01,33.53396510725754,11.902469587766218
2017-02,34.93485507852061,15.760168142530674
2017-03,33.01126503889902,15.283833870751518
2017-04,40.54198457652127,15.93481461281614
2017-05,39.41822850189212,16.994708304595974
2017-06,46.71145232711302,17.13649532859558
2017-07,50.20835096526148,18.973704286098503
2017-08,54.14528876079214,18.720252986561192
2017-09,50.756400151196665,20.554486966301425
2017-10,60.19257681732177,22.72428422916959
2017-11,72.62552801492481,25.8014624525706
2017-12,64.91161846923829,26.69479083849933
2018-01,75.2277580293354,32.97913535108064
2018-02,65.54566841927554,27.21647288552309
2018-03,55.62868599243167,23.43974665031434
2018-04,70.33477257630886,23.331219840073004
2018-05,72.28519290033977,25.71674019350325
2018-06,73.8889211732731,26.03140788854557
2018-07,77.702013039849,29.88568070411684
2018-08,86.53890232526994,33.36298959740533
2018-09,83.6012180412956,33.39184027149366
2018-10,78.58922810704661,23.634893122733924
2018-11,91.06922618341446,25.43084358708065
2018-12,67.52069713467972,13.86063604347074
2019-01,80.27085315277105,22.547366184539808
2019-02,60.2007945314295,26.04938109139836
2019-03,62.92854084513735,27.93757768176153
2019-04,52.46320432684557,32.513790655603955
2019-05,57.15563934679384,23.55289252373025
2019-06,58.27386408857864,31.70749250585383
2019-07,60.4503958445958,33.0275352602005
2019-08,49.771155788622366,30.286076322722867
2019-09,38.980828694968416,32.3178167560183
2019-10,60.79155890901209,34.65154240016615
2019-11,76.91630417353315,38.90059659665426
2019-12,85.19865744243684,42.37572116876822
2020-01,70.36998033954251,41.621333204084856
2020-02,58.37602498638821,29.54275606900172
2020-03,54.574144944906266,12.97109342706204
2020-04,80.33583006239672,27.26034955902101
2020-05,86.73482725964172,32.885461464506214
2020-06,80.18890824912913,34.81821445282893
2020-07,83.73437108432545,42.172475519404685
2020-08,88.38989835435068,51.40201031925369
2020-09,87.41936817888532,44.99918575254169
2020-10,82.22225665798994,40.6879991922513
2020-11,99.51971388626094,55.41061850092148
2020-12,107.30232113480244,60.41114615819225
2021-01,95.83281277919464,57.97926515826664
2021-02,93.75161579386392,61.51732019175213
2021-03,116.34487172156884,68.0067142459468
2021-04,130.27663792895035,75.92919635237656
2021-05,136.0930448391254,76.11245521907317
2021-06,128.6874024851352,79.09257485237606
2021-07,133.7309425113678,82.44037011137011
2021-08,134.33908568262174,86.77096120735453
2021-09,119.21307433095794,77.06184071433835
2021-10,156.58008682214208,88.49485924015276
2021-11,145.75032512337827,86.06097971135097
2021-12,176.7355347737032,93.48970146313836
2022-01,158.50599121253435,82.32639646565639
2022-02,158.47899660149935,75.96182479305928
2022-03,175.85528172111515,81.72838820483467
2022-04,173.10650712208266,64.93003204868619
2022-05,164.92520287695987,64.61973533994887
2022-06,172.99599805408522,50.39306008768607
2022-07,186.2337509966311,63.583339303804486
2022-08,172.19552933904177,56.17967187770723
2022-09,163.742796884902,41.27472932344802
2022-10,187.95503393121012,52.22623319886861
2022-11,182.2035987207095,60.02454938244821
2022-12,172.18664535317964,50.26395261241481
2023-01,154.6507062874619,59.16941251131953
2023-02,141.31082737639454,54.60521254591508
2023-03,139.0554078977966,59.7657977506256
2023-04,147.42390905625754,61.69377966029104
2023-05,143.54621894073486,61.85999908230353
2023-06,139.8400647623007,71.72744045198311
2023-07,151.28000723251932,76.66096898467725
2023-08,135.1400878747849,73.06739900185721
2023-09,148.36863791858025,64.2114952682639
2023-10,162.32016163321524,60.05627348520153
2023-11,169.29797815520678,74.10482483863832
2023-12,155.80353688357297,81.34791702767468
2024-01,147.25286850627555,83.5070405630632
2024-02,137.22500329466126,92.24761416921532
2024-03,137.45862068244392,97.68817041226797
2024-04,131.02286702262407,88.93486045439055
2024-05,135.4137222286024,97.60024173636184
2024-06,141.8161419920549,103.75723359474516
2024-07,172.21582533329936,105.20664725987668
2024-08,177.3316353844537,109.20046243383943
2024-09,174.20028101271288,112.81713234484396
2024-10,163.32432954329806,109.86680145103392
2024-11,183.1689136419932,121.24141064751944
2024-12,134.4434329118965,115.09323028053724
2025-01,135.136083930469,118.37383863223968
