Date,rate_UNH_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,2.186,24.5613
2017-12,-1.3086,25.4765
2018-01,5.8849,31.6693
2018-02,-3.5109,23.5121
2018-03,-8.332,19.9608
2018-04,-2.792,19.1283
2018-05,-0.6484,21.5215
2018-06,1.1938,21.8868
2018-07,4.3039,25.6292
2018-08,10.4307,29.0401
2018-09,9.5629,29.1388
2018-10,6.6396,21.9599
2018-11,8.4932,23.0749
2018-12,-0.2702,11.7886
2019-01,9.2821,20.319
2019-02,-2.146,23.797
2019-03,0.167,25.6541
2019-04,-5.5619,30.1743
2019-05,-1.9188,21.5217
2019-06,-0.6098,29.4331
2019-07,1.329,30.7622
2019-08,-4.672,28.1093
2019-09,-10.9633,30.1391
2019-10,3.7014,32.4242
2019-11,14.7743,36.6374
2019-12,20.644,40.0509
2020-01,11.6296,39.3266
2020-02,4.0902,27.427
2020-03,-10.39,9.0272
2020-04,6.1199,23.4789
2020-05,10.5499,28.9861
2020-06,4.2714,30.8845
2020-07,5.9561,38.0281
2020-08,9.217,47.038
2020-09,9.2382,40.8786
2020-10,7.0553,36.721
2020-11,7.6808,46.5833
2020-12,12.4963,51.3733
2021-01,6.8485,48.6611
2021-02,6.3316,47.5026
2021-03,19.3733,53.5248
2021-04,27.6738,60.8732
2021-05,31.4671,57.1735
2021-06,27.9047,59.9749
2021-07,31.2799,63.1028
2021-08,32.1364,67.0966
2021-09,24.1975,58.5355
2021-10,45.798,68.8974
2021-11,38.9165,66.8215
2021-12,52.124,68.7995
2022-01,40.2287,59.2087
2022-02,38.2997,51.592
2022-03,45.9619,56.0141
2022-04,46.78,46.8756
2022-05,44.4659,49.6983
2022-06,44.4781,32.3555
2022-07,52.0009,44.1085
2022-08,47.4353,40.8953
2022-09,45.5187,35.6007
2022-10,55.4571,40.8885
2022-11,50.2505,48.1758
2022-12,43.9076,41.6071
2023-01,40.7826,48.1304
2023-02,33.8413,44.1745
2023-03,33.01,47.6365
2023-04,36.9168,49.4957
2023-05,35.6498,49.7167
2023-06,33.8301,58.9131
2023-07,40.6307,63.5217
2023-08,34.471,58.7923
2023-09,39.9252,50.7282
2023-10,45.5978,46.9601
2023-11,46.6264,59.9071
2023-12,39.966,66.6479
2024-01,31.2881,64.3668
2024-02,26.0213,72.2876
2024-03,26.5458,77.2485
2024-04,23.5119,70.9998
2024-05,27.1482,75.925
2024-06,28.1958,81.4895
2024-07,44.9279,80.0272
2024-08,43.3896,84.3283
2024-09,39.644,83.3967
2024-10,33.7674,80.9709
2024-11,38.0485,90.8436
2024-12,21.266,84.6806
2025-01,29.8132,85.4813
2025-02,19.0309,81.9164
2025-03,28.0043,76.0329
2025-04,7.265,75.2606
2025-05,-1.3293,85.6064
2025-06,2.6446,94.4397
2025-07,-17.8913,98.1206
2025-08,-21.5912,94.1457
