Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553082090377815,-1.518801544189441
2015-02,11.05617041905722,3.8071258697509824
2015-03,12.780624146461484,0.986989219665535
2015-04,3.855371761322024,1.746646096801774
2015-05,10.971448901494352,2.4455812962850043
2015-06,11.449539597102577,0.0478056204659793
2015-07,9.26362929677964,2.036080101966875
2015-08,3.183559095170785,-4.434942970275879
2015-09,3.798782573318493,-6.094741606903065
2015-10,4.926405216217056,2.2972120909257487
2015-11,-0.0732376387914013,2.39886170387269
2015-12,4.455603652073803,0.3434785256019035
2016-01,1.978815735135764,-4.526552396501804
2016-02,5.24059327036539,-4.447791189575179
2016-03,13.815079072475434,2.1719503250122285
2016-04,15.3560138724832,2.324664166170032
2016-05,16.180467500686646,3.9153859113057576
2016-06,22.285367443084716,4.007230803238726
2016-07,22.86646884021761,7.591806729507455
2016-08,15.687241045452316,7.342791865394238
2016-09,18.842648681120444,7.017397732474606
2016-10,19.16881062200797,4.798176939922838
2016-11,33.14815852181119,8.494389351844811
2016-12,33.1668346485901,10.390301936950696
2017-01,33.53403007521998,11.902454240358807
2017-02,34.934891587292725,15.760180998908169
2017-03,33.011272555078804,15.283801039287038
2017-04,40.541992201838006,15.934828428071146
2017-05,39.418181856918345,16.99471301269533
2017-06,46.71144626728183,17.13649914157007
2017-07,50.20833155143261,18.97367149949074
2017-08,54.1452699366483,18.7202022344416
2017-09,50.756381070193136,20.55444601171159
2017-10,60.19254428264074,22.72431441388812
2017-11,72.62554784382715,25.801421225865685
2017-12,64.91161260460518,26.69480318409689
2018-01,75.22777697241936,32.979121391697944
2018-02,65.54561367651132,27.216502122927945
2018-03,55.62869288949968,23.439723159599303
2018-04,70.33480338240834,23.33120540842195
2018-05,72.28519928459896,25.71672610637119
2018-06,73.88893943866464,26.03138514975616
2018-07,77.70197245675867,29.885726209467123
2018-08,86.53896749021743,33.362975156656915
2018-09,83.60122446765071,33.39185128850524
2018-10,78.58918894560793,23.63488692344504
2018-11,91.06917626722657,25.43082066806157
2018-12,67.52069233073021,13.860638036144035
2019-01,80.27088155494691,22.547343847656265
2019-02,60.20078973545749,26.04938360595705
2019-03,62.92855826781347,27.937596933364883
2019-04,52.46324332939005,32.51379290037335
2019-05,57.15563490245963,23.55287782584297
2019-06,58.27387060109921,31.70747785269996
2019-07,60.45041300371716,33.027561222757626
2019-08,49.77116244807998,30.28604639220658
2019-09,38.98082482153795,32.31785174678936
2019-10,60.791554841316376,34.65149013674462
2019-11,76.91630017363231,38.900591740544655
2019-12,85.19867477335697,42.37573265363351
2020-01,70.36996660164864,41.62129769515992
2020-02,58.376021955883694,29.54274486251107
2020-03,54.57417226427794,12.971105377316494
2020-04,80.33578674756563,27.26036949533317
2020-05,86.73478478882531,32.88547358495539
2020-06,80.18890571998485,34.81825782183747
2020-07,83.73438851945541,42.17247233963013
2020-08,88.38989634301007,51.40199143849249
2020-09,87.41930790857586,44.99916674782889
2020-10,82.22229381953494,40.68798045585525
2020-11,99.51973145755132,55.41067589569091
2020-12,107.30233833872131,60.41111246689053
2021-01,95.83282975000952,57.97923155047444
2021-02,93.75163270116172,61.51736145426434
2021-03,116.34488852686631,68.00672549137316
2021-04,130.27659899045275,75.92919278746768
2021-05,136.09306160574693,76.11246617498153
2021-06,128.6874008448637,79.09257114478004
2021-07,133.7309408915997,82.44036656513214
2021-08,134.33908453722356,86.77092865611891
2021-09,119.213055223558,77.06186602317999
2021-10,156.5800678346473,88.49485563733204
2021-11,145.75030621623992,86.06099035662697
2021-12,176.73548108462165,93.48971198263727
2022-01,158.50597271032112,82.32642084343489
2022-02,158.47897831230603,75.96180753615806
2022-03,175.85526370980523,81.72838491127708
2022-04,173.10648931348993,64.93005618783332
2022-05,164.92518506211175,64.61971801215279
2022-06,172.99601397080474,50.39309768039579
2022-07,186.2336500106065,63.58333578673654
2022-08,172.1954787592324,56.17965478039815
2022-09,163.74277950315275,41.27469883792958
2022-10,187.9550332128826,52.22622998657229
2022-11,182.20359788207213,60.024532629172
2022-12,172.1867090820234,50.26394927663904
2023-01,154.65070534075522,59.169422506059945
2023-02,141.31082650121053,54.60518248910618
2023-03,139.05539113140105,59.76582091186524
2023-04,147.4239238191737,61.69377630479267
2023-05,143.54620232327778,61.85999587997737
2023-06,139.8400637424432,71.72743737007809
2023-07,151.28000619297762,76.66096590291538
2023-08,135.14007149945218,73.06742193269278
2023-09,148.36863701438904,64.21147911546817
2023-10,162.32022165854625,60.05627031786196
2023-11,169.2980075592818,74.10483458582561
2023-12,155.80356607388137,81.34791391845144
2024-01,147.2528527928786,83.50705024400192
2024-02,137.22498761257827,92.24761119890644
2024-03,137.45863462226734,97.68816757801602
2024-04,131.02288092010633,88.93484503308864
2024-05,135.41370677181715,97.60023900564094
2024-06,141.8161266166024,103.75723088776962
2024-07,172.21579551561948,105.20664457623714
2024-08,177.33163461769954,109.20045977313704
2024-09,174.20028025245665,112.81712970668988
2024-10,163.3243287894305,109.86679883504917
2024-11,183.16891289440792,121.24140805333457
2024-12,136.35483938898133,118.39440079340658
