Date,rate_UNH_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,12.11,4.16
2015-04-29,12.69,3.8
2015-06-25,21.03,3.4
2015-08-21,14.67,-2.77
2015-10-19,18.79,0.19
2015-12-15,15.44,0.99
2016-02-12,9.52,-8.03
2016-04-12,23.79,1.51
2016-06-08,36.51,4.64
2016-08-04,38.1,6.55
2016-09-30,35.21,6.55
2016-11-28,46.29,8.53
2017-01-26,55.63,12.65
2017-03-24,56.86,14.65
2017-05-22,65.09,17.16
2017-07-19,77.62,20.55
2017-09-14,84.36,21.78
2017-11-09,95.86,25.33
2018-01-09,107.53,32.87
2018-03-08,104.91,32.18
2018-05-04,113.5,27.87
2018-07-02,122.25,30.25
2018-08-28,140.18,38.61
2018-10-24,127.44,26.38
2018-12-21,109.81,14.29
2019-02-21,132.77,31.47
2019-04-18,92.4,36.81
2019-06-17,111.99,36.1
2019-08-13,113.32,37.04
2019-10-09,88.94,35.98
2019-12-05,138.24,45.14
2020-02-04,135.55,52.49
2020-04-01,97.76,13.74
2020-05-29,153.12,40.47
2020-07-27,146.14,48.57
2020-09-22,140.81,51.8
2020-11-17,186.05,64.37
2021-01-15,183.26,70.52
2021-03-16,183.86,78.86
2021-05-12,222.01,82.17
2021-07-09,224.83,94.62
2021-09-03,230.73,101.38
2021-11-01,252.46,103.4
2021-12-29,290.88,110.49
2022-02-25,264.92,91.86
2022-04-25,298.97,86.8
2022-06-22,269.76,63.12
2022-08-18,308.48,84.98
2022-10-14,281.49,53.85
2022-12-12,302.7,70.93
2023-02-09,255.71,73.66
2023-04-10,274.56,73.97
2023-06-06,251.95,81.01
2023-08-03,261.87,88.91
2023-09-29,260.13,79.47
2023-11-27,285.52,90.05
2024-01-25,247.44,103.14
2024-03-22,242.76,115.96
2024-05-20,259.36,118.46
2024-07-18,289.49,126.6
2024-09-13,307.33,129.28
2024-10-31,285.56,131.38
