Date,rate_UNH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,8.17,4.1,4.07,96.44,-3.56,5.22,0.19
2019-03-01,-1.46,7.96,-9.42,54.62,-41.82,5.22,2.37
2019-03-29,-1.0,8.67,-9.67,53.84,-0.78,5.22,2.41
2019-04-29,-4.9,12.87,-17.77,28.74,-25.1,5.22,3.72
2019-05-28,-3.0,7.55,-10.55,51.12,22.38,5.22,2.55
2019-06-25,-0.73,12.07,-12.8,44.14,-6.98,5.22,2.92
2019-07-24,0.67,15.42,-14.75,38.1,-6.04,5.22,3.23
2019-08-21,-3.63,11.9,-15.53,35.68,-2.42,5.22,3.36
2019-09-19,-6.55,15.09,-21.64,16.74,-18.94,5.22,4.35
2019-10-17,-2.09,14.27,-16.36,33.11,16.37,5.22,3.49
2019-11-14,2.77,18.05,-15.28,36.45,3.34,5.22,3.32
2019-12-13,14.52,20.82,-6.3,64.29,27.84,5.22,1.86
2020-01-14,15.47,24.49,-9.02,55.86,-8.43,5.22,2.3
2020-02-12,21.44,28.07,-6.63,63.27,7.41,5.22,1.92
2020-03-12,0.2,-6.46,6.66,97.31,34.04,7.59,0.2
2020-04-09,5.74,5.62,0.12,78.43,-18.88,7.59,1.64
2020-05-08,14.74,10.95,3.79,76.14,-2.29,13.45,3.21
2020-06-08,23.5,22.49,1.01,69.28,-6.86,13.45,4.13
2020-07-07,18.25,18.67,-0.42,65.74,-3.54,13.45,4.61
2020-08-04,21.19,24.62,-3.43,58.31,-7.43,13.45,5.61
2020-09-01,24.29,32.85,-8.56,45.64,-12.67,13.45,7.31
2020-09-30,23.86,26.15,-2.29,61.13,15.49,13.45,5.23
2020-10-28,22.17,22.83,-0.66,65.15,4.02,13.45,4.69
2020-11-25,31.9,36.12,-4.22,56.36,-8.79,13.45,5.87
2020-12-24,34.6,38.25,-3.65,57.77,1.41,13.45,5.68
2021-01-26,35.22,43.47,-8.25,46.41,-11.36,13.45,7.21
2021-02-24,30.68,46.11,-15.43,28.67,-17.74,13.45,9.59
2021-03-24,45.45,44.65,0.8,68.76,40.09,13.45,4.2
2021-04-22,55.23,52.96,2.27,72.39,3.63,13.45,3.71
2021-05-20,59.49,53.64,5.85,81.23,8.84,13.45,2.52
2021-06-18,51.56,53.64,-2.08,61.64,-19.59,13.45,5.16
2021-07-19,58.74,56.34,2.4,72.71,11.07,13.45,3.67
2021-08-16,61.42,63.94,-2.52,60.56,-12.15,13.45,5.3
2021-09-14,59.15,62.45,-3.3,58.63,-1.93,13.45,5.56
2021-10-12,55.18,58.18,-3.0,59.37,0.74,13.45,5.46
2021-11-09,78.05,69.91,8.14,86.89,27.52,13.45,1.76
2021-12-08,79.22,70.2,9.02,89.06,2.17,13.45,1.47
2022-01-06,78.9,69.04,9.86,78.14,-10.92,20.18,4.41
2022-02-04,83.43,61.69,21.74,94.44,16.3,24.61,1.37
2022-03-07,84.23,50.78,33.45,100.0,5.56,33.45,0.0
2022-04-04,92.29,63.68,28.61,89.4,-10.6,35.21,3.73
2022-05-03,87.75,48.9,38.85,89.65,0.25,46.46,4.81
2022-06-01,84.5,46.15,38.35,88.97,-0.68,46.46,5.12
2022-06-30,92.37,34.67,57.7,100.0,11.03,57.7,0.0
2022-07-29,102.4,46.76,55.64,94.41,-5.59,60.54,3.38
2022-08-26,96.84,44.02,52.82,91.19,-3.22,60.54,5.33
2022-09-26,88.46,29.81,58.65,97.84,6.65,60.54,1.31
2022-10-24,100.08,34.11,65.97,100.0,2.16,65.97,0.0
2022-11-21,90.43,39.48,50.95,81.16,-18.84,69.05,13.01
2022-12-20,90.89,34.2,56.69,87.14,5.98,69.05,8.88
2023-01-20,78.06,39.33,38.73,68.45,-18.69,69.05,21.79
2023-02-17,82.04,43.04,39.0,68.73,0.28,69.05,21.59
2023-03-20,73.5,38.55,34.95,64.51,-4.22,69.05,24.51
2023-04-18,82.95,44.89,38.06,67.75,3.24,69.05,22.27
2023-05-16,73.48,43.23,30.25,59.62,-8.13,69.05,27.88
2023-06-14,65.84,52.24,13.6,42.29,-17.33,69.05,39.85
2023-07-14,72.67,56.11,16.56,45.37,3.08,69.05,37.72
2023-08-11,82.13,54.47,27.66,56.93,11.56,69.05,29.74
2023-09-11,71.43,55.12,16.31,45.11,-11.82,69.05,37.9
2023-10-09,87.7,49.22,38.48,68.19,23.08,69.05,21.96
2023-11-06,89.6,50.05,39.55,69.3,1.11,69.05,21.2
2023-12-05,94.96,56.95,38.01,67.7,-1.6,69.05,22.3
2024-01-04,92.68,60.23,32.45,61.91,-5.79,69.05,26.3
2024-02-02,79.79,69.04,10.75,39.33,-22.58,69.05,41.89
2024-03-04,69.39,74.73,-5.34,22.58,-16.75,69.05,53.46
2024-04-02,60.67,76.5,-15.83,11.67,-10.91,69.05,60.99
2024-04-30,69.62,70.78,-1.16,26.93,15.26,69.05,50.45
2024-05-29,69.54,78.55,-9.01,18.76,-8.17,69.05,56.1
2024-06-27,69.7,85.48,-15.78,11.72,-7.04,69.05,60.96
2024-07-26,98.19,83.68,14.51,43.24,31.52,69.05,39.19
2024-08-23,102.72,89.15,13.57,42.26,-0.98,69.05,39.87
2024-09-06,106.35,81.34,25.01,54.17,7.48,69.05,31.65
