Date,rate_UNH_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,6.73,-0.35
2015-03,13.64,4.6
2015-04,16.89,1.94
2015-05,12.54,4.33
2015-06,18.97,4.73
2015-07,22.77,3.2
2015-08,20.11,4.28
2015-09,11.78,-4.77
2015-10,16.07,-3.9
2015-11,17.97,5.1
2015-12,15.42,5.26
2016-01,15.96,1.0
2016-02,15.26,-2.66
2016-03,20.83,-0.37
2016-04,29.3,4.54
2016-05,31.2,5.02
2016-06,33.32,6.16
2016-07,39.88,6.47
2016-08,42.15,9.95
2016-09,34.17,10.1
2016-10,37.21,9.72
2016-11,37.83,7.28
2016-12,59.24,11.52
2017-01,59.26,14.95
2017-02,60.02,16.07
2017-03,64.65,22.08
2017-04,62.45,20.22
2017-05,70.73,21.74
2017-06,75.02,23.92
2017-07,82.03,23.82
2017-08,86.8,26.18
2017-09,93.39,26.28
2017-10,91.19,28.95
2017-11,102.13,31.39
2017-12,118.62,34.66
2018-01,112.38,37.37
2018-02,124.96,43.51
2018-03,113.85,36.23
2018-04,106.85,31.29
2018-05,124.65,34.9
2018-06,129.9,39.04
2018-07,133.68,38.51
2018-08,138.27,42.8
2018-09,151.44,47.04
2018-10,151.79,48.31
2018-11,143.17,38.82
2018-12,166.55,41.43
2019-01,125.83,27.27
2019-02,148.24,37.11
2019-03,126.54,42.13
2019-04,126.02,45.23
2019-05,112.76,47.96
2019-06,116.23,38.91
2019-07,121.96,50.0
2019-08,127.18,49.31
2019-09,109.5,46.99
2019-10,97.63,48.59
2019-11,128.65,54.8
2019-12,152.57,57.24
2020-01,164.16,64.28
2020-02,146.56,63.57
2020-03,144.83,55.55
2020-04,112.97,24.36
2020-05,154.37,42.6
2020-06,172.46,53.87
2020-07,165.31,56.74
2020-08,169.52,65.47
2020-09,176.65,77.08
2020-10,176.95,69.51
2020-11,175.06,65.67
2020-12,199.5,83.19
2021-01,206.68,84.94
2021-02,191.97,88.1
2021-03,191.43,94.26
2021-04,219.54,99.84
2021-05,251.91,108.06
2021-06,251.19,108.2
2021-07,249.49,113.63
2021-08,257.26,116.53
2021-09,257.36,122.92
2021-10,235.89,114.21
2021-11,287.1,126.35
2021-12,277.26,120.97
2022-01,326.06,134.44
2022-02,295.74,121.58
2022-03,300.73,109.79
2022-04,330.81,121.01
2022-05,319.49,101.76
2022-06,310.64,98.81
2022-07,331.15,85.35
2022-08,344.33,99.22
2022-09,333.15,91.68
2022-10,325.78,77.7
2022-11,350.23,85.97
2022-12,339.93,96.53
2023-01,324.62,84.1
2023-02,305.36,98.08
2023-03,286.16,89.89
2023-04,301.49,97.94
2023-05,301.2,99.66
2023-06,298.04,102.17
2023-07,285.51,113.13
2023-08,305.67,118.46
2023-09,281.38,115.46
2023-10,312.15,104.28
2023-11,324.22,101.57
2023-12,336.49,118.35
2024-01,328.67,124.96
2024-02,301.63,132.44
2024-03,286.32,143.0
2024-04,286.63,147.55
2024-05,280.9,136.52
2024-06,290.02,148.79
2024-07,288.13,157.23
2024-08,347.8,155.35
2024-09,366.35,158.98
2024-10,354.35,166.79
2024-11,340.52,167.14
