Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553099813461305,-1.5188475036620908
2015-02,11.056190909067798,3.807125676473011
2015-03,12.78071241283416,0.98696698379519
2015-04,3.855403617095954,1.74660570678713
2015-05,10.971488691329956,2.4455445861816694
2015-06,11.44958362088886,0.0477582223074923
2015-07,9.26365676450731,2.036055038452167
2015-08,3.183590539296488,-4.4349642215304685
2015-09,3.798819414138821,-6.094779649353022
2015-10,4.926363107507892,2.297220499212105
2015-11,-0.0732257541020575,2.3988732376098776
2015-12,4.455622369326084,0.3434891650860194
2016-01,1.9788187313080077,-4.526560721261141
2016-02,5.240588388824463,-4.44777983500162
2016-03,13.815067302942284,2.171915580749517
2016-04,15.355987270804029,2.324660287296098
2016-05,16.180499293009465,3.9153736911349935
2016-06,22.285392671283933,4.007239310816724
2016-07,22.86652363281252,7.591767125701909
2016-08,15.68722833978564,7.342808639526388
2016-09,18.842679520346906,7.017385023637268
2016-10,19.168819656372094,4.798145944346555
2016-11,33.14815121396384,8.494423987070721
2016-12,33.16687134063721,10.39031858886721
2017-01,33.53405244680552,11.902451881115253
2017-02,34.93494235201236,15.760168379889606
2017-03,33.011295789718616,15.283769522258227
2017-04,40.54200053037449,15.934806152080672
2017-05,39.41818990783694,16.994690970611572
2017-06,46.711441264244826,17.136478060322435
2017-07,50.20836637759209,18.97368707942966
2017-08,54.14529108428956,18.72021757229893
2017-09,50.75641492484599,20.554425218694373
2017-10,60.19255267312187,22.72430293535505
2017-11,72.62555523448522,25.801401592254656
2017-12,64.91159439128155,26.69476576892751
2018-01,75.22778453907215,32.97909335548
2018-02,65.54564597281434,27.216448475959982
2018-03,55.62871232299806,23.439748370361336
2018-04,70.33481020839044,23.331212883181696
2018-05,72.28520558293663,25.71672497449604
2018-06,73.88894573318126,26.031401148241628
2018-07,77.7020143293901,29.88567394273933
2018-08,86.5389617723253,33.36299187232123
2018-09,83.60127685944931,33.391901608176866
2018-10,78.58921736437208,23.634878645389644
2018-11,91.06920409266156,25.43081230751674
2018-12,67.52071958705359,13.860621407177987
2019-01,80.27089773910525,22.54733508682252
2019-02,60.20079432094798,26.049383154925177
2019-03,62.92856252919712,27.937571606709422
2019-04,52.46321515166086,32.513792321690985
2019-05,57.1556067938628,23.55287782584297
2019-06,58.27385318464802,31.70748620452884
2019-07,60.45040633419583,33.02751332432885
2019-08,49.77116649707995,30.28606304570249
2019-09,38.98080775412198,32.31782778049337
2019-10,60.79154853872526,34.65149024071128
2019-11,76.91628357518516,38.900640011723866
2019-12,85.19869936958688,42.37570163926922
2020-01,70.36997086826449,41.6213298897282
2020-02,58.37603635152182,29.542761044093545
2020-03,54.57416645646096,12.971121305108092
2020-04,80.33583147794283,27.260393230027425
2020-05,86.73478861097857,32.88550502869578
2020-06,80.18892948162024,34.81824201509849
2020-07,83.7343333049101,42.17244092178345
2020-08,88.38986099044138,51.402022043642816
2020-09,87.41931133706231,44.99919717734202
2020-10,82.22231667145206,40.687995628464414
2020-11,99.51973504638671,55.41064550505745
2020-12,107.30234213047814,60.4111426080155
2021-01,95.83279563223353,57.97927641873748
2021-02,93.75159854919436,61.51733154683432
2021-03,116.3448920075266,68.00669573653373
2021-04,130.2765837184361,75.92917796444584
2021-05,136.0930463726337,76.11248084669846
2021-06,128.68742230977892,79.09257118360304
2021-07,133.7309259252548,82.44036683349611
2021-08,134.33906952902714,86.77097221035427
2021-09,119.2130761262847,77.0618804635769
2021-10,156.58008859583848,88.49489884139831
2021-11,145.75030914633612,86.06097637049356
2021-12,176.7355364335004,93.48971230738024
2022-01,158.50599271037967,82.32636502660708
2022-02,158.47901537542236,75.96183581016804
2022-03,175.8552660884857,81.72841300270774
2022-04,173.10649159652195,64.93004271397966
2022-05,164.92517053578695,64.61973218773738
2022-06,172.9959995370383,50.39307061884956
2022-07,186.2337191598312,63.58334982001264
2022-08,172.1954643067391,56.17966876122262
2022-09,163.74278159949122,41.27471276741841
2022-10,187.9550352225856,52.22624376895304
2022-11,182.2035999986331,60.024546459198014
2022-12,172.18664674440367,50.26394962444503
2023-01,154.65070766448977,59.16942294420515
2023-02,141.31081280255563,54.60519630154699
2023-03,139.055425085907,59.7658214025879
2023-04,147.4239260131534,61.69379002501234
2023-05,143.54620449574787,61.8600094653859
2023-06,139.84006595337507,71.72742466143266
2023-07,151.27999294809194,76.6609663747641
2023-08,135.1400737266904,73.06739635838102
2023-09,148.36862378850975,64.21149253398968
2023-10,162.32013234789127,60.056257856422505
2023-11,169.2979492552016,74.10482224019368
2023-12,155.8035382623235,81.34791445306901
2024-01,147.25285491887868,83.50702524996672
2024-02,137.2249897746868,92.24761164099893
2024-03,137.45863681983948,97.6881552911486
2024-04,131.02286832542757,88.93484546735647
2024-05,135.4137235199778,97.6002393822921
2024-06,141.8161433255403,103.75723126114558
2024-07,172.21582665528925,105.20664494639428
2024-08,177.33163669514457,109.2004601401305
2024-09,174.2002823122962,112.8171300705732
2024-10,163.3243308319605,109.86679919587463
2024-11,183.1689149199168,121.24140841115316
2024-12,134.5545181636338,120.68565344843591
