Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553064586639401,-1.518838256835919
2015-02,11.056196189880364,3.8071257731119967
2015-03,12.780667917251588,0.986967414855977
2015-04,3.855422662353547,1.7466231414795086
2015-05,10.971448855082212,2.445580993652352
2015-06,11.449561464582205,0.0477558593749982
2015-07,9.263617722511274,2.0360502939224423
2015-08,3.1835754135979943,-4.434962006462939
2015-09,3.7988143535614194,-6.094776735687246
2015-10,4.9263909735246525,2.2972442425814643
2015-11,-0.073198306083666,2.3988576145172136
2015-12,4.455579742725102,0.3434828426654546
2016-01,1.9787996398380687,-4.526573988778249
2016-02,5.240577334849061,-4.447772474161771
2016-03,13.815115483522412,2.171942130088822
2016-04,15.356004431556226,2.3246756645651567
2016-05,16.180448359807343,3.9153786324395146
2016-06,22.285363606302376,4.007233466700511
2016-07,22.866530267906192,7.591770652771013
2016-08,15.687229069846031,7.342803282964794
2016-09,18.84267415306786,7.017388927112922
2016-10,19.16881345566459,4.798159498795229
2016-11,33.14813186168672,8.494419305801415
2016-12,33.16683590606691,10.390350590209962
2017-01,33.53404625379122,11.90247479042641
2017-02,34.934879531295216,15.76020180681017
2017-03,33.01130245699202,15.283812658582452
2017-04,40.54198061055152,15.934830437495794
2017-05,39.41817004013062,16.994724110412605
2017-06,46.71142065405076,17.13649290466308
2017-07,50.20831956553462,18.973701698303213
2017-08,54.14528411379729,18.7202312823209
2017-09,50.75636925080245,20.55443852435843
2017-10,60.19249496459964,22.724307360621875
2017-11,72.62551040098404,25.8014317455292
2017-12,64.91162640504584,26.69478743991338
2018-01,75.2277159644679,32.97910646739759
2018-02,65.54563940625313,27.21646093632624
2018-03,55.62868181362155,23.43973442573548
2018-04,70.3348047102021,23.331233667513217
2018-05,72.28521260615761,25.716745809827547
2018-06,73.8889409900044,26.03138800279485
2018-07,77.70197379857842,29.88568634241277
2018-08,86.53892159898547,33.36296133761938
2018-09,83.60123649464488,33.391863047724215
2018-10,78.58923486912505,23.63487411953542
2018-11,91.06922187042235,25.43082446988427
2018-12,67.52067048863006,13.860625256596792
2019-01,80.27091553909304,22.547347160034192
2019-02,60.20077913127226,26.049378595688765
2019-03,62.928558105615465,27.93760806905308
2019-04,52.463243314923005,32.513804056851406
2019-05,57.15561329989962,23.55288922952723
2019-06,58.27387058715821,31.70747279094346
2019-07,60.45042364392965,33.02750791536057
2019-08,49.771151833785154,30.28606525180217
2019-09,38.98081407349685,32.31783005431603
2019-10,60.79151285333151,34.65150845892955
2019-11,76.91623757349653,38.90057914314271
2019-12,85.19871550638169,42.37570440461207
2020-01,70.37000726933638,41.62131685946066
2020-02,58.3760218706888,29.54277156902494
2020-03,54.57417227625847,12.971093427062064
2020-04,80.33580680659367,27.26036519341106
2020-05,86.73478489338268,32.885461464506214
2020-06,80.18896567524014,34.81826086596589
2020-07,83.73434921780756,42.17247506837285
2020-08,88.38991599174169,51.40200987475851
2020-09,87.41930761282785,44.99921605061124
2020-10,82.22231287007938,40.68798341487832
2020-11,99.5197504984538,55.41063329156242
2020-12,107.30233843325264,60.41116074559461
2021-01,95.83279186063204,57.97929443493406
2021-02,93.75159531860352,61.517364378153495
2021-03,116.3448701073496,68.00668368399772
2021-04,130.27659939872444,75.92916583004245
2021-05,136.0930620087844,76.11248393337546
2021-06,128.6874013592684,79.09258875564382
2021-07,133.73088707904816,82.44036965131762
2021-08,134.33908484960483,86.77094628538909
2021-09,119.2130555321298,77.06186899668998
2021-10,156.5800858244379,88.49485857501662
2021-11,145.75034164810182,86.06096484892709
2021-12,176.73549843373024,93.48970081365248
2022-01,158.50597250525897,82.32636771916235
2022-02,158.4790299189776,75.96183847177444
2022-03,175.85526350940358,81.728374054562
2022-04,173.10650608825685,64.93005940992379
2022-05,164.92516801401774,64.61972140291003
2022-06,172.99594663867325,50.3930735342005
2022-07,186.233649818918,63.58332537053979
2022-08,172.1954948771487,56.17967171281384
2022-09,163.74277905452,41.274702019143625
2022-10,187.95503283354108,52.22623313429984
2022-11,182.20363012297943,60.02454931855203
2022-12,172.18667668403546,50.26395245432119
2023-01,154.6506731487975,59.16942574520503
2023-02,141.31079451112078,54.60521232905533
2023-03,139.05540679367067,59.76582408622741
2023-04,147.42393944753513,61.69377935662601
2023-05,143.54620215038224,61.85999884175322
2023-06,139.84007918585618,71.72744030309882
2023-07,151.28002157592775,76.66096877824344
2023-08,135.14007127307713,73.06741181822278
2023-09,148.36862153164847,64.21149500785684
2023-10,162.320191033194,60.05627314123709
2023-11,169.2980075095848,74.10481169785395
2023-12,155.8035660246403,81.34790395145244
2024-01,147.25285263255725,83.50702749446523
2024-02,137.22500232758392,92.24760113587251
2024-03,137.45861966923303,97.68817016581126
2024-04,131.02288076404136,88.93486021011488
2024-05,135.4137065633138,97.600241494229
2024-06,141.81612640991207,103.75723335471778
2024-07,172.21579531071103,105.20664702191849
2024-08,177.3316344145424,109.2004621979151
2024-09,174.20028005102125,112.817132110919
2024-10,163.32432858968784,109.8668012190747
2024-11,183.16891269632976,121.2414104174932
2024-12,134.44343197404845,115.09323005241208
2025-01,145.61600103309505,122.16252208778506
