Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553082134246835,-1.5188014984130582
2015-02,11.05618192036948,3.807135581970256
2015-03,12.780643081665044,0.9869557209015056
2015-04,3.8553704223633023,1.7466253829956369
2015-05,10.97145465215048,2.4455828768412458
2015-06,11.449606205531548,0.0477736042567844
2015-07,9.263626844406136,2.0360589675903595
2015-08,3.1835569190979074,-4.434945819430869
2015-09,3.798802431106574,-6.094744166564925
2015-10,4.926385815360357,2.297225984053197
2015-11,-0.0732191864649345,2.398856895446788
2015-12,4.455604595771212,0.3434536602313853
2016-01,1.9788182544708377,-4.5265589207240335
2016-02,5.240596541849785,-4.447785873413079
2016-03,13.815088858127613,2.1719379606246925
2016-04,15.35602235906264,2.3246717435051467
2016-05,16.180444568634034,3.915383999718558
2016-06,22.285368774815616,4.007238067225405
2016-07,22.866462704849244,7.591822246932978
2016-08,15.687240789867609,7.34277793920608
2016-09,18.842648123481062,7.017382352308821
2016-10,19.168817886518408,4.798142991107457
2016-11,33.14815801064175,8.494393696784975
2016-12,33.16681987564088,10.390344809875508
2017-01,33.5340304291065,11.902449391585158
2017-02,34.93489192807233,15.760184633890796
2017-03,33.011274198123395,15.283821703774604
2017-04,40.54196521193407,15.934839433867351
2017-05,39.41820886421203,16.99472390594483
2017-06,46.71143367090536,17.13649245945099
2017-07,50.20831958949567,18.973691967487348
2017-08,54.14527095898716,18.72021236627752
2017-09,50.75636981459226,20.554455844430365
2017-10,60.19250732149399,22.72431568450928
2017-11,72.62552369128335,25.80144937705995
2017-12,64.91161451112903,26.694795436343632
2018-01,75.2277290377366,32.97910566028796
2018-02,65.5456521433317,27.216478386120933
2018-03,55.6286823695183,23.4396994440079
2018-04,70.33476866773283,23.331224846258426
2018-05,72.28523682122004,25.716719066074933
2018-06,73.88894100783594,26.03139594854312
2018-07,77.70200936291435,29.88570263775913
2018-08,86.53891039454142,33.36298561028377
2018-09,83.60123761143892,33.391853222059176
2018-10,78.5891902507214,23.634880929338188
2018-11,91.06922319626813,25.430806183338174
2018-12,67.5206944588642,13.860632287940213
2019-01,80.27088364051819,22.54736250411988
2019-02,60.20078073995254,26.049344452353097
2019-03,62.92852720150584,27.93759843738266
2019-04,52.463201534703096,32.51378628655202
2019-05,57.15561535877652,23.5528798421224
2019-06,58.27387246919113,31.70744742875533
2019-07,60.4503935306413,33.02751483045305
2019-08,49.771163847070014,30.28607193742721
2019-09,38.98081567310467,32.317820576108744
2019-10,60.791525030039125,34.651474647651305
2019-11,76.91628075097402,38.90059283955893
2019-12,85.19871725357558,42.37573433797868
2020-01,70.36997839792313,41.62131495494228
2020-02,58.37603346706573,29.542738694690527
2020-03,54.57417422908546,12.971099402189278
2020-04,80.3358292484577,27.26035555959849
2020-05,86.7347866011533,32.88547535081343
2020-06,80.18890750526315,34.8182597444449
2020-07,83.73437053181145,42.17247409865437
2020-08,88.38987848337148,51.40200891909392
2020-09,87.41938704218184,44.99923001665389
2020-10,82.22229485627297,40.68799757234815
2020-11,99.5197516805331,55.410646910773394
2020-12,107.30232078818752,60.411159212086304
2021-01,95.83281206424816,57.97926265077336
2021-02,93.7516149248759,61.51733289632162
2021-03,116.34494559132426,68.00666735378067
2021-04,130.2766370825334,75.92917903989324
2021-05,136.09304400356,76.11243812913162
2021-06,128.68741997069347,79.09255782385718
2021-07,133.73092346205712,82.4403824792862
2021-08,134.3390852566472,86.77093001923737
2021-09,119.2130739101782,77.06188158565617
2021-10,156.58010409136853,88.49488542542974
2021-11,145.75034218665533,86.06097724678403
2021-12,176.73553407911413,93.48971328160904
2022-01,158.50600780677797,82.32639409406796
2022-02,158.47899585237175,75.96183676200079
2022-03,175.85524671792982,81.72837236421758
2022-04,173.1064893479508,64.93005753180687
2022-05,164.92515146005422,64.6197055404663
2022-06,172.99599747270017,50.39307156254695
2022-07,186.2336503106408,63.58335085346387
2022-08,172.19549575932822,56.1796833026845
2022-09,163.74276359781308,41.27469991464818
2022-10,187.95503356801083,52.22623095510384
2022-11,182.20359836129347,60.02454706621172
2022-12,172.1866449974689,50.26393669631801
2023-01,154.65072178490308,59.16943683530847
2023-02,141.31081090503267,54.605183418505135
2023-03,139.05540730739597,59.76582192398072
2023-04,147.42392421393822,61.69379054124286
2023-05,143.5462183619107,61.860010036692906
2023-06,139.84007974417233,71.72743826338387
2023-07,151.28000663533578,76.66095378875733
2023-08,135.1400565334865,73.0674228381929
2023-09,148.36863744840082,64.21148007029409
2023-10,162.32022208850182,60.056271263764295
2023-11,169.29800798525636,74.10482263776994
2023-12,155.80353642633423,81.34791484699775
2024-01,147.2528530995803,83.50705116410691
2024-02,137.22500284566107,92.24759938131795
2024-03,137.45863503302846,97.68818109716688
2024-04,131.02286658157078,88.93484587448255
2024-05,135.41372179141803,97.60023983965422
2024-06,141.81612701664798,103.7572316611912
2024-07,172.21579591221646,105.20664534299128
2024-08,177.33163501090678,109.20046053333776
2024-09,174.20028064233168,112.8171304604482
2024-10,163.32432917602927,109.8667995824734
2024-11,183.168913277785,121.24140879453024
2024-12,134.44343255069828,115.09322844286204
2025-01,150.21333687013097,119.90914634792142
2025-02,118.01340639449332,116.16985492203878
2025-03,119.47161685485229,103.11468455517678
