Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553099725723266,-1.5188014984130582
2015-02,11.056187798817962,3.807135581970256
2015-03,12.78066810894014,0.9869820308685552
2015-04,3.855396562957769,1.7466311630249145
2015-05,10.971485839207972,2.4455955619812286
2015-06,11.449583142961783,0.0477857785906143
2015-07,9.263649384498596,2.036062753677381
2015-08,3.183593311733679,-4.434959403143979
2015-09,3.798807875061039,-6.094778068542473
2015-10,4.926422533902253,2.2972477278276004
2015-11,-0.0732146498362174,2.398887886047363
2015-12,4.455587312551645,0.3434674846942709
2016-01,1.9788387151445708,-4.52658138929094
2016-02,5.240601193491634,-4.447799116007478
2016-03,13.81510041689873,2.171942896842971
2016-04,15.356005063000854,2.3246770176607034
2016-05,16.180472740173357,3.915401113298224
2016-06,22.285395781667617,4.007236130162317
2016-07,22.86650994491577,7.59178317985536
2016-08,15.687221475510382,7.342795589628692
2016-09,18.84262969173085,7.017400032737053
2016-10,19.168819386689574,4.798161098977816
2016-11,33.14817285823823,8.49442083930969
2016-12,33.16686312103272,10.390332527465818
2017-01,33.53397382472112,11.902466461768537
2017-02,34.93490591515436,15.76016479153104
2017-03,33.01131405339923,15.283803120476858
2017-04,40.54197733201652,15.934812550511856
2017-05,39.4181671775818,16.99471495513918
2017-06,46.71140474331765,17.136465833848536
2017-07,50.20834406447412,18.97367523741722
2017-08,54.14529552598435,18.72020469734885
2017-09,50.75635474777223,20.554466353696952
2017-10,60.19253183811735,22.72430823691234
2017-11,72.62552166790432,25.80143323644004
2017-12,64.91161208652807,26.69478839317529
2018-01,75.22776446412738,32.97908960603413
2018-02,65.54567547450922,27.21647956574269
2018-03,55.62869248695375,23.439735384178164
2018-04,70.33477835045791,23.33120869985441
2018-05,72.28518632816136,25.71674635750909
2018-06,73.88893895721435,26.03137970041676
2018-07,77.70198342860827,29.885712528055382
2018-08,86.53891989508735,33.36300443878175
2018-09,83.60123522783363,33.39183847128826
2018-10,78.58921090406052,23.63489960625831
2018-11,91.06924329026542,25.4307912832896
2018-12,67.52069121971911,13.860642511484578
2019-01,80.2708809262085,22.54733931930544
2019-02,60.20075575794894,26.049379046720624
2019-03,62.92854624616184,27.93758406947211
2019-04,52.4631991765724,32.513788138335606
2019-05,57.15561258994208,23.55285693359377
2019-06,58.27384827742144,31.7074816167658
2019-07,60.45041194943022,33.027508819035134
2019-08,49.77112960976049,30.28605023942916
2019-09,38.980844744452114,32.31783905660697
2019-10,60.79153304808021,34.65146136784958
2019-11,76.91627854016625,38.9005952931722
2019-12,85.19869401487759,42.37573655025295
2020-01,70.3699555350273,41.621317131534695
2020-02,58.37602087269131,29.5427322104318
2020-03,54.57416125690939,12.971108755826965
2020-04,80.33584631124644,27.260333382004976
2020-05,86.73476373348814,32.88547651256215
2020-06,80.18894469451905,34.81821374329526
2020-07,83.73436803986046,42.17247468499578
2020-08,88.38991494717807,51.40202506620988
2020-09,87.41934538323541,44.99921545911519
2020-10,82.22229246961568,40.68796787509115
2020-11,99.51974932702386,55.41066297933792
2020-12,107.30233727786964,60.41117531198999
2021-01,95.83280952567026,57.97926376981994
2021-02,93.75157490468344,61.51734881103516
2021-03,116.34488726575748,68.00669803679618
2021-04,130.2766163337014,75.9291950180252
2021-05,136.0930420276935,76.11245390182889
2021-06,128.6873998257601,79.09258815388742
2021-07,133.73093996191025,82.44036905708316
2021-08,134.33908316463894,86.77093111730507
2021-09,119.21307169407172,77.06185378953889
2021-10,156.58006631037705,88.49487226812526
2021-11,145.7503751904624,86.06099251084103
2021-12,176.7355319051406,93.4896999657126
2022-01,158.50597088259323,82.3263949143166
2022-02,158.47902831496316,75.96183746706208
2022-03,175.85527908975428,81.72840066476303
2022-04,173.10648734060567,64.93003051517789
2022-05,164.92518317930438,64.61973382347956
2022-06,172.99596163697294,50.39305858788126
2022-07,186.23364830207828,63.58333772029048
2022-08,172.19544379441456,56.1796839292793
2022-09,163.74277776572046,41.2747142030432
2022-10,187.95506413116456,52.2262045202958
2022-11,182.2035963725249,60.02454767322543
2022-12,172.18667518214593,50.26395101566905
2023-01,154.6506878247164,59.16942432123302
2023-02,141.31079316349226,54.60519766466548
2023-03,139.05540552085878,59.76580938491822
2023-04,147.42392244508952,61.693791178939385
2023-05,143.54620096266504,61.85999744355446
2023-06,139.8400779501165,71.72742588228394
2023-07,151.28000488802104,76.66096752489531
2023-08,135.14005480281287,73.06741063523067
2023-09,148.36862047555312,64.21149389389326
2023-10,162.3201595264328,60.05627212367551
2023-11,169.297976295118,74.10481068971424
2023-12,155.8035350405492,81.34791571926854
2024-01,147.25286668000658,83.50705202844793
2024-02,137.2250014295836,92.24760023787218
2024-03,137.45863362959452,97.68815655081612
2024-04,131.02286516341488,88.9348467158765
2024-05,135.41372038570202,97.60024061986022
2024-06,141.81614021851914,103.7572324879522
2024-07,172.21582357505275,105.20664616262503
2024-08,177.33163364123484,109.20046134596606
2024-09,174.20027928426714,112.81713126618986
2024-10,163.324327829377,109.86680038144408
2024-11,183.16891194235484,121.24140958684286
2024-12,134.44343122630477,115.09322922862664
2025-01,150.2133355565931,119.90914712724532
2025-02,111.85067226484348,117.28014741330033
