Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.553064498901362,-1.523685241699202
2015-02,11.056178810119622,3.8193078918457024
2015-03,12.78065296554567,0.990136699676536
2015-04,3.855391154479992,1.7522512176513685
2015-05,10.97143888727825,2.4533930333455523
2015-06,11.449585732051304,0.0479358825683728
2015-07,9.263628857135783,2.024262540817268
2015-08,3.1835657403733952,-4.468817828708216
2015-09,3.7987792385101526,-6.132016032409659
2015-10,4.926369721499357,2.2884659562544485
2015-11,-0.0732216145197472,2.3917711753845383
2015-12,4.4556029443007406,0.3309214747502453
2016-01,1.9788100779397189,-4.520262820652532
2016-02,5.240588912709554,-4.446781919860832
2016-03,13.815088426828392,2.193157212734232
2016-04,15.356015811920187,2.353156846439153
2016-05,16.18045309299894,3.9318941663106566
2016-06,22.285369380147845,4.021011055795776
2016-07,22.866552392768867,7.586340729141239
2016-08,15.68724955259051,7.33484258270265
2016-09,18.842650737415667,7.009794531041935
2016-10,19.168797259786864,4.799582829019311
2016-11,33.14815963999431,8.481906065940858
2016-12,33.16680672821044,10.370920263977055
2017-01,33.533975771097026,11.88155111371556
2017-02,34.93490898217095,15.731045932628508
2017-03,33.011290970121095,15.255121203013845
2017-04,40.54198251421699,15.904068405414453
2017-05,39.41819934768678,16.961084667714466
2017-06,46.71145005158455,17.098054889555915
2017-07,50.2083746495247,18.94404096722604
2017-08,54.14528648376466,18.69252619656652
2017-09,50.75631931215177,20.535177622402426
2017-10,60.19254881744385,22.706197330365875
2017-11,72.625525118298,25.777907330618977
2017-12,64.91161581668341,26.67514171229184
2018-01,75.22775512374076,32.957282676496
2018-02,65.54565381446251,27.21376460637803
2018-03,55.62864649658204,23.436315518379235
2018-04,70.33478182890359,23.339008881173505
2018-05,72.28518990634738,25.72496159635273
2018-06,73.88894230953484,26.034246581676413
2018-07,77.70201046076689,29.887699894645014
2018-08,86.53888800269236,33.36152289326986
2018-09,83.60123812816455,33.39100117807805
2018-10,78.58921361217092,23.59530095770006
2018-11,91.0692005464236,25.390527587731683
2018-12,67.52069419284743,13.827177585368268
2019-01,80.27086156204224,22.51016141555786
2019-02,60.20078045429904,26.011166413101503
2019-03,62.9285379845546,27.89913918553865
2019-04,52.46322328560306,32.47432489258388
2019-05,57.155604096024135,23.51642420917088
2019-06,58.27387214854849,31.66976932331433
2019-07,60.45042539651053,32.99007533713751
2019-08,49.771153152064265,30.249565381100307
2019-09,38.980815474806185,32.28171777199056
2019-10,60.791545783608655,34.61590494408042
2019-11,76.91630166880292,38.86553966026307
2019-12,85.19869650368612,42.3413908777706
2020-01,70.36997850922614,41.58745811696208
2020-02,58.376033966064455,29.508194150773328
2020-03,54.57415407133104,12.93455426967145
2020-04,80.33576874107948,27.17013909665622
2020-05,86.73486697711368,32.78020525834056
2020-06,80.18894750976561,34.70794942269397
2020-07,83.73437099411909,42.0614065658345
2020-08,88.38989853214873,51.27180529818327
2020-09,87.41934869123187,44.86270090015958
2020-10,82.22229586061289,40.55199781896028
2020-11,99.51973347028098,55.28256673844656
2020-12,107.30230244989264,60.28716186512988
2021-01,95.83281290353312,57.85632673428511
2021-02,93.7515970770264,61.39799077239992
2021-03,116.3449092668232,67.89235397107977
2021-04,130.27661957995923,75.82075006232326
2021-05,136.0931003588163,76.0063162596287
2021-06,128.68742114508908,78.98795078451424
2021-07,133.73092477512358,82.33947241315845
2021-08,134.33908655350297,86.66184405244428
2021-09,119.21309316718867,76.94594213895101
2021-10,156.58007006100573,88.36379351613608
2021-11,145.75034358324325,85.92711431748529
2021-12,176.7355004543529,93.3384317785824
2022-01,158.50599185446805,82.16467968758872
2022-02,158.4789797312419,75.81708065734514
2022-03,175.85523078034143,81.59432226917961
2022-04,173.1064905626962,64.82897342098966
2022-05,164.9251695134481,64.51901414159138
2022-06,172.99596492306216,50.284711485558816
2022-07,186.23365128575205,63.48664304277172
2022-08,172.19548002066665,56.09574627119498
2022-09,163.74276422589892,41.21452555368301
2022-10,187.9550343831916,52.14874359941986
2022-11,182.20359929577512,59.935056650082274
2022-12,172.18671048115212,50.18904685163989
2023-01,154.6506906883084,59.08149689678272
2023-02,141.3108118731566,54.50875660451256
2023-03,139.05540826583862,59.66275174354556
2023-04,147.4239408443942,61.58822180696997
2023-05,143.54623482902377,61.75458077142753
2023-06,139.84006500051555,71.61439725094398
2023-07,151.28002290300225,76.5376779135924
2023-08,135.1400727043515,72.94895415961855
2023-09,148.3686381500532,64.08346267736182
2023-10,162.32019238038822,59.93558071222041
2023-11,169.2979786663762,73.96764731661479
2023-12,155.80356745966645,81.20261621380729
2024-01,147.2528541660656,83.35971645792182
2024-02,137.22500384727684,92.09075370383049
2024-03,137.45863602570125,97.5256982824462
2024-04,131.02286756545885,88.7824340978977
2024-05,135.4137227666755,97.43897883893736
2024-06,141.81612798342496,103.58993964810578
2024-07,172.21579687065915,105.03832261966836
2024-08,177.33163596115764,109.02859959365972
2024-09,174.20028158452956,112.64222713528648
2024-10,163.32433011030952,109.69534504629182
2024-11,183.1689142042796,121.05942099933624
2024-12,126.75616752170532,114.28373587332482
