Date,rate_UNH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,,0.0,0.0,
2015-02-02,6.73,-0.35,7.08,62.32,0.0,11.36,4.28
2015-03-03,12.11,4.16,7.95,69.07,6.75,11.51,3.56
2015-03-31,17.5,1.77,15.73,89.83,20.76,17.51,1.78
2015-04-29,12.69,3.8,8.89,50.77,-39.06,17.51,8.62
2015-05-28,18.52,4.7,13.82,78.93,28.16,17.51,3.69
2015-06-25,21.03,3.4,17.63,100.0,21.07,17.63,0.0
2015-07-24,16.49,2.43,14.06,68.42,-31.58,20.55,6.49
2015-08-21,14.67,-2.77,17.44,84.87,16.45,20.55,3.11
2015-09-21,22.1,-3.24,25.34,100.0,15.13,25.34,0.0
2015-10-19,18.79,0.19,18.6,71.21,-28.79,26.12,7.52
2015-11-16,11.85,1.28,10.57,40.47,-30.74,26.12,15.55
2015-12-15,15.44,0.99,14.45,55.32,14.85,26.12,11.67
2016-01-14,8.59,-5.5,14.09,53.94,-1.38,26.12,12.03
2016-02-12,9.52,-8.03,17.55,67.19,13.25,26.12,8.57
2016-03-14,22.47,-0.19,22.66,86.75,19.56,26.12,3.46
2016-04-12,23.79,1.51,22.28,83.32,-3.43,26.74,4.46
2016-05-10,30.14,2.72,27.42,97.68,14.36,28.07,0.65
2016-06-08,36.51,4.64,31.87,100.0,2.32,31.87,0.0
2016-07-07,36.58,3.22,33.36,95.31,-4.69,35.0,1.64
2016-08-04,38.1,6.55,31.55,90.14,-5.17,35.0,3.45
2016-09-01,31.1,6.98,24.12,68.91,-21.23,35.0,10.88
2016-09-30,35.21,6.55,28.66,81.89,12.98,35.0,6.34
2016-10-28,35.26,4.59,30.67,87.63,5.74,35.0,4.33
2016-11-28,46.29,8.53,37.76,94.57,6.94,39.93,2.17
2016-12-27,55.97,11.22,44.75,96.49,1.92,46.38,1.63
2017-01-26,55.63,12.65,42.98,92.67,-3.82,46.38,3.4
2017-02-24,55.48,16.21,39.27,84.67,-8.0,46.38,7.11
2017-03-24,56.86,14.65,42.21,91.01,6.34,46.38,4.17
2017-04-24,63.36,16.11,47.25,99.7,8.69,47.39,0.14
2017-05-22,65.09,17.16,47.93,97.44,-2.26,49.19,1.26
2017-06-20,72.64,19.3,53.34,99.57,2.13,53.57,0.23
2017-07-19,77.62,20.55,57.07,97.86,-1.71,58.32,1.25
2017-08-16,81.3,20.37,60.93,98.53,0.67,61.84,0.91
2017-09-14,84.36,21.78,62.58,94.76,-3.77,66.04,3.46
2017-10-12,79.25,23.78,55.47,83.99,-10.77,66.04,10.57
2017-11-09,95.86,25.33,70.53,97.61,13.62,72.26,1.73
2017-12-08,106.5,28.66,77.84,94.19,-3.42,82.64,4.8
2018-01-09,107.53,32.87,74.66,90.34,-3.85,82.64,7.98
2018-02-07,106.67,29.27,77.4,86.39,-3.95,89.59,12.19
2018-03-08,104.91,32.18,72.73,81.18,-5.21,89.59,16.86
2018-04-06,103.47,25.03,78.44,87.55,6.37,89.59,11.15
2018-05-04,113.5,27.87,85.63,95.28,7.73,89.87,4.24
2018-06-04,120.54,31.88,88.66,95.33,0.05,93.0,4.34
2018-07-02,122.25,30.25,92.0,94.69,-0.64,97.16,5.16
2018-07-31,127.4,34.73,92.67,94.15,-0.54,98.43,5.76
2018-08-28,140.18,38.61,101.57,100.0,5.85,101.57,0.0
2018-09-26,134.22,38.34,95.88,93.39,-6.61,102.67,6.79
2018-10-24,127.44,26.38,101.06,93.3,-0.09,108.32,7.26
2018-11-21,130.29,26.07,104.22,92.83,-0.47,112.27,8.05
2018-12-21,109.81,14.29,95.52,79.97,-12.86,119.45,23.93
2019-01-23,134.21,24.93,109.28,91.49,11.52,119.45,10.17
2019-02-21,132.77,31.47,101.3,84.81,-6.68,119.45,18.14
2019-03-21,119.43,34.52,84.91,71.08,-13.73,119.45,34.54
2019-04-18,92.4,36.81,55.59,46.54,-24.54,119.45,63.86
2019-05-17,108.74,34.65,74.09,62.03,15.49,119.45,45.36
2019-06-17,111.99,36.1,75.89,63.53,1.5,119.45,43.56
2019-07-16,127.32,40.67,86.65,72.54,9.01,119.45,32.8
2019-08-13,113.32,37.04,76.28,63.86,-8.68,119.45,43.17
2019-09-11,99.85,40.46,59.39,49.72,-14.14,119.45,60.06
2019-10-09,88.94,35.98,52.96,44.34,-5.38,119.45,66.49
2019-11-06,112.42,43.13,69.29,58.01,13.67,119.45,50.16
2019-12-05,138.24,45.14,93.1,77.94,19.93,119.45,26.35
2020-01-06,145.4,50.24,95.16,79.67,1.73,119.45,24.28
2020-02-04,135.55,52.49,83.06,69.54,-10.13,119.45,36.38
2020-03-04,141.89,44.68,97.21,81.38,11.84,119.45,22.24
2020-04-01,97.76,13.74,84.02,70.34,-11.04,119.45,35.43
2020-04-30,143.7,34.32,109.38,91.4,21.06,119.67,10.29
2020-05-29,153.12,40.47,112.65,94.13,2.73,119.67,7.02
2020-06-26,137.33,38.89,98.44,82.26,-11.87,119.67,21.23
2020-07-27,146.14,48.57,97.57,81.53,-0.73,119.67,22.1
2020-08-24,153.66,57.32,96.34,80.5,-1.03,119.67,23.34
2020-09-22,140.81,51.8,89.01,74.38,-6.12,119.67,30.66
2020-10-20,163.71,56.79,106.92,89.35,14.97,119.67,12.74
2020-11-17,186.05,64.37,121.68,92.55,3.2,131.48,9.8
2020-12-16,174.65,68.34,106.31,80.86,-11.69,131.48,25.17
2021-01-15,183.26,70.52,112.74,85.75,4.89,131.48,18.74
2021-02-16,160.8,77.66,83.14,63.23,-22.52,131.48,48.35
2021-03-16,183.86,78.86,105.0,79.86,16.63,131.48,26.48
2021-04-14,199.56,85.35,114.21,86.86,7.0,131.48,17.28
2021-05-12,222.01,82.17,139.84,95.42,8.56,146.55,6.71
2021-06-10,217.68,89.81,127.87,87.25,-8.17,146.55,18.69
2021-07-09,224.83,94.62,130.21,88.85,1.6,146.55,16.34
2021-08-06,225.93,97.23,128.7,87.82,-1.03,146.55,17.85
2021-09-03,230.73,101.38,129.35,88.26,0.44,146.55,17.2
2021-10-04,201.57,90.07,111.5,76.08,-12.18,146.55,35.05
2021-11-01,252.46,103.4,149.06,96.01,19.93,155.26,6.19
2021-11-30,244.78,101.47,143.31,92.3,-3.71,155.26,11.96
2021-12-29,290.88,110.49,180.39,100.0,7.7,180.39,0.0
2022-01-27,255.46,89.59,165.87,91.95,-8.05,180.39,14.52
2022-02-25,264.92,91.86,173.06,95.33,3.38,181.53,8.48
2022-03-25,291.97,97.91,194.06,99.32,3.99,195.39,1.33
2022-04-25,298.97,86.8,212.17,95.73,-3.59,221.64,9.46
2022-05-23,273.01,72.64,200.37,90.4,-5.33,221.64,21.28
2022-06-22,269.76,63.12,206.64,93.23,2.83,221.64,15.01
2022-07-21,292.97,72.71,220.26,95.07,1.84,231.67,11.42
2022-08-18,308.48,84.98,223.5,96.47,1.4,231.67,8.18
2022-09-16,288.84,66.91,221.93,95.8,-0.67,231.67,9.73
2022-10-14,281.49,53.85,227.64,98.26,2.46,231.67,4.03
2022-11-11,286.64,71.06,215.58,87.43,-10.83,246.57,30.99
2022-12-12,302.7,70.93,231.77,94.0,6.57,246.57,14.79
2023-01-11,262.65,69.09,193.56,78.5,-15.5,246.57,53.01
2023-02-09,255.71,73.66,182.05,73.83,-4.67,246.57,64.53
2023-03-10,235.9,64.3,171.6,69.59,-4.24,246.57,74.98
2023-04-10,274.56,73.97,200.59,81.35,11.76,246.57,45.99
2023-05-08,256.87,74.9,181.97,73.8,-7.55,246.57,64.6
2023-06-06,251.95,81.01,170.94,69.33,-4.47,246.57,75.62
2023-07-06,237.62,85.42,152.2,61.73,-7.6,246.57,94.36
2023-08-03,261.87,88.91,172.96,70.15,8.42,246.57,73.6
2023-08-31,241.6,89.57,152.03,61.66,-8.49,246.57,94.53
2023-09-29,260.13,79.47,180.66,73.27,11.61,246.57,65.91
2023-10-27,273.43,72.07,201.36,81.66,8.39,246.57,45.22
2023-11-27,285.52,90.05,195.47,79.28,-2.38,246.57,51.09
2023-12-26,267.49,98.44,169.05,68.56,-10.72,246.57,77.52
2024-01-25,247.44,103.14,144.3,58.52,-10.04,246.57,102.28
2024-02-23,269.99,110.9,159.09,64.52,6.0,246.57,87.48
2024-03-22,242.76,115.96,126.8,51.43,-13.09,246.57,119.76
2024-04-22,242.44,106.36,136.08,55.19,3.76,246.57,110.49
2024-05-20,259.36,118.46,140.9,57.14,1.95,246.57,105.68
2024-06-18,233.11,125.56,107.55,43.62,-13.52,246.57,139.02
2024-07-18,289.49,126.6,162.89,66.06,22.44,246.57,83.69
2024-08-15,298.64,126.23,172.41,69.92,3.86,246.57,74.17
2024-09-13,307.33,129.28,178.05,72.21,2.29,246.57,68.52
2024-09-17,297.4,129.06,168.34,68.27,-0.35,246.57,78.24
