Date,rate_UNH_5D,rate_VOO_20D
2015-01,6.578245578765873,-2.8572765944756275
2015-02,11.098610588073754,3.447454876810502
2015-03,12.829640666961684,0.4860729161492145
2015-04,3.985019458007821,1.4487384583039786
2015-05,11.075109966913876,2.2092180682476643
2015-06,11.5462795551845,-0.1698513475284471
2015-07,9.373548654079444,1.9076882395970771
2015-08,3.2609931933085257,-4.502565285548167
2015-09,3.8720604389190783,-6.017298764947928
2015-10,4.998623264312774,2.5061159698131448
2015-11,-0.0170671237309627,2.604424317655891
2015-12,4.516045315082273,0.5382943647661856
2016-01,2.042173273903991,-4.310529329965406
2016-02,5.30507204182944,-4.195042264518427
2016-03,13.870507963657383,2.4842383379766333
2016-04,15.40852246026432,2.6456014257229645
2016-05,16.2320456282298,4.232357050508905
2016-06,22.353884181374006,4.320439646565188
2016-07,22.93806691474916,7.897876025849823
2016-08,15.732034581138986,7.637621909403879
2016-09,18.883251316764134,7.305840178771641
2016-10,19.20687349170187,5.080143666962439
2016-11,33.1761425148646,8.778972762641368
2016-12,33.19276651763916,10.665762335251218
2017-01,33.558135936443634,12.167437506584593
2017-02,34.957447981092656,16.009269126263327
2017-03,33.03287934766499,15.516220403932032
2017-04,40.56254056759538,16.156975317488666
2017-05,39.43800612716677,17.207934451670052
2017-06,46.731724837764624,17.339742239984048
2017-07,50.22904796743395,19.17150826866563
2017-08,54.16697372529002,18.9092732800194
2017-09,50.77665236888211,20.737473484453677
2017-10,60.21694148494176,22.89894528267089
2017-11,72.65645072831049,25.9622209472573
2017-12,64.94360078203356,26.846282017154746
2018-01,75.26182135993555,33.11639608994979
2018-02,65.57373593609151,27.33849562689814
2018-03,55.650220801925656,23.558114716474925
2018-04,70.36783247189405,23.453236770362405
2018-05,72.32030105645318,25.83321666719166
2018-06,73.92592613805729,26.13923653454065
2018-07,77.73355366013269,29.983497750566297
2018-08,86.57657400936552,33.452228126835266
2018-09,83.63699323123434,33.47363799730814
2018-10,78.62098342457224,23.69579436879755
2018-11,91.11467626841863,25.482422278827062
2018-12,67.54229230001023,13.917817398755114
2019-01,80.26076141738892,22.592002557561848
2019-02,60.22054582797782,26.091647678819573
2019-03,62.94315498733523,27.97510632261825
2019-04,52.490418353098754,32.53525169980235
2019-05,57.189092705620666,23.591637629195542
2019-06,58.297179660311606,31.735809918825037
2019-07,60.47767024980273,33.05117255122052
2019-08,49.81212091265226,30.31080352353016
2019-09,39.01153775695274,32.338777085853884
2019-10,60.85219394994186,34.668043257899086
2019-11,76.9996038990021,38.90757503603771
2019-12,85.29406708051337,42.36976119076065
2020-01,70.47693123097574,41.608340007985866
2020-02,58.49135626596118,29.551367883608368
2020-03,54.76807917547226,13.025493532867149
2020-04,80.56665626314606,27.26657838199881
2020-05,86.97385818481447,32.876026967424906
2020-06,80.41629795473013,34.800602785303994
2020-07,83.9656810690936,42.13900009164801
2020-08,88.62705059659655,51.34019202745189
2020-09,87.65354700775147,44.94515091961529
2020-10,82.44682807642978,40.63433691196236
2020-11,99.77095358806184,55.32163766365541
2020-12,107.56498492264424,60.306183052978085
2021-01,96.07534416487412,57.87495939934946
2021-02,93.9939197068278,61.402235670267885
2021-03,116.6189898816159,67.87483982438367
2021-04,130.5363847931701,75.77365877642698
2021-05,136.35105835097878,75.94985214491403
2021-06,128.940636506479,78.91957660010966
2021-07,133.9847289007187,82.25515692803168
2021-08,134.5936078487443,86.56428996455551
2021-09,119.4409344869474,76.86664548380566
2021-10,156.87347386371658,88.26173373314965
2021-11,146.024432723999,85.82486903716041
2021-12,177.00014699276196,93.22232952354308
2022-01,158.77160612097455,82.07585544472676
2022-02,158.7468363252837,75.73068296296604
2022-03,176.15469226299632,81.48527298650177
2022-04,173.40115168659344,64.73919152531096
2022-05,165.20514620412192,64.42790222551683
2022-06,173.2909881751092,50.231782089672805
2022-07,186.5532665947624,63.39115719595842
2022-08,172.48943364937074,56.00791112683237
2022-09,164.02128110504154,41.1528752188696
2022-10,188.2789091551128,52.06788511661569
2022-11,182.51696030282977,59.83803298540287
2022-12,172.4933125830582,50.11618307554673
2023-01,154.93863338205767,58.9825814804413
2023-02,141.5735140038693,54.42542036970776
2023-03,139.31387862823485,59.56980304234562
2023-04,147.69835325214652,61.49008702110791
2023-05,143.81326393037685,61.65440493947865
2023-06,140.1000538442667,71.49185335730049
2023-07,151.5221648723896,76.39893532080836
2023-08,135.37919816720145,72.81497696915825
2023-09,148.60640518735494,63.977850425486345
2023-10,162.55677042709775,59.83642566085642
2023-11,169.53315094078908,73.82691260697602
2023-12,156.01419718751117,81.04249191514948
2024-01,147.4474515794234,83.19463151176386
2024-02,137.40062248271218,91.89971959561244
2024-03,137.6355985660553,97.31403596036743
2024-04,131.1674798916167,88.59124543646239
2024-05,135.55800384360865,97.22385162777051
2024-06,141.96052990988028,103.35713055885196
2024-07,172.36531289225613,104.79850066582284
2024-08,177.49360848216523,108.77574528064606
2024-09,174.37014551376086,112.37647650048233
2024-10,163.49059057232515,109.43335037252145
2024-11,183.33076165440883,120.75998702477108
2024-12,158.9503321006082,120.72585707606969
