Date,rate_UNH_5D,rate_VOO_20D
2020-04,80.33580680659367,5.172277832031247
2020-05,86.73478489338268,9.0501921081543
2020-06,80.18896567524014,8.577539535522472
2020-07,83.73434921780756,12.93530034790038
2020-08,88.38991599174169,18.192542317708327
2020-09,87.41930761282785,11.290666811261872
2020-10,82.22231287007938,7.0186084346771205
2020-11,99.5197504984538,17.427373326619456
2020-12,107.30233843325264,19.789130221557617
2021-01,95.83279186063204,16.936518969449143
2021-02,93.75159531860352,18.511683828989664
2021-03,116.3448701073496,22.191240190946136
2021-04,130.27659939872444,26.77152125549318
2021-05,136.0930620087844,25.78838323669437
2021-06,128.6874013592684,26.961480590820308
2021-07,133.73088707904816,28.36611723596913
2021-08,134.33908484960483,30.498314608256027
2021-09,119.2130555321298,22.99659594003778
2021-10,156.5800858244379,30.23029376983644
2021-11,145.75034164810182,27.83082880655925
2021-12,176.7354984337302,32.3162697989724
2022-01,158.50597250525897,24.143351652725872
2022-02,158.4790299189776,19.467728959401477
2022-03,175.85526350940358,23.229377624511734
2022-04,173.10650608825685,11.707692132803114
2022-05,164.92516801401774,11.531152056658712
2022-06,172.99594663867325,2.018158762250644
2022-07,186.233649818918,11.232140631313992
2022-08,172.1954948771487,6.352420974731454
2022-09,163.74277905452,-3.5109337379701566
2022-10,187.95503283354108,4.248844610214242
2022-11,182.20363012297943,9.798557902943015
2022-12,172.18667668403546,3.281627585915947
2023-01,154.6506731487975,9.638318378557486
2023-02,141.31079451112078,6.616340606689475
2023-03,139.05540679367067,10.34884888190193
2023-04,147.42393944753513,11.797403752377168
2023-05,143.54620215038224,12.02843269700271
2023-06,139.84007918585618,18.902969319915798
2023-07,151.28002157592775,22.30567078455483
2023-08,135.14007127307713,19.81768527657648
2023-09,148.36862153164847,13.714481714647883
2023-10,162.320191033194,10.965653580752278
2023-11,169.2980075095848,20.77311335754395
2023-12,155.8035660246403,25.769733630304767
2024-01,147.25285263255725,27.240328138960177
2024-02,137.22500232758392,33.20723884677888
2024-03,137.45861966923303,36.83070064404548
2024-04,131.02288076404136,30.67746116851806
2024-05,135.4137065633138,36.56562948698157
2024-06,141.81612640991207,40.66633952889074
2024-07,172.21579531071103,41.50366485279012
2024-08,177.3316344145424,44.10274188147652
2024-09,174.20028005102125,46.43426804781827
2024-10,163.32432858968784,44.25113421167646
2024-11,183.16891269632976,51.86306809194463
2024-12,134.44343197404845,47.45498123668804
2025-01,145.61600103309505,52.11580360671222
