Date,rate_UNH_5D,rate_VOO_20D
2015-01,5.4499,-1.5188
2015-02,10.0521,3.8072
2015-03,11.9665,0.987
2015-04,3.3526,1.7466
2015-05,10.4636,2.4456
2015-06,11.0576,0.0478
2015-07,8.954,2.0361
2015-08,2.9308,-4.4349
2015-09,3.4329,-6.0948
2015-10,4.5524,2.2973
2015-11,-0.3816,2.3989
2015-12,4.1442,0.3435
2016-01,1.7247,-4.5266
2016-02,5.0007,-4.4478
2016-03,13.5567,2.1719
2016-04,15.1256,2.3247
2016-05,15.9592,3.9154
2016-06,22.059,4.0072
2016-07,22.6432,7.5918
2016-08,15.4747,7.3428
2016-09,18.6178,7.0174
2016-10,18.9502,4.7982
2016-11,32.8774,8.4944
2016-12,32.9019,10.3904
2017-01,33.2707,11.9025
2017-02,34.6765,15.7602
2017-03,32.7531,15.2838
2017-04,40.2651,15.9348
2017-05,39.1561,16.9947
2017-06,46.4371,17.1365
2017-07,49.9288,18.9737
2017-08,53.868,18.7202
2017-09,50.5009,20.5545
2017-10,59.9251,22.7243
2017-11,72.3025,25.8015
2017-12,64.6218,26.6948
2018-01,74.9232,32.9791
2018-02,65.2651,27.2165
2018-03,55.363,23.4397
2018-04,70.0402,23.3312
2018-05,71.9857,25.7167
2018-06,73.5831,26.0314
2018-07,77.3867,29.8857
2018-08,86.208,33.363
2018-09,83.2807,33.3919
2018-10,78.2773,23.6349
2018-11,90.743,25.4308
2018-12,67.2481,13.8606
2019-01,79.9358,22.5474
2019-02,59.951,26.0494
2019-03,62.6862,27.9376
2019-04,52.2641,32.5138
2019-05,56.9499,23.5529
2019-06,58.0612,31.7075
2019-07,60.2339,33.0275
2019-08,49.6046,30.286
2019-09,38.8408,32.3179
2019-10,60.6142,34.6515
2019-11,76.7107,38.9006
2019-12,84.9831,42.3757
2020-01,70.1875,41.6213
2020-02,58.2069,29.5427
2020-03,54.4305,12.9711
2020-04,80.1406,27.2603
2020-05,86.5232,32.8855
2020-06,79.9909,34.8182
2020-07,83.5292,42.1725
2020-08,88.1759,51.402
2020-09,87.1979,44.9992
2020-10,82.0121,40.688
2020-11,99.292,55.4106
2020-12,107.0707,60.4112
2021-01,95.6095,57.9792
2021-02,93.5296,61.5173
2021-03,116.0754,68.0067
2021-04,129.9738,75.9292
2021-05,135.7781,76.1125
2021-06,128.3898,79.0925
2021-07,133.4236,82.4404
2021-08,134.037,86.771
2021-09,118.9052,77.0619
2021-10,156.1949,88.4949
2021-11,145.3895,86.061
2021-12,176.3045,93.4897
2022-01,158.116,82.3264
2022-02,158.0895,75.9618
2022-03,175.4271,81.7284
2022-04,172.685,64.9301
2022-05,164.5086,64.6197
2022-06,172.552,50.3931
2022-07,185.7602,63.5833
2022-08,171.7545,56.1797
2022-09,163.3216,41.2747
2022-10,186.2726,52.2262
2022-11,181.7287,60.0245
2022-12,171.7355,50.2639
2023-01,154.2408,59.1694
2023-02,140.9324,54.6052
2023-03,138.6828,59.7658
2023-04,147.0323,61.6938
2023-05,143.1641,61.86
2023-06,139.4654,71.7275
2023-07,150.8692,76.661
2023-08,134.768,73.0674
2023-09,147.9655,64.2115
2023-10,159.71,60.0563
2023-11,166.4216,74.1048
2023-12,153.0708,81.3479
2024-01,144.6123,83.507
2024-02,134.6906,92.2476
2024-03,134.9394,97.6882
2024-04,128.5842,88.9349
2024-05,132.9172,97.6002
2024-06,139.2541,103.7572
2024-07,169.3133,105.2066
2024-08,174.3971,109.2005
2024-09,171.3187,112.8171
2024-10,160.5743,109.8668
2024-11,180.1126,121.2414
2024-12,131.9491,115.0932
2025-01,146.504,119.9091
2025-02,133.1218,116.1699
2025-03,135.6441,104.984
