Date,rate_UNH_5D,rate_VOO_20D
2015-01,5.4277,-2.8715
2015-02,12.7505,2.5478
2015-03,17.3745,0.4246
2015-04,10.5378,1.4331
2015-05,19.2796,2.7017
2015-06,21.0558,0.2335
2015-07,20.4604,2.4151
2015-08,14.8045,-3.8694
2015-09,15.1121,-6.7357
2015-10,16.8684,1.1465
2015-11,11.8377,1.5764
2015-12,16.7295,-0.7803
2016-01,14.2687,-5.6529
2016-02,18.1782,-5.8493
2016-03,27.9024,0.0849
2016-04,30.6608,0.4352
2016-05,32.6354,2.1975
2016-06,40.1072,2.017
2016-07,42.0917,5.7749
2016-08,34.997,5.9023
2016-09,38.9165,5.4618
2016-10,40.2362,3.5722
2016-11,57.0947,7.431
2016-12,58.8013,8.9756
2017-01,60.8454,10.9183
2017-02,64.1,15.2176
2017-03,62.7406,14.8355
2017-04,73.5265,16.0297
2017-05,73.8242,17.6592
2017-06,83.9849,17.8662
2017-07,90.3255,20.2972
2017-08,97.3606,20.6476
2017-09,94.3342,22.4841
2017-10,108.593,25.3344
2017-11,126.404,29.1667
2017-12,118.7537,30.1964
2018-01,134.9474,37.4682
2018-02,124.4096,32.3461
2018-03,112.3437,28.4926
2018-04,134.5703,28.9384
2018-05,139.6408,32.0541
2018-06,143.4412,32.4363
2018-07,151.2602,37.155
2018-08,166.3822,41.5711
2018-09,163.981,41.7463
2018-10,159.3273,32.0541
2018-11,179.1824,34.5435
2018-12,147.1919,21.9798
2019-01,168.1088,31.6401
2019-02,140.3453,35.9183
2019-03,145.3463,37.7601
2019-04,131.2661,43.3174
2019-05,139.9286,34.2197
2019-06,142.1215,42.8609
2019-07,147.0828,44.9469
2019-08,132.1889,42.569
2019-09,115.638,44.6922
2019-10,150.7442,47.8503
2019-11,177.7039,53.2113
2019-12,191.7047,57.0064
2020-01,170.3414,56.948
2020-02,152.9867,44.2357
2020-03,147.4499,25.7006
2020-04,190.2064,41.7728
2020-05,202.4906,48.4873
2020-06,192.6672,50.4406
2020-07,200.4366,59.2888
2020-08,210.131,70.3928
2020-09,209.357,63.2962
2020-10,202.7783,59.1401
2020-11,233.7369,76.5605
2020-12,247.9659,82.4257
2021-01,230.9982,80.5626
2021-02,229.6487,85.5573
2021-03,269.1903,93.3652
2021-04,295.7134,103.5934
2021-05,308.7319,104.9522
2021-06,297.3407,108.8747
2021-07,309.0296,113.9862
2021-08,313.0482,120.3025
2021-09,287.7158,109.3418
2021-10,356.9061,124.0764
2021-11,340.7819,122.431
2021-12,398.2536,131.7251
2022-01,368.9125,119.5807
2022-02,372.1869,113.0361
2022-03,406.023,120.3663
2022-04,404.614,101.0085
2022-05,392.9351,101.5287
2022-06,409.6547,84.1189
2022-07,438.1425,101.0563
2022-08,415.3106,92.7548
2022-09,401.1312,74.2569
2022-10,450.8534,88.4023
2022-11,443.5206,98.7739
2022-12,426.0766,86.4862
2023-01,395.3265,98.2166
2023-02,372.2564,93.2643
2023-03,368.9323,99.6125
2023-04,388.2814,102.7866
2023-05,383.4689,103.7633
2023-06,376.92,116.1784
2023-07,402.4509,123.2909
2023-08,372.8914,119.655
2023-09,400.2878,108.4395
2023-10,431.415,103.9119
2023-11,448.6902,122.6115
2023-12,422.3953,131.8471
2024-01,407.7793,135.5733
2024-02,389.7797,147.8397
2024-03,390.8712,155.1486
2024-04,379.9564,144.9204
2024-05,391.536,157.2293
2024-06,405.3185,165.4618
2024-07,471.7007,168.5403
2024-08,485.6321,174.9682
2024-09,480.1548,180.0796
2024-10,460.131,177.4257
2024-11,505.4773,193.7633
2024-12,401.9448,185.9926
2025-01,438.2913,193.6996
2025-02,371.284,189.9841
2025-03,419.6964,172.776
2025-04,308.2556,170.5626
2025-05,199.5733,187.5584
2025-06,209.5555,201.5021
2025-07,147.6285,208.397
2025-08,202.5005,213.5138
