Date,rate_UNH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,5.787628478657125,-1.4158767825039886,7.2,63.7,1.1
2015-02,12.32302915414174,3.8087683830261287,8.5,75.2,1.1
2015-03,16.213770296243535,1.863213309067957,14.4,89.4,1.1
2015-04,8.430354661396589,2.705403087071012,5.7,35.4,1.1
2015-05,16.139970554351812,3.691123745218916,12.4,77.0,1.1
2015-06,17.372852838516238,1.4295410189628657,15.9,98.8,1.1
2015-07,15.727984422571527,3.451188956765594,12.3,75.0,1.1
2015-08,9.521843493779514,-2.9928658807542474,12.5,76.2,1.1
2015-09,9.869205665588376,-5.108890132703281,15.0,71.8,1.1
2015-10,10.951400647926343,2.98453736724853,8.0,38.3,1.1
2015-11,5.68899429230465,3.189229120526993,2.5,12.0,1.1
2015-12,10.28585957752577,1.2520984996448936,9.0,43.1,1.1
2016-01,7.573903415182381,-3.685946853969402,11.3,54.1,1.1
2016-02,10.904291817347222,-3.7001237115859897,14.6,69.9,1.1
2016-03,19.89415131240846,2.8921031060791247,17.0,81.3,1.1
2016-04,21.666094352428743,3.106893773299002,18.6,89.0,1.1
2016-05,22.648503360889592,4.7547172845911145,17.9,85.6,1.1
2016-06,29.169706877027245,4.891021471296053,24.3,95.3,1.1
2016-07,29.950578569609565,8.533865088364179,21.4,83.9,1.1
2016-08,22.530072701772053,8.374859351094589,14.2,55.7,1.1
2016-09,25.878643062345464,8.11559801950763,17.8,69.8,1.1
2016-10,26.28597266542913,5.945112060785296,20.3,79.6,1.1
2016-11,41.12596412300342,9.693076492309572,31.4,100.0,1.1
2016-12,41.38316340783064,11.653985162173996,29.7,89.5,1.1
2017-01,41.95159831466675,13.252594648088722,28.7,86.4,1.1
2017-02,43.60823881329432,17.217226258383867,26.4,79.5,1.1
2017-03,41.72394920668732,16.861353960398095,24.9,75.0,1.1
2017-04,49.882095966640286,17.612138724879213,32.3,97.3,1.1
2017-05,48.85586659739569,18.77622275856212,30.1,90.7,1.1
2017-06,56.79756326379777,19.012340247344973,37.8,99.0,1.1
2017-07,60.71166114109319,20.96173879148904,39.7,100.0,1.1
2017-08,65.10971655845643,20.794108290172787,44.3,100.0,1.1
2017-09,61.6904975434237,22.74164486321739,38.9,87.8,1.1
2017-10,71.96938980631396,25.02929296146736,46.9,96.5,1.1
2017-11,85.47790916027496,28.24514620632597,57.2,100.0,1.1
2017-12,77.45730536892104,29.25477972743822,48.2,84.3,1.1
2018-01,88.75931529016698,35.74806857835486,53.0,88.2,1.1
2018-02,78.59862519288063,30.03108952569964,48.6,80.9,1.1
2018-03,68.06600948870913,26.24511495520145,41.8,69.6,1.1
2018-04,84.00064825096132,26.169777648468017,57.8,96.2,1.1
2018-05,86.28013579671526,28.67101880630793,57.6,94.0,1.1
2018-06,88.1719223439877,29.054513386212832,59.1,91.5,1.1
2018-07,92.44950174921868,33.05477737484341,59.4,92.0,1.1
