Date,rate_MRK_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-1.5527,-2.376
2016-03,3.9517,4.071
2016-04,6.188,3.4463
2016-05,7.3933,4.5141
2016-06,9.457,4.1644
2016-07,9.9064,7.3333
2016-08,16.2405,6.6525
2016-09,14.509,6.013
2016-10,6.3309,3.6115
2016-11,10.0537,7.182
2016-12,5.9378,8.8567
2017-01,11.495,10.0774
2017-02,17.4472,13.6125
2017-03,12.8571,12.8284
2017-04,9.8379,13.2286
2017-05,14.0462,14.0432
2017-06,12.2233,13.9758
2017-07,11.1286,15.5728
2017-08,10.4794,15.1519
2017-09,11.0326,16.7674
2017-10,-4.9611,18.6971
2017-11,-4.4683,21.4906
2017-12,-1.7829,22.1742
2018-01,3.3725,28.0253
2018-02,-5.5796,22.3109
2018-03,-4.0639,18.5822
2018-04,3.9418,18.439
2018-05,4.9979,20.6342
2018-06,7.6436,20.8295
2018-07,16.5107,24.4195
2018-08,20.7472,27.64
2018-09,25.7249,27.5571
2018-10,29.5353,18.148
2018-11,38.6129,19.8158
2018-12,33.3094,8.7803
2019-01,29.88,17.0692
2019-02,40.7461,20.3898
2019-03,43.7217,22.1512
2019-04,34.8459,26.4471
2019-05,34.7403,17.8766
2019-06,42.5365,25.6026
2019-07,39.941,26.8029
2019-08,44.7298,24.165
2019-09,41.8201,26.0707
2019-10,44.9503,28.2682
2019-11,44.7777,32.2632
2019-12,50.9404,35.5066
2020-01,41.8679,34.7146
2020-02,26.1895,23.2206
2020-03,27.0954,7.5857
2020-04,30.575,21.2139
2020-05,32.2164,26.5664
2020-06,27.0388,28.3643
2020-07,31.1954,35.3077
2020-08,38.6828,44.0007
2020-09,35.1694,37.8818
2020-10,21.9834,33.7409
2020-11,29.8865,47.6567
2020-12,32.6095,52.3191
2021-01,25.0037,49.9619
2021-02,17.3368,53.2489
2021-03,25.2685,59.3139
2021-04,20.6184,66.7128
2021-05,22.4642,66.7978
2021-06,32.2094,69.5264
2021-07,30.1287,72.593
2021-08,28.6639,76.58
2021-09,27.306,67.3306
2021-10,48.4625,78.0118
2021-11,25.6713,75.6346
2021-12,29.3255,82.5203
2022-01,36.9933,71.9304
2022-02,28.2276,65.8784
2022-03,38.0825,71.2418
2022-04,48.5948,55.3862
2022-05,53.4783,55.0693
2022-06,52.4498,41.677
2022-07,48.6337,54.0588
2022-08,41.382,47.0803
2022-09,43.1803,33.1115
2022-10,67.5046,43.3799
2022-11,81.3116,50.707
2022-12,82.8056,41.5455
2023-01,77.0129,49.9054
2023-02,74.1061,45.6128
2023-03,74.5909,50.431
2023-04,88.4023,52.2262
2023-05,79.0943,52.3734
2023-06,87.3236,61.6123
2023-07,72.1817,66.208
2023-08,75.0743,62.8182
2023-09,65.7086,54.4786
2023-10,64.5418,50.5707
2023-11,63.4416,63.7242
2023-12,74.3082,70.5007
2024-01,92.9772,72.5028
2024-02,101.9338,80.6678
2024-03,109.5916,85.7322
2024-04,104.0817,77.499
2024-05,97.1727,85.5862
2024-06,94.5831,91.319
2024-07,76.8164,92.6342
2024-08,84.2684,96.3435
2024-09,77.8629,99.6776
2024-10,59.5015,96.8805
2024-11,57.8316,107.4927
2024-12,55.1585,101.7132
2025-01,54.1375,106.1747
2025-02,43.3513,102.6383
2025-03,40.3004,90.4787
2025-04,32.8496,88.1311
2025-05,19.5465,99.0692
2025-06,24.2185,108.4087
2025-07,22.2762,112.1972
2025-08,31.4161,115.6241
2025-09,32.3845,122.2463
2025-10,35.1378,126.4867
2025-11,64.405,125.9202
2025-12,65.8288,125.0582
2026-01,70.3899,126.4133
