Date,rate_MRK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,2.69,5.22,-2.53,96.46,-3.54,0.0,0.0
2019-03-06 00:00:00,7.39,6.73,0.66,99.23,2.77,1.22,0.01
2019-04-03 00:00:00,10.5,10.06,0.44,97.6,-1.63,2.21,0.05
2019-05-02 00:00:00,5.59,11.78,-6.19,88.59,-9.01,2.21,0.25
2019-05-31 00:00:00,5.18,5.68,-0.5,96.32,7.73,2.21,0.08
2019-06-28 00:00:00,11.26,12.39,-1.13,95.46,-0.86,2.21,0.1
2019-07-29 00:00:00,9.33,15.47,-6.14,88.65,-6.81,2.21,0.25
2019-08-26 00:00:00,13.71,10.2,3.51,100.0,11.35,3.51,0.0
2019-09-24 00:00:00,10.56,13.61,-3.05,90.66,-9.34,3.99,0.37
2019-10-22 00:00:00,7.43,14.19,-6.76,85.74,-4.92,3.99,0.57
2019-11-19 00:00:00,11.75,18.94,-7.19,85.17,-0.57,3.99,0.59
2019-12-18 00:00:00,18.16,21.71,-3.55,90.0,4.83,3.99,0.4
2020-01-17 00:00:00,19.75,26.23,-6.48,86.11,-3.89,3.99,0.55
2020-02-18 00:00:00,8.43,27.81,-19.38,69.0,-17.11,3.99,1.24
2020-03-17 00:00:00,-2.11,-3.82,1.71,96.57,27.57,4.31,0.15
2020-04-15 00:00:00,7.86,5.44,2.42,94.47,-2.1,6.74,0.37
2020-05-13 00:00:00,2.36,6.82,-4.46,85.66,-8.81,6.74,0.97
2020-06-11 00:00:00,1.6,13.92,-12.32,75.6,-10.06,6.74,1.64
2020-07-10 00:00:00,0.75,20.13,-19.38,66.57,-9.03,6.74,2.25
2020-08-07 00:00:00,6.31,26.3,-19.99,65.79,-0.78,6.74,2.31
2020-09-04 00:00:00,11.74,29.08,-17.34,69.18,3.39,6.74,2.08
2020-10-05 00:00:00,6.45,27.74,-21.29,64.12,-5.06,6.74,2.42
2020-11-02 00:00:00,0.51,23.96,-23.45,61.36,-2.76,6.74,2.6
2020-12-01 00:00:00,6.77,37.08,-30.31,52.58,-8.78,6.74,3.2
2020-12-30 00:00:00,5.52,39.34,-33.82,48.09,-4.49,6.74,3.5
2021-01-29 00:00:00,0.86,38.35,-37.49,43.39,-4.7,6.74,3.82
2021-03-01 00:00:00,-5.25,44.93,-50.18,27.15,-16.24,6.74,4.91
2021-03-29 00:00:00,2.49,47.22,-44.73,34.12,6.97,6.74,4.44
2021-04-27 00:00:00,1.25,54.87,-53.62,22.74,-11.38,6.74,5.21
2021-05-25 00:00:00,1.43,54.75,-53.32,23.13,0.39,6.74,5.18
2021-06-23 00:00:00,3.67,56.44,-52.77,23.83,0.7,6.74,5.13
2021-07-22 00:00:00,4.91,60.21,-55.3,20.59,-3.24,6.74,5.35
2021-08-19 00:00:00,7.52,61.35,-53.83,22.48,1.89,6.74,5.22
2021-09-17 00:00:00,-1.8,61.92,-63.72,9.82,-12.66,6.74,6.08
2021-10-15 00:00:00,7.21,62.6,-55.39,20.48,10.66,6.74,5.36
2021-11-12 00:00:00,14.82,69.85,-55.03,20.94,0.46,6.74,5.33
2021-12-13 00:00:00,0.36,69.14,-68.78,3.34,-17.6,6.74,6.51
2022-01-11 00:00:00,11.57,69.7,-58.13,16.97,13.63,6.74,5.6
2022-02-09 00:00:00,4.48,64.84,-60.36,14.12,-2.85,6.74,5.79
2022-03-10 00:00:00,6.3,52.94,-46.64,31.68,17.56,6.74,4.6
2022-04-07 00:00:00,18.34,60.83,-42.49,36.99,5.31,6.74,4.25
2022-05-06 00:00:00,20.36,47.1,-26.74,57.15,20.16,6.74,2.89
2022-06-06 00:00:00,22.17,46.91,-24.74,59.71,2.56,6.74,2.72
2022-07-06 00:00:00,26.45,36.53,-10.08,78.47,18.76,6.74,1.45
2022-08-03 00:00:00,18.84,47.32,-28.48,54.92,-23.55,6.74,3.04
2022-08-31 00:00:00,15.78,40.41,-24.63,59.85,4.93,6.74,2.71
2022-09-29 00:00:00,17.39,28.67,-11.28,76.94,17.09,6.74,1.55
2022-10-27 00:00:00,34.97,34.55,0.42,91.91,14.97,6.74,0.55
2022-11-25 00:00:00,45.2,42.2,3.0,95.21,3.3,6.74,0.32
2022-12-23 00:00:00,50.75,35.05,15.7,100.0,4.79,15.7,0.0
2023-01-25 00:00:00,46.01,40.92,5.09,84.41,-15.59,19.22,3.0
2023-02-23 00:00:00,48.4,40.73,7.67,87.25,2.84,19.22,2.45
2023-03-23 00:00:00,39.59,38.36,1.23,80.15,-7.1,19.22,3.82
2023-04-21 00:00:00,54.17,44.15,10.02,89.85,9.7,19.22,1.95
2023-05-19 00:00:00,53.96,46.12,7.84,87.44,-2.41,19.22,2.41
2023-06-20 00:00:00,46.64,52.92,-6.28,71.86,-15.58,19.22,5.41
2023-07-19 00:00:00,40.64,58.17,-17.53,59.44,-12.42,19.22,7.8
2023-08-16 00:00:00,44.06,52.44,-8.38,69.54,10.1,19.22,5.85
2023-09-14 00:00:00,43.13,55.81,-12.68,64.79,-4.75,19.22,6.77
2023-10-12 00:00:00,36.75,49.72,-12.97,64.47,-0.32,19.22,6.83
2023-11-09 00:00:00,34.93,49.46,-14.53,62.75,-1.72,19.22,7.16
2023-12-08 00:00:00,36.5,58.18,-21.68,54.86,-7.89,19.22,8.68
2024-01-09 00:00:00,55.47,62.32,-6.85,71.23,16.37,19.22,5.53
2024-02-07 00:00:00,66.92,70.33,-3.41,75.02,3.79,19.22,4.8
2024-03-07 00:00:00,61.97,75.62,-13.65,63.72,-11.3,19.22,6.97
2024-04-05 00:00:00,66.77,76.34,-9.57,68.23,4.51,19.22,6.11
2024-05-03 00:00:00,65.74,73.5,-7.76,70.22,1.99,19.22,5.72
2024-06-03 00:00:00,66.51,78.61,-12.1,65.43,-4.79,19.22,6.64
2024-07-02 00:00:00,65.21,85.22,-20.01,56.7,-8.73,19.22,8.32
2024-07-31 00:00:00,46.35,85.73,-39.38,35.33,-21.37,19.22,12.43
2024-08-28 00:00:00,51.57,87.86,-36.29,38.74,3.41,19.22,11.77
2024-08-30 00:00:00,52.93,89.66,-36.73,38.25,-6.71,19.22,11.87
