Date,rate_MRK_5D,rate_VOO_20D
2015-01,0.4564,-1.5188
2015-02,-3.0363,3.8072
2015-03,-3.3727,0.987
2015-04,0.9112,1.7466
2015-05,2.7895,2.4456
2015-06,-3.5396,0.0478
2015-07,0.1304,2.0361
2015-08,-8.5932,-4.4349
2015-09,-14.5043,-6.0948
2015-10,-4.0225,2.2973
2015-11,-6.6958,2.3989
2015-12,-5.9345,0.3435
2016-01,-9.3539,-4.5266
2016-02,-9.5902,-4.4478
2016-03,-3.5105,2.1719
2016-04,0.0842,2.3247
2016-05,2.5971,3.9154
2016-06,5.7274,4.0072
2016-07,7.304,7.5918
2016-08,14.4635,7.3428
2016-09,13.9148,7.0174
2016-10,6.5881,4.7982
2016-11,10.7274,8.4944
2016-12,6.9383,10.3904
2017-01,12.214,11.9025
2017-02,18.695,15.7602
2017-03,14.6469,15.2838
2017-04,11.9573,15.9348
2017-05,16.5039,16.9947
2017-06,14.9712,17.1365
2017-07,14.1071,18.9737
2017-08,13.6319,18.7202
2017-09,14.3401,20.5545
2017-10,-1.9898,22.7243
2017-11,-1.6429,25.8015
2017-12,0.9851,26.6948
2018-01,6.2883,32.9791
2018-02,-2.8953,27.2165
2018-03,-1.5162,23.4397
2018-04,6.5083,23.3312
2018-05,7.5769,25.7167
2018-06,10.295,26.0314
2018-07,19.4238,29.8857
2018-08,23.9041,33.363
2018-09,28.483,33.3919
2018-10,32.6576,23.6349
2018-11,42.2517,25.4308
2018-12,37.1233,13.8606
2019-01,32.866,22.5474
2019-02,44.3304,26.0494
2019-03,47.7727,27.9376
2019-04,38.9863,32.5138
2019-05,39.1292,23.5529
2019-06,47.4586,31.7075
2019-07,45.0744,33.0275
2019-08,50.303,30.286
2019-09,46.436,32.3179
2019-10,49.949,34.6515
2019-11,50.0394,38.9006
2019-12,56.7268,42.3757
2020-01,46.3502,41.6213
2020-02,30.4458,29.5427
2020-03,31.5968,12.9711
2020-04,35.1925,27.2603
2020-05,37.0271,32.8855
2020-06,31.7951,34.8182
2020-07,36.2401,42.1725
2020-08,44.169,51.402
2020-09,40.6492,44.9992
2020-10,27.0311,40.688
2020-11,35.3321,55.4106
2020-12,38.268,60.4112
2021-01,29.7972,57.9792
2021-02,21.9181,61.5173
2021-03,30.2422,68.0067
2021-04,25.484,75.9292
2021-05,27.4569,76.1125
2021-06,37.6794,79.0925
2021-07,35.6093,82.4404
2021-08,34.1544,86.771
2021-09,32.842,77.0619
2021-10,55.1331,88.4949
2021-11,31.4252,86.061
2021-12,35.357,93.4897
2022-01,43.4525,82.3264
2022-02,34.3501,75.9618
2022-03,44.7988,81.7284
2022-04,55.9433,64.9301
2022-05,61.1564,64.6197
2022-06,60.2886,50.3931
2022-07,56.41,63.5833
2022-08,48.8728,56.1797
2022-09,50.8533,41.2747
2022-10,3.6619,52.2262
2022-11,80.7629,60.0245
2022-12,82.4841,50.2639
2023-01,75.842,59.1694
2023-02,73.1754,54.6052
2023-03,73.8774,59.7658
2023-04,87.8857,61.6938
2023-05,78.816,61.86
2023-06,87.3077,71.7275
2023-07,72.3569,76.661
2023-08,75.4231,73.0674
2023-09,66.1644,64.2115
2023-10,65.1464,60.0563
2023-11,64.1666,74.1048
2023-12,75.2556,81.3479
2024-01,93.3505,83.507
2024-02,102.6125,92.2476
2024-03,110.6333,97.6882
2024-04,105.3213,88.9349
2024-05,98.5821,97.6002
2024-06,96.1273,103.7572
2024-07,78.4434,105.2066
2024-08,86.1205,109.2005
2024-09,78.9359,112.8171
2024-10,60.6305,109.8668
2024-11,59.0704,121.2414
2024-12,56.4581,115.0932
2025-01,54.9661,119.9091
2025-02,44.3567,116.1699
2025-03,46.3525,104.984
