Date,rate_MRK_5D,rate_VOO_20D
2015-01,-3.711,-3.4132
2015-02,-3.1841,1.8945
2015-03,-3.6986,-0.2632
2015-04,0.5466,0.3667
2015-05,2.4098,1.2291
2015-06,-1.8348,-1.0339
2015-07,0.1029,0.8676
2015-08,-8.1299,-5.0606
2015-09,-14.5178,-6.816
2015-10,-4.4032,1.3367
2015-11,-7.3587,-0.8589
2015-12,-7.755,-2.7077
2016-01,-11.3004,-6.8384
2016-02,-10.9992,-6.5873
2016-03,-4.931,0.0193
2016-04,-1.2952,0.236
2016-05,1.2784,1.8523
2016-06,4.4342,2.0395
2016-07,6.0494,5.6205
2016-08,12.7583,5.4728
2016-09,12.3155,5.227
2016-10,5.003,3.1231
2016-11,2.3998,6.7502
2016-12,-0.9084,8.6792
2017-01,4.2523,10.1358
2017-02,10.5632,13.9198
2017-03,7.1815,13.5157
2017-04,4.9647,14.1746
2017-05,9.4463,15.2666
2017-06,8.1732,15.4485
2017-07,7.5673,17.2725
2017-08,7.2892,17.0671
2017-09,8.1087,18.9198
2017-10,-6.7711,21.1013
2017-11,-6.3053,24.1537
2017-12,-3.6674,25.0715
2018-01,1.5218,31.2389
2018-02,-6.9104,22.9915
2018-03,-5.5483,19.4671
2018-04,2.2115,18.5528
2018-05,3.2748,20.9392
2018-06,5.9855,21.321
2018-07,14.7912,25.0401
2018-08,19.1891,28.4456
2018-09,23.5798,28.5555
2018-10,23.8672,18.2007
2018-11,32.9727,19.1763
2018-12,25.1258,8.3056
2019-01,21.2201,16.6509
2019-02,31.8669,20.0866
2019-03,35.1566,21.9449
2019-04,27.4211,26.3969
2019-05,27.7098,20.4246
2019-06,35.4829,24.503
2019-07,33.4069,25.843
2019-08,38.3538,22.8724
2019-09,34.9335,24.8265
2019-10,38.2854,24.9719
2019-11,38.4973,29.04
2019-12,44.795,32.353
2020-01,35.4483,31.2978
2020-02,31.978,24.6326
2020-03,17.0225,20.4116
2020-04,20.7002,35.6351
2020-05,19.3698,41.4844
2020-06,13.332,40.7677
2020-07,15.596,45.3789
2020-08,22.5521,54.7704
2020-09,19.087,46.6303
2020-10,16.5193,41.0756
2020-11,17.1443,50.0844
2020-12,17.2585,54.9276
2021-01,12.9824,52.0563
2021-02,8.6983,49.0174
2021-03,16.0498,50.7567
2021-04,11.9444,57.991
2021-05,13.8065,53.6717
2021-06,23.0008,56.411
2021-07,21.284,59.4902
2021-08,20.0835,63.4166
2021-09,19.0514,55.0608
2021-10,39.1557,63.4238
2021-11,22.2435,60.8924
2021-12,23.5203,63.3579
2022-01,31.015,53.5545
2022-02,24.5828,44.8644
2022-03,33.3006,49.2071
2022-04,39.1215,41.1301
2022-05,40.5209,42.6897
2022-06,36.673,27.1341
2022-07,33.3431,38.3383
2022-08,24.9837,32.2395
2022-09,26.7719,19.8935
2022-10,48.5946,29.2146
2022-11,52.6245,35.9819
2022-12,50.6708,30.5347
2023-01,49.1856,35.5242
2023-02,45.0469,32.02
2023-03,42.6738,35.6212
2023-04,52.3201,37.404
2023-05,49.8067,37.6846
2023-06,54.5433,46.2064
2023-07,42.3645,50.5196
2023-08,45.0597,45.9871
2023-09,37.6053,38.6524
2023-10,36.8973,35.2761
2023-11,36.2557,47.2388
2023-12,45.6226,53.5146
2024-01,60.8173,55.4574
2024-02,68.6721,63.0004
2024-03,75.4645,67.7435
2024-04,64.9483,61.8772
2024-05,59.7043,66.4648
2024-06,57.8469,71.7807
2024-07,43.82,70.4616
2024-08,50.1748,73.4314
2024-09,44.5114,71.8345
2024-10,29.9195,69.6086
2024-11,28.8285,78.9071
2024-12,26.8739,74.1003
2025-01,25.812,78.1254
2025-02,17.2415,74.7321
2025-03,14.9023,68.4867
2025-04,9.045,67.1675
2025-05,-1.6995,77.0634
2025-06,2.289,85.5228
2025-07,-4.1316,89.0665
2025-08,-1.3815,92.2392
2025-09,-0.6498,98.3031
2025-10,3.535,99.0943
