Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915327453613363,-1.5188014984130582
2015-02,-1.1899328645070262,3.8071259180705086
2015-03,-2.043025810718535,0.9869770946502764
2015-04,2.01958052330018,1.7466309036255012
2015-05,3.7764051332473736,2.445571933746349
2015-06,-2.767665253502971,0.0478017240251871
2015-07,0.8357538483142912,2.036097114563007
2015-08,-8.052315899954898,-4.434944797092011
2015-09,-13.998090991401655,-6.094716705322245
2015-10,-3.480056201067827,2.297214600302966
2015-11,-6.212090891361233,2.39887354087831
2015-12,-5.51704827249967,0.3434792333749659
2016-01,-8.974331926073342,-4.526552506038106
2016-02,-9.247700020217886,-4.447770940653473
2016-03,-3.149178250908846,2.1719435677528542
2016-04,0.4514067740720939,2.3246559152042323
2016-05,2.948445535341904,3.915358963012694
2016-06,6.083286759928663,4.007243023521045
2016-07,7.651304444980633,7.591789726257336
2016-08,14.808222010476268,7.342793837047767
2016-09,14.246076783787132,7.017390181801542
2016-10,6.882750593600062,4.798150878242824
2016-11,11.011553288141895,8.494429098765078
2016-12,7.207218815002436,10.3903137286377
2017-01,12.484172171519358,11.902484239724975
2017-02,19.00475503483525,15.760202261182998
2017-03,14.929930498123166,15.283812275205344
2017-04,12.226440060582666,15.934848747516517
2017-05,16.785185807418834,16.99472451934816
2017-06,15.24122525725826,17.136456876201024
2017-07,14.365369390130066,18.97369230294228
2017-08,13.88150138589108,18.72023188643024
2017-09,14.584455268747677,20.55443911069983
2017-10,-1.7930376666477676,22.7243253666469
2017-11,-1.4492523330052576,25.80145010121664
2017-12,1.183418373262568,26.69476966486752
2018-01,6.496497297236803,32.97910594277633
2018-02,-2.724487693786604,27.21648691441465
2018-03,-1.3416002527236737,23.439743506622325
2018-04,6.70369146523826,23.33121647383529
2018-05,7.76259022867114,25.71673708997455
2018-06,10.490056308968132,26.03140457188806
2018-07,19.63408591504532,29.885703055988657
2018-08,24.117506157048552,33.36298697340225
2018-09,28.707771147893823,33.39187113985809
2018-10,32.88826968558291,23.63489034936785
2018-11,42.49591907024384,25.430824150403343
2018-12,37.34785945721064,13.86061675433723
2019-01,33.07395270629885,22.54735527679445
2019-02,44.55512367158781,26.04937003730325
2019-03,47.99930671574519,27.93758288985036
2019-04,39.19418890316082,32.51379599632409
2019-05,39.33833997189558,23.55287349333588
2019-06,47.685793827264966,31.70745745350232
2019-07,45.3027043560573,33.02753309685844
2019-08,50.5404617881775,30.28605002419993
2019-09,46.66356094906248,32.3178230085702
2019-10,50.17236024003111,34.65146105594958
2019-11,50.25643920434317,38.900578861999534
2019-12,56.95336104477431,42.37573604746334
2020-01,46.56350705848202,41.62131634004656
2020-02,30.6407997118632,29.54272436305456
2020-03,31.794677131801865,12.971093115568166
2020-04,35.4583900640928,27.260388692180943
2020-05,37.290916056633016,32.88547718637642
2020-06,32.05370321558485,34.81827616916486
2020-07,36.51016149913564,42.17250599008451
2020-08,44.45145870241913,51.402009741409984
2020-09,40.92983396868026,44.99920009100779
2020-10,27.276350267544625,40.68796793988725
2020-11,35.599682990709965,55.4106782172521
2020-12,38.54024806537366,60.41114493978841
2021-01,30.046367271320264,57.97926383198919
2021-02,22.15118005833945,61.51730394989015
2021-03,30.490980426738147,68.00671283350495
2021-04,25.720204074512832,75.92919483878397
2021-05,27.696599970793123,76.11246831796107
2021-06,37.941547313110746,79.09258778506896
2021-07,35.867768973970435,82.44035427389147
2021-08,34.40844177966649,86.7709449979994
2021-09,33.09489920383548,77.0618675753896
2021-10,55.433693172087175,88.49487147365711
2021-11,31.683085677782707,86.06099187187924
2021-12,35.61776744667502,93.48972773410576
2022-01,43.72935061268475,82.32639439720333
2022-02,34.606489619945656,75.96182306565909
2022-03,45.076412148649055,81.72840040336958
2022-04,56.23761114527672,64.93004410964454
2022-05,61.48096060820687,64.61973346566097
2022-06,60.61133483677124,50.39305816658776
2022-07,56.72226632201156,63.58332363700867
2022-08,49.1639393180109,56.17968361598192
2022-09,51.14523931925348,41.27468684979705
2022-10,76.94036708863912,52.226231455511815
2022-11,91.67253904783723,60.02454756140712
2022-12,93.43476592219244,50.26395081014732
2023-01,86.33425127757326,59.16941063355425
2023-02,83.44117940255369,54.60518405359443
2023-03,84.12690152767182,59.76583582786561
2023-04,98.90396948812506,61.69377792940048
2023-05,89.25167579179654,61.85999736838248
2023-06,98.1880419938171,71.72745196955412
2023-07,82.30836249432197,76.66096742167841
2023-08,85.49541814451673,73.06741041615805
2023-09,75.64861236349145,64.21149361901914
2023-10,74.51586482566763,60.056258931311504
2023-11,73.4476976446929,74.10482330513003
2023-12,85.11425425776213,81.34791550823527
2024-01,104.17946166059323,83.50703905743686
2024-02,113.9116529055415,92.24760003064132
2024-03,122.3275387206418,97.68818168592452
2024-04,116.66999237205712,88.93484645802997
2024-05,109.50398067497788,97.6002404180828
2024-06,106.87158472880486,103.75723223458996
2024-07,88.17866642715192,105.20664591144696
2024-08,96.22493286980524,109.20046109693476
2024-09,88.606733681404,112.81713101926904
2024-10,69.2581651051305,109.86680013659824
2024-11,67.559481845061,121.2414093440374
2024-12,64.76486836378241,115.0932289878278
2025-01,63.14293843988514,119.90914688842022
2025-02,51.8065170748641,116.16985545814332
