Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2914960784912184,-1.5188015899658236
2015-02,-1.1898999468485385,3.80712582143148
2015-03,-2.0430190515518087,0.9869720630645727
2015-04,2.019584081268322,1.746598487854012
2015-05,3.776406557083156,2.4456059939066632
2015-06,-2.7676797215597904,0.047791912623829
2015-07,0.8357480018138963,2.036095389366155
2015-08,-8.052275532404563,-4.43492938656277
2015-09,-13.998096665382388,-6.09476446762084
2015-10,-3.480043677763489,2.297216133811264
2015-11,-6.212117602348311,2.3988375663757555
2015-12,-5.517065772570085,0.3434724391057075
2016-01,-8.974322107315047,-4.52653036608014
2016-02,-9.247738880157463,-4.447768793741858
2016-03,-3.149169600248336,2.1719354686737136
2016-04,0.451377980624934,2.3246796336454656
2016-05,2.948407766342176,3.915392471313473
2016-06,6.083268526378438,4.007255647358154
2016-07,7.651314624881755,7.591773106384281
2016-08,14.808212845938565,7.342824876694465
2016-09,14.24604031172667,7.0174013571305816
2016-10,6.882724300467458,4.798180807030716
2016-11,11.011574857632333,8.49442013645174
2016-12,7.207212113571182,10.39034309234621
2017-01,12.484184480153605,11.902457661261945
2017-02,19.00474914218764,15.760184293111168
2017-03,14.929907107557572,15.283813753945497
2017-04,12.226462332166488,15.934821229605856
2017-05,16.785171399370835,16.99471495513918
2017-06,15.241183550373204,17.136492409983006
2017-07,14.36534572237731,18.973692159175883
2017-08,13.881477949836029,18.72022180106423
2017-09,14.5844667600183,20.55449170236028
2017-10,-1.7930435706547176,22.72432370169504
2017-11,-1.4492225963274483,25.80142199261985
2017-12,1.1834130267065923,26.69478594785124
2018-01,6.496482299051798,32.979069233743786
2018-02,-2.72449428983833,27.2164681277153
2018-03,-1.341580133581155,23.439707221412664
2018-04,6.703684517697606,23.33122409820556
2018-05,7.76259249382929,25.716744349343458
2018-06,10.490058520516698,26.03137788160459
2018-07,19.63407100738179,29.88566774680399
2018-08,24.117491581471786,33.36300208740235
2018-09,28.7077475159272,33.39186987304687
2018-10,32.88829846877241,23.63490628554974
2018-11,42.49590492856503,25.430840008894616
2018-12,37.347862684639146,13.86061603452722
2019-01,33.073955868568426,22.5473464239502
2019-02,44.55504938854891,26.0493945097082
2019-03,47.99935110330584,27.937582300039445
2019-04,39.19414838269073,32.51378674949792
2019-05,39.338333418987446,23.55287235740382
2019-06,47.68577076142053,31.707472484241865
2019-07,45.30268170305662,33.02754796763831
2019-08,50.54043913004693,30.286064955861946
2019-09,46.66355464978054,32.31778964338632
2019-10,50.17230489417255,34.651476207151255
2019-11,50.25640148191452,38.9006102930705
2019-12,56.95337198179278,42.3757197860968
2020-01,46.5634536067286,41.62131624111054
2020-02,30.640778036178105,29.542731723603755
2020-03,31.794648059964192,12.97110064816478
2020-04,35.45838482067403,27.260364957486672
2020-05,37.2909112411846,32.885476814616844
2020-06,32.05369829462536,34.81821459015804
2020-07,36.51012562892018,42.17244464279624
2020-08,44.45148545024706,51.402041102202055
2020-09,40.92986033287049,44.99918575254169
2020-10,27.27633792458117,40.68799932184355
2020-11,35.59970877901713,55.41067915439606
2020-12,38.540197342337,60.41116120774779
2021-01,30.046392960625724,57.97926499248196
2021-02,22.151145573374453,61.51737988393149
2021-03,30.49094583215213,68.00671408452487
2021-04,25.72021523146197,75.92918129036643
2021-05,27.696611455770647,76.11246977282795
2021-06,37.94154421697691,79.09253081319304
2021-07,35.86775095338821,82.44035569238666
2021-08,34.40840906256217,86.7709610937613
2021-09,33.09488162412877,77.06186918370317
2021-10,55.43367554616354,88.49487328430546
2021-11,31.68306815270017,86.06097938274205
2021-12,35.61777955097871,93.4897294299855
2022-01,43.72936282526061,82.3264101256437
2022-02,34.60648708172502,75.9618385070275
2022-03,45.07643865633013,81.728387926015
2022-04,56.23759391848964,64.93005906531518
2022-05,61.48091464949714,64.61972106213041
2022-06,60.61131780423175,50.39305961583735
2022-07,56.72227795165521,63.58332517051699
2022-08,49.16392235593901,56.17967151494181
2022-09,51.1452365703583,41.2747018233766
2022-10,76.94033601945576,52.22623284374035
2022-11,91.67252232968808,60.02454903101921
2022-12,93.43473519480598,50.26395207489642
2023-01,86.33423452579734,59.16942527576372
2023-02,83.44117665308175,54.60519860955444
2023-03,84.12688511169435,59.76581041236879
2023-04,98.9039670132552,61.69377905296098
2023-05,89.25167334119013,61.859985316482245
2023-06,98.18805307699408,71.72745316062856
2023-07,82.30836001711626,76.66095545497309
2023-08,85.49541562518166,73.06741158454533
2023-09,75.6486234791954,64.21149477638389
2023-10,74.51586242508222,60.05628591797733
2023-11,73.44770869583554,74.10482435586718
2023-12,85.11423866562451,81.34791660560819
2024-01,104.17945939518324,83.5070400890697
2024-02,113.91163747749675,92.24760097008784
2024-03,122.3275366052219,97.68817000150682
2024-04,116.66999016679074,88.93486004726445
2024-05,109.50396549231549,97.60024138661436
2024-06,106.87158256189096,103.75723319469952
2024-07,88.17866427891832,105.2066468632797
2024-08,96.22493073993262,109.2004620406322
2024-09,88.60673156958111,112.817131954969
2024-10,69.25816301105402,109.86680106443517
2024-11,67.55947976843517,121.24141026414236
2024-12,64.76486630431879,115.09322990032858
2025-01,63.14293639730237,119.90914779344152
2025-02,51.80651504888769,116.16985635580671
2025-03,55.41289849404368,99.78525797523992
