Date,rate_MRK_5D,rate_VOO_20D
2015-01,-4.2935,0.0
2015-02,-3.4711,0.0
2015-03,-3.4978,0.0
2015-04,0.7918,0.0
2015-05,2.7062,0.0
2015-06,-1.9597,0.0
2015-07,0.373,0.0
2015-08,-8.0523,0.0
2015-09,-14.4307,-2.3535
2015-10,-4.3324,5.1504
2015-11,-7.2657,3.2215
2015-12,-7.5147,2.6389
2016-01,-11.0937,2.4536
2016-02,-10.8037,3.426
2016-03,-4.737,9.6095
2016-04,-1.4032,9.3703
2016-05,0.6513,8.9957
2016-06,1.3818,8.5525
2016-07,2.4635,9.2931
2016-08,9.1226,8.8882
2016-09,8.1752,8.4476
2016-10,0.2747,7.616
2016-11,-1.1581,8.2074
2016-12,-4.2251,8.3838
2017-01,0.8977,8.4837
2017-02,7.1316,9.0695
2017-03,3.9611,8.7753
2017-04,1.9134,8.7055
2017-05,6.364,8.7223
2017-06,5.2158,8.5764
2017-07,4.7117,8.7378
2017-08,4.521,8.533
2017-09,5.395,8.6911
2017-10,-9.0417,8.9031
2017-11,-8.52,9.2574
2017-12,-5.8758,9.2605
2018-01,-0.743,10.0984
2018-02,-5.1499,9.0972
2018-03,-4.3933,7.6819
2018-04,3.4332,7.3245
2018-05,1.9664,9.2745
2018-06,4.7478,9.7223
2018-07,11.7138,12.5725
2018-08,16.0526,15.1034
2018-09,20.3823,15.2829
2018-10,20.7289,10.0489
2018-11,29.6586,11.0456
2018-12,23.4957,1.1349
2019-01,19.68,8.9917
2019-02,30.2158,12.2607
2019-03,33.4882,11.0618
2019-04,25.8725,11.8408
2019-05,26.1801,10.0536
2019-06,33.882,11.4447
2019-07,29.0212,11.5842
2019-08,33.7412,10.9959
2019-09,28.6454,11.2541
2019-10,31.7887,11.5575
2019-11,32.0709,12.1897
2019-12,38.1588,12.679
2020-01,29.3092,12.4658
2020-02,26.0694,10.7706
2020-03,11.8318,7.6696
2020-04,15.4207,21.4404
2020-05,14.2223,26.8573
2020-06,8.5084,26.4275
2020-07,10.7399,30.2963
2020-08,17.4629,37.922
2020-09,14.2048,31.2145
2020-10,11.789,25.6416
2020-11,12.4523,32.8927
2020-12,12.6185,35.7292
2021-01,8.5644,34.1724
2021-02,4.5007,35.0658
2021-03,11.62,36.3436
2021-04,7.3982,37.9237
2021-05,5.4667,37.3964
2021-06,10.4441,37.5082
2021-07,8.1069,37.6774
2021-08,5.8765,37.9909
2021-09,5.1137,36.2774
2021-10,23.0162,37.613
2021-11,10.842,36.9696
2021-12,12.2633,37.722
2022-01,19.1853,35.8734
2022-02,13.4326,29.5272
2022-03,21.4786,33.5379
2022-04,26.8839,27.1342
2022-05,28.2567,28.8387
2022-06,24.8368,14.7684
2022-07,21.8847,24.9682
2022-08,14.3308,23.2124
2022-09,16.0556,20.7282
2022-10,36.1339,25.3467
2022-11,39.9189,31.9504
2022-12,38.2163,26.7104
2023-01,36.9377,31.3579
2023-02,33.2197,27.8325
2023-03,31.1155,31.3614
2023-04,40.0601,33.0995
2023-05,37.8233,33.3991
2023-06,42.2586,41.4615
2023-07,30.4956,45.5209
2023-08,33.0391,41.4457
2023-09,26.2781,39.5727
2023-10,25.7042,33.8928
2023-11,25.1884,45.7059
2023-12,33.8735,51.8572
2024-01,47.9193,48.2939
2024-02,54.7484,48.0462
2024-03,61.1797,47.7403
2024-04,51.5894,47.1643
2024-05,46.646,46.9337
2024-06,41.0959,46.6609
2024-07,32.9312,46.3037
2024-08,38.4249,46.6003
2024-09,33.2706,46.9549
2024-10,19.8783,45.1407
2024-11,18.9373,53.2076
2024-12,17.195,48.5181
2025-01,16.2762,48.773
2025-02,8.4135,46.0613
2025-03,6.3123,41.2781
2025-04,0.9594,40.7044
2025-05,-8.9377,49.1439
2025-06,-5.1796,56.3673
2025-07,-11.0817,59.4728
2025-08,-8.4745,62.2627
2025-09,-13.5357,66.4088
