Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915236358642685,-1.5188198547363196
2015-02,-1.1899147631327156,3.8071162058512575
2015-03,-2.0430190057754483,0.9869747467041056
2015-04,2.0195878074646068,1.7466177154541018
2015-05,3.7764249591827337,2.445603182474776
2015-06,-2.767704130445192,0.0477881883893749
2015-07,0.8356958937645098,2.036079910278321
2015-08,-8.052280339982765,-4.434917724609355
2015-09,-13.998096772766113,-6.09477198181152
2015-10,-3.480033465992316,2.2972188741510635
2015-11,-6.212105845451344,2.398870985031132
2015-12,-5.517084476617661,0.3435089351947473
2016-01,-8.97434020369393,-4.526540833609438
2016-02,-9.247709710566198,-4.447779787190753
2016-03,-3.1491778196096387,2.171956075668336
2016-04,0.4513959743275508,2.3246516333187417
2016-05,2.9484633524153203,3.915403328365752
2016-06,6.083284641265885,4.007257826554156
2016-07,7.651302873134624,7.591755643081677
2016-08,14.808229941231875,7.342825314839696
2016-09,14.246075720787063,7.01738249171866
2016-10,6.882768219077073,4.79815294514534
2016-11,11.011564056158086,8.494450282096878
2016-12,7.207191825943005,10.390324661560069
2017-01,12.484172569641716,11.902439057570248
2017-02,19.00477253574797,15.760175025092238
2017-03,14.929948740482343,15.28382252529692
2017-04,12.226431235412072,15.934848906155285
2017-05,16.785186050224322,16.99475137176516
2017-06,15.241234994519148,17.136474742028042
2017-07,14.365352647125729,18.9736924467087
2017-08,13.881467281399363,18.72022300928291
2017-09,14.584456407603108,20.55449332607495
2017-10,-1.7930101964132916,22.724316779872368
2017-11,-1.4492337320645476,25.80142395210268
2017-12,1.1834280791411578,26.69479667972876
2018-01,6.496462193740071,32.979123651604915
2018-02,-2.724478920325246,27.216478150196565
2018-03,-1.341599859762177,23.439734579086323
2018-04,6.703700032908744,23.331207764788388
2018-05,7.762607839448132,25.716745627267045
2018-06,10.490056415957085,26.03136188311912
2018-07,19.634068768588,29.885703125693585
2018-08,24.117515390904742,33.36298676893448
2018-09,28.707780338577614,33.39184593001656
2018-10,32.88831407031609,23.63489888844592
2018-11,42.495910599350935,25.43082427819572
2018-12,37.347816374136464,13.86063363367198
2019-01,33.073952269248984,22.5473224723816
2019-02,44.55510599349528,26.049370668747866
2019-03,47.99932274037142,27.937591754766625
2019-04,39.19419686864456,32.51379614099468
2019-05,39.33833150128967,23.552865014676705
2019-06,47.68576089768845,31.70746527557376
2019-07,45.30270525973184,33.02754066916875
2019-08,50.54051158242476,30.28605015871819
2019-09,46.66356161005745,32.31783127054677
2019-10,50.17236011007278,34.65150944661286
2019-11,50.256423630587285,38.90061134096783
2019-12,56.95336179895871,42.375736474834525
2020-01,46.56353910243129,41.62131690892865
2020-02,30.64079946844917,29.54272453344437
2020-03,31.794637158960118,12.971100720047968
2020-04,35.458373899577225,27.260364910301792
2020-05,37.29093155713517,32.88546109274662
2020-06,32.05370300959118,34.8182603166495
2020-07,36.5101612961713,42.17247452713464
2020-08,44.45147402655563,51.40204012431269
2020-09,40.92986483481271,44.99919982812066
2020-10,27.27634220112547,40.687982896509325
2020-11,35.5996979827881,55.410647954411
2020-12,38.5402628513493,60.41111458859378
2021-01,30.046366929389336,57.97924877919378
2021-02,22.151180181020116,61.51734907684328
2021-03,30.49096564157388,68.0066985412397
2021-04,25.720204582362992,75.9291952769292
2021-05,27.69658556625172,76.11246898641342
2021-06,37.94154854574083,79.09258844505986
2021-07,35.867739996528634,82.44035469560626
2021-08,34.40844271681045,86.77096022288006
2021-09,33.09487039352046,77.06185418226661
2021-10,55.433649633936135,88.49485824244856
2021-11,31.68311608178276,86.06100720896042
2021-12,35.617753763759865,93.48971459862206
2022-01,43.729366543126666,82.32638127216075
2022-02,34.606534815558064,75.96182408799797
2022-03,45.076413499181925,81.7283876471953
2022-04,56.23762699362938,64.93004514347034
2022-05,61.48093300484552,64.61972089174061
2022-06,60.61133595741188,50.393059379913005
2022-07,56.72226733045995,63.58333860372463
2022-08,49.16394041455179,56.17967118515508
2022-09,51.14522598035287,41.27470139921472
2022-10,76.94035369692351,52.22621899679085
2022-11,91.67252570819856,60.02453523294131
2022-12,93.43476661780448,50.26395204327771
2023-01,86.3342519660872,59.16941194798995
2023-02,83.44116617395423,54.60519867151434
2023-03,84.12688850841523,59.7658104737091
2023-04,98.90397023969597,61.693792348049655
2023-05,89.2516628931831,61.8599986012029
2023-06,98.18805638222555,71.72742693936247
2023-07,82.30834970437564,76.66096866028127
2023-08,85.49540541098459,73.0674247222174
2023-09,75.64862661131373,64.21148187867651
2023-10,74.51586559958771,60.05627296925484
2023-11,73.44769841144705,74.10482441266379
2023-12,85.11424171153776,81.34790378262582
2024-01,104.17947572354404,83.5070400890697
2024-02,113.91165376900338,92.24760097008784
2024-03,122.32751339149476,97.68816994673864
2024-04,116.66998021677745,88.93485999298096
2024-05,109.50396857278388,97.60024127899972
2024-06,106.87158561557273,103.75723314136008
2024-07,88.17865443496049,105.20664681040007
2024-08,96.22494656140582,109.2004619882046
2024-09,88.6067345456269,112.81713190298564
2024-10,69.25816596209103,109.86680101288866
2024-11,67.55948269488019,121.24141021302545
2024-12,64.76486920657827,115.0932298496341
2025-01,63.14293927577283,119.90914774316256
