Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.291532791137697,-1.5236577301025345
2015-02,-1.1899445762634242,3.8193562596638975
2015-03,-2.042988806247692,0.9901462841034104
2015-04,2.01958819084167,1.7522362838745087
2015-05,3.776406922340403,2.4534136416117347
2015-06,-2.7676794022151285,0.0479134118216428
2015-07,0.8357198140621414,2.024255686759946
2015-08,-8.05228540907964,-4.468807312011713
2015-09,-13.998096351051316,-6.131985810852036
2015-10,-3.4800630203593808,2.288469580910424
2015-11,-6.212137717247002,2.391792804718018
2015-12,-5.517093689845154,0.3309537717379074
2016-01,-8.974285718372876,-4.520258658272869
2016-02,-9.247700812530502,-4.446778034973131
2016-03,-3.1491510779857568,2.1931995768547097
2016-04,0.4513959743275508,2.3531719535378803
2016-05,2.94844219144188,3.931891487545447
2016-06,6.0832645988464495,4.021028441981267
2016-07,7.651301876354233,7.586340163040162
2016-08,14.808191280909956,7.334803385779987
2016-09,14.246057185779936,7.009794857025153
2016-10,6.8827698692653705,4.799592830160404
2016-11,11.01156458330157,8.481916033744819
2016-12,7.207228307189939,10.370912260437027
2017-01,12.48420926328806,11.881590432093692
2017-02,19.00475463725904,15.73107452223037
2017-03,14.929930662427648,15.255130349295488
2017-04,12.22644929557013,15.904086920376503
2017-05,16.785149746576966,16.961093459828703
2017-06,15.241207637786868,17.098055479234286
2017-07,14.365387702584286,18.9440591802597
2017-08,13.881484385923915,18.69249877374824
2017-09,14.584491252282096,20.53519476183723
2017-10,-1.7930284222739123,22.706214154488723
2017-11,-1.4492517046928333,25.77790682114496
2017-12,1.1834012514062795,26.675131770572147
2018-01,6.496489028328356,32.95729877492004
2018-02,-2.724505004784983,27.21379789812137
2018-03,-1.3415728781700054,23.43632276420596
2018-04,6.703692493810887,23.339015950272724
2018-05,7.76258298873902,25.724968643188472
2018-06,10.49005806537009,26.034262194966185
2018-07,19.63406120608071,29.887690220919527
2018-08,24.117481513977054,33.36153849283856
2018-09,28.707763732412594,33.39094920033994
2018-10,32.88831477997152,23.59529995548981
2018-11,42.49593752956391,25.390551721096056
2018-12,37.34780061651739,13.827193191995434
2019-01,33.07395381042482,22.510176709289563
2019-02,44.55509013456458,26.01118140635772
2019-03,47.99935840958816,27.89915374227669
2019-04,39.19418142232354,32.474347350498434
2019-05,39.33833294960305,23.51641392517089
2019-06,47.68579491466176,31.669759338933765
2019-07,45.30272214153837,32.99005779538835
2019-08,50.54046282396818,30.24956388774671
2019-09,46.663545999724285,32.28175597618368
2019-10,50.17236121471858,34.615959053686126
2019-11,50.25645686111451,38.86553000183106
2019-12,56.95336269141027,42.34139658443263
2020-01,46.56350803547522,41.58751039172759
2020-02,30.640792558700337,29.508198848663824
2020-03,31.794654176026604,12.934559085845976
2020-04,35.45837506740277,27.17017482534556
2020-05,37.290948242621,32.780240908536044
2020-06,32.05370378206738,34.70795402321889
2020-07,36.510162057287566,42.06139570527918
2020-08,44.4514595636285,51.2718096320111
2020-09,40.92986557418279,44.86264413691929
2020-10,27.27636651377612,40.55198672829214
2020-11,35.59969918084147,55.28257076390584
2020-12,38.54024888989698,60.28718101125221
2021-01,30.04636824012448,57.85628574062039
2021-02,22.15118906806948,61.39796497436522
2021-03,30.490996810988392,67.89237260176006
2021-04,25.72022024523748,75.82079793756658
2021-05,27.6966463743112,76.00630530332909
2021-06,37.9415638202957,78.98793961807446
2021-07,35.86769576361182,82.33950475940705
2021-08,34.4084287295165,86.66186168209124
2021-09,33.0949013124094,76.94593078408592
2021-10,55.43366549078242,88.36379637991665
2021-11,31.68308782743272,85.92713131604877
2021-12,35.6177697063446,93.3384345028148
2022-01,43.72935322054043,82.16468227315504
2022-02,34.60650680767805,75.81706928735493
2022-03,45.076414827932034,81.59433866760948
2022-04,56.23761369107279,64.82897598832378
2022-05,61.48094877452852,64.51898921457928
2022-06,60.61133734346748,50.28472767907446
2022-07,56.72229727801032,63.48663199300353
2022-08,49.16394157292767,56.095775865944496
2022-09,51.14526990831661,41.21452811496816
2022-10,76.9403691992308,52.14871921402781
2022-11,91.67251290768388,59.9350591580073
2022-12,93.43475394960778,50.18906260995766
2023-01,86.33425316707455,59.0814859315522
2023-02,83.44118135041903,54.508759036439855
2023-03,84.12688976205827,59.662754089813255
2023-04,98.90398519083534,61.58821095608251
2023-05,89.25166405459012,61.75458316189635
2023-06,98.1880438809256,71.61439961820437
2023-07,82.30836436328521,76.53768016961907
2023-08,85.4954200614021,72.94895639415924
2023-09,75.648614262293,64.08346480401958
2023-10,74.51588004711186,59.93558281900282
2023-11,73.44769943733571,73.96764940388998
2023-12,85.11425596361424,81.20261828193316
2024-01,104.1794633509376,83.35971850724655
2024-02,113.91165463591912,92.09075573469283
2024-03,122.32751425067016,97.52570029517584
2024-04,116.66999412609202,88.78243609281557
2024-05,109.50396941688604,97.43898081635592
2024-06,106.87158645233484,103.58994160832948
2024-07,88.17866813582388,105.03832456299357
2024-08,96.22493456387318,109.02860152037532
2024-09,88.60673536111543,112.64222904567391
2024-10,69.25816677072669,109.6953469406256
2024-11,67.55948349677723,121.05942287788392
2024-12,65.72545543996955,120.84680773408748
