Date,rate_MRK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.5527,-0.6039
2016-03,3.9517,5.2168
2016-04,6.188,3.9893
2016-05,7.3933,4.6886
2016-06,9.457,4.1237
2016-07,9.9064,7.1795
2016-08,16.2405,6.3603
2016-09,14.509,5.6281
2016-10,6.3309,3.196
2016-11,10.0537,6.7601
2016-12,5.9378,8.3626
2017-01,11.495,10.2536
2017-02,17.4472,13.6522
2017-03,12.8571,12.7005
2017-04,9.8379,12.9818
2017-05,14.0462,13.693
2017-06,12.2233,13.5288
2017-07,11.1286,15.0481
2017-08,10.4794,14.5515
2017-09,11.0326,16.1037
2017-10,-4.9611,17.9557
2017-11,-4.4683,20.6805
2017-12,-1.7829,21.3029
2018-01,3.3725,28.0338
2018-02,-5.5796,22.1441
2018-03,-4.0639,18.3021
2018-04,3.9418,18.0902
2018-05,4.9979,20.2208
2018-06,7.6436,20.3415
2018-07,16.5107,23.8746
2018-08,20.7472,27.0072
2018-09,25.7249,27.7347
2018-10,29.5353,18.1437
2018-11,38.6129,19.7418
2018-12,33.3094,8.5778
2019-01,29.88,17.1263
2019-02,40.7461,20.3748
2019-03,43.7217,22.0514
2019-04,34.8459,26.2651
2019-05,34.7403,17.5943
2019-06,42.5365,25.308
2019-07,39.941,26.4355
2019-08,44.7298,23.7232
2019-09,41.8201,26.1617
2019-10,44.9503,28.2707
2019-11,44.7777,32.1761
2019-12,50.9404,35.3247
2020-01,41.8679,35.2749
2020-02,26.1895,23.5454
2020-03,27.0954,7.7105
2020-04,30.575,21.425
2020-05,32.2164,26.7132
2020-06,27.0388,28.4357
2020-07,31.1954,35.3124
2020-08,38.6828,43.9511
2020-09,35.1694,37.6938
2020-10,21.9834,33.4637
2020-11,29.8865,47.2943
2020-12,32.6095,51.8455
2021-01,25.0037,50.305
2021-02,17.3368,53.4604
2021-03,25.2685,59.4101
2021-04,20.6184,66.6882
2021-05,22.4642,66.6274
2021-06,32.2094,69.2184
2021-07,30.1287,72.1455
2021-08,28.6639,75.992
2021-09,27.306,66.6118
2021-10,48.4625,77.1553
2021-11,25.6713,74.6519
2021-12,29.3255,81.397
2022-01,36.9933,70.7122
2022-02,28.2276,64.6001
2022-03,38.0825,69.8532
2022-04,48.5948,54.0273
2022-05,53.4783,53.6333
2022-06,52.4498,40.2902
2022-07,48.6337,52.5094
2022-08,41.382,45.531
2022-09,43.1803,31.5965
2022-10,67.5046,41.7445
2022-11,81.3116,48.9584
2022-12,82.8056,39.838
2023-01,77.0129,48.5632
2023-02,74.1061,44.2258
2023-03,74.5909,48.9578
2023-04,88.4023,50.6836
2023-05,79.0943,50.7741
2023-06,87.3236,59.884
2023-07,72.1817,64.3798
2023-08,75.0743,60.953
2023-09,65.7086,52.6248
2023-10,64.5418,48.7132
2023-11,63.4416,61.6976
2023-12,74.3082,68.3392
2024-01,92.9772,71.0275
2024-02,101.9338,79.0476
2024-03,109.5916,83.99
2024-04,104.0817,75.7344
2024-05,97.1727,83.6813
2024-06,94.5831,89.2836
2024-07,76.8164,90.5002
2024-08,84.2684,94.0822
2024-09,77.8629,98.2932
2024-10,59.5015,95.412
2024-11,57.8316,105.8418
2024-12,55.1585,99.9875
2025-01,54.1375,105.351
2025-02,43.3513,101.7087
2025-03,40.3004,89.4719
2025-04,32.8496,87.0451
2025-05,19.5465,97.8575
2025-06,24.2185,107.0685
2025-07,22.2762,110.7404
2025-08,31.4161,114.0337
2025-09,32.3845,121.6081
2025-10,35.1378,125.7153
2025-11,64.405,125.0226
2025-12,65.8288,124.0393
2026-01,69.9838,128.5087
