Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.291514389038097,-1.518865859985341
2015-02,-1.1899448769887244,3.807067644755047
2015-03,-2.0430280609130658,0.98695016288759
2015-04,2.019562243652362,1.7466224807739517
2015-05,3.776395996093762,2.4455631497701136
2015-06,-2.7676834457942223,0.0477686909267083
2015-07,0.8357071626186485,2.0360424346923978
2015-08,-8.052287541919279,-4.434959498087543
2015-09,-13.998097278785703,-6.094785783386215
2015-10,-3.480043259533949,2.297206327264978
2015-11,-6.212127363681774,2.398835809707656
2015-12,-5.517083402780376,0.3434926564143348
2016-01,-8.974320354734145,-4.52654679652621
2016-02,-9.247699249776195,-4.447791850789374
2016-03,-3.1491692647933838,2.171940740585332
2016-04,0.451377732557412,2.324665381038904
2016-05,2.9484355462392253,3.915369942559166
2016-06,6.083296289745155,4.0072343067370175
2016-07,7.65129501390458,7.591760991668717
2016-08,14.80820360074726,7.342803162711031
2016-09,14.246059578635496,7.017378959308984
2016-10,6.882723717067574,4.798131523132332
2016-11,11.011545748392738,8.494428987820957
2016-12,7.207221498413108,10.390305325012218
2017-01,12.484193178030178,11.902448460212137
2017-02,19.00475751636648,15.760194082472069
2017-03,14.929914907455457,15.28380438859125
2017-04,12.226461049836267,15.934822717074717
2017-05,16.785151771545426,16.99471639175416
2017-06,15.24119108630766,17.13647632894211
2017-07,14.365353980064398,18.973693743228925
2017-08,13.88146903743166,18.72022380065921
2017-09,14.584485253558466,20.554440464019773
2017-10,-1.79302538860866,22.72429986833846
2017-11,-1.4492305070559208,25.80141662534079
2017-12,1.18341372092996,26.69481602704849
2018-01,6.496456614594726,32.979090732373706
2018-02,-2.7244847692831864,27.21648066241926
2018-03,-1.3415878623008526,23.43972833004
2018-04,6.703694693681683,23.331218787030505
2018-05,7.762602627345516,25.71672212655205
2018-06,10.490059777636862,26.03136458640876
2018-07,19.634036819024537,29.885705766677884
2018-08,24.11751047515869,33.36297212371828
2018-09,28.70775789007936,33.391831337140964
2018-10,32.88827396526743,23.634884574240832
2018-11,42.49593177890778,25.430818495591502
2018-12,37.347803335384455,13.86061940422838
2019-01,33.073974070129395,22.547341118011488
2019-02,44.55510221234489,26.04936453471465
2019-03,47.9993021152203,27.9375777879862
2019-04,39.194218233360445,32.51379029630266
2019-05,39.33834432474772,23.55287538358901
2019-06,47.68578989590733,31.707451180059262
2019-07,45.302700878279545,33.02751928097862
2019-08,50.540474404519074,30.286060731988208
2019-09,46.66354085718352,32.3178572854667
2019-10,50.17235615933953,34.651519347497995
2019-11,50.25641920897166,38.90060556475324
2019-12,56.953341378071286,42.37571533640878
2020-01,46.56351885094181,41.621343216803794
2020-02,30.64077953925965,29.542734921773285
2020-03,31.7946810218394,12.971087676405912
2020-04,35.45838600619391,27.260359649188715
2020-05,37.29095936333052,32.88548726214786
2020-06,32.053714404006506,34.81824004671468
2020-07,36.51017269131718,42.17245455596028
2020-08,44.45146973162113,51.40200434079378
2020-09,40.92984468620846,44.9992256352016
2020-10,27.276330036351396,40.68796282099336
2020-11,35.5996934088866,55.410643162197545
2020-12,38.54021276377326,60.41114017120779
2021-01,30.046393245568147,57.97924399216112
2021-02,22.15117607632957,61.51731411905925
2021-03,30.490961429470477,68.00670813209133
2021-04,25.72023062547464,75.92919007893353
2021-05,27.69662617979296,76.11247833017202
2021-06,37.94152886477604,79.09256854363937
2021-07,35.86773565957546,82.44036411151887
2021-08,34.4084087359817,86.77095505438912
2021-09,33.094881301531,77.06189202397044
2021-10,55.43368978635949,88.49483885873082
2021-11,31.68311183268684,86.06098791031611
2021-12,35.617764140611555,93.48972381914923
2022-01,43.72934759470475,82.3263905277696
2022-02,34.60651574178675,75.96183313093515
2022-03,45.076453069015,81.72838261101462
2022-04,56.23759386249072,64.93005401679908
2022-05,61.48092905606166,64.61972956373427
2022-06,60.61134672531714,50.39308180723088
2022-07,56.72227818084801,63.583306420036
2022-08,49.16392248373136,56.17966638675813
2022-09,51.14522227301499,41.27471061398123
2022-10,76.94033595085143,52.22625516228929
2022-11,91.6725081474185,60.0245443506241
2022-12,93.4347491672752,50.26393419843853
2023-01,86.33423461577358,59.169420878663374
2023-02,83.44116290944032,54.6051941949093
2023-03,84.12687142919542,59.76580613388063
2023-04,98.90396710815052,61.69378814228927
2023-05,89.25168707797107,61.85998127222998
2023-06,98.1880258746286,71.72744915564084
2023-07,82.30837370283788,76.66095142951382
2023-08,85.4954022015708,73.06740759742374
2023-09,75.64861003791161,64.21149082687667
2023-10,74.51586252182223,60.05628191939025
2023-11,73.44769536217939,74.10480759429933
2023-12,85.11425192584467,81.34791270852746
2024-01,104.17945934987505,83.50703628318092
2024-02,113.9116506156406,92.24759719848636
2024-03,122.32753645118648,97.68817887905668
2024-04,116.6699901226854,88.93485628813349
2024-05,109.50397844533757,97.60023766045822
2024-06,106.87158251855271,103.75722950094476
2024-07,88.17866423595365,105.20664320136764
2024-08,96.22493069733515,109.20045841001853
2024-09,88.60673152734466,112.81712835512324
2024-10,69.25816296917253,109.86679749484024
2024-11,67.55947972690264,121.241406724294
2024-12,64.76486626312952,115.0932263897352
2025-01,64.51311970706067,112.74038730758916
