Date,rate_MRK_5D,rate_VOO_20D
2015-01,0.8,-1.42
2015-02,-2.24,3.81
2015-03,-3.07,1.86
2015-04,0.68,2.71
2015-05,2.77,3.69
2015-06,-3.31,1.43
2015-07,0.22,3.45
2015-08,-8.46,-2.99
2015-09,-14.8,-5.11
2015-10,-5.0,2.98
2015-11,-7.69,3.19
2015-12,-6.98,1.25
2016-01,-10.47,-3.69
2016-02,-10.84,-3.7
2016-03,-4.95,2.89
2016-04,-1.4,3.11
2016-05,1.17,4.75
2016-06,4.35,4.89
2016-07,6.04,8.53
2016-08,13.26,8.37
2016-09,12.94,8.12
2016-10,5.88,5.95
2016-11,10.1,9.69
2016-12,6.47,11.65
2017-01,11.82,13.25
2017-02,18.39,17.22
2017-03,14.52,16.86
2017-04,11.96,17.61
2017-05,16.59,18.78
2017-06,15.19,19.01
2017-07,14.43,20.96
2017-08,14.05,20.79
2017-09,14.84,22.74
2017-10,-1.48,25.03
2017-11,-1.16,28.25
2017-12,1.48,29.25
2018-01,6.79,35.75
2018-02,-2.38,30.03
2018-03,-1.03,26.25
2018-04,7.0,26.17
2018-05,8.09,28.67
2018-06,10.84,29.05
2018-07,20.02,33.05
2018-08,24.59,36.68
2018-09,29.26,36.79
2018-10,33.55,26.85
2018-11,43.31,28.73
2018-12,38.27,16.94
2019-01,34.08,25.85
2019-02,45.73,29.46
2019-03,49.33,31.43
2019-04,40.58,36.15
2019-05,40.81,27.01
2019-06,49.32,35.39
2019-07,47.01,36.78
2019-08,52.4,34.02
2019-09,48.58,36.12
2019-10,52.23,38.56
2019-11,52.42,42.96
2019-12,59.29,46.57
2020-01,48.85,45.84
2020-02,32.76,33.48
2020-03,33.98,16.52
2020-04,37.7,31.14
2020-05,39.6,36.91
2020-06,34.3,38.91
2020-07,38.86,46.5
2020-08,46.99,56.02
2020-09,43.45,49.48
2020-10,29.6,45.07
2020-11,38.08,60.24
2020-12,41.11,65.44
2021-01,32.49,62.98
2021-02,24.47,66.67
2021-03,32.97,73.41
2021-04,28.14,81.63
2021-05,30.16,81.89
2021-06,40.6,85.03
2021-07,38.51,88.55
2021-08,37.05,93.07
2021-09,35.73,83.11
2021-10,58.53,94.98
2021-11,34.35,92.53
2021-12,38.38,100.25
2022-01,46.67,88.77
2022-02,37.4,82.25
2022-03,48.09,88.26
2022-04,59.51,70.96
2022-05,64.89,70.67
2022-06,64.06,55.96
2022-07,60.13,69.63
2022-08,52.45,61.99
2022-09,54.5,46.57
2022-10,80.89,57.92
2022-11,95.99,66.03
2022-12,97.85,55.95
2023-01,90.65,65.17
2023-02,87.76,60.45
2023-03,88.5,65.81
2023-04,103.67,67.82
2023-05,93.84,68.01
2023-06,103.04,78.26
2023-07,86.84,83.39
2023-08,90.15,79.69
2023-09,80.11,70.53
2023-10,78.98,66.24
2023-11,77.92,80.8
2023-12,89.91,88.32
2024-01,109.49,90.59
2024-02,119.53,99.68
2024-03,128.23,105.35
2024-04,122.48,96.31
2024-05,115.19,105.32
2024-06,112.53,111.74
2024-07,93.38,113.27
2024-08,101.69,117.45
2024-09,93.89,121.24
2024-10,74.05,118.22
2024-11,63.68,125.6
