Date,rate_MRK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,0.8030819440321579,-1.4158767825039886,2.2,38.6,-5.4
2015-02,-2.243494993686668,3.8087683830261287,-6.1,6.3,-5.4
2015-03,-3.068515972137442,1.863213309067957,-4.9,16.5,-5.4
2015-04,0.680358546393256,2.705403087071012,-2.0,40.8,-5.4
2015-05,2.7709667967478424,3.691123745218916,-0.9,49.2,-5.4
2015-06,-3.310988623619071,1.4295410189628657,-4.7,20.0,-5.4
2015-07,0.2207538786495488,3.451188956765594,-3.2,31.5,-5.4
2015-08,-8.460771438280734,-2.9928658807542474,-5.5,13.8,-5.4
2015-09,-14.796679907045853,-5.108890132703281,-9.7,1.3,-5.4
2015-10,-4.997989228534694,2.98453736724853,-8.0,27.9,-5.4
2015-11,-7.690117952255971,3.189229120526993,-10.9,12.6,-5.4
2015-12,-6.984415198499494,1.2520984996448936,-8.2,26.8,-5.4
2016-01,-10.468943715551616,-3.685946853969402,-6.8,34.2,-5.4
2016-02,-10.84352123554546,-3.7001237115859897,-7.1,32.6,-5.4
2016-03,-4.9479306811523465,2.8921031060791247,-7.8,28.9,-5.4
2016-04,-1.4035811204910154,3.106893773299002,-4.5,46.3,-5.4
2016-05,1.1650176321665429,4.7547172845911145,-3.6,51.1,-5.4
2016-06,4.347101725850799,4.891021471296053,-0.5,67.4,-5.4
2016-07,6.038258197915969,8.533865088364179,-2.5,56.8,-5.4
2016-08,13.258703222020497,8.374859351094589,4.9,91.9,-5.4
2016-09,12.944758174096393,8.11559801950763,4.8,91.4,-5.4
2016-10,5.878750521361842,5.945112060785296,-0.1,63.5,-5.4
2016-11,10.10460311964787,9.693076492309572,0.4,61.7,-5.4
2016-12,6.470319445497852,11.653985162173996,-5.2,36.5,-5.4
2017-01,11.824792884717672,13.252594648088722,-1.4,53.6,-5.4
2017-02,18.3930199444559,17.217226258383867,1.2,65.3,-5.4
2017-03,14.5239233578347,16.861353960398095,-2.3,49.5,-5.4
2017-04,11.960650816515894,17.612138724879213,-5.7,34.2,-5.4
2017-05,16.592930335264967,18.77622275856212,-2.2,50.0,-5.4
2017-06,15.185318657255165,19.012340247344973,-3.8,42.8,-5.4
2017-07,14.433984367835828,20.96173879148904,-6.5,30.6,-5.4
2017-08,14.051622846467172,20.794108290172787,-6.7,29.7,-5.4
2017-09,14.837671804738603,22.74164486321739,-7.9,24.3,-5.4
2017-10,-1.484117739070523,25.02929296146736,-26.5,1.4,-5.4
2017-11,-1.1576322553422558,28.24514620632597,-29.4,0.0,-5.4
2017-12,1.476041061111122,29.25477972743822,-27.8,4.7,-5.4
2018-01,6.793466448195451,35.74806857835486,-29.0,2.3,-5.4
2018-02,-2.380029315233223,30.03108952569964,-32.4,1.4,-5.4
2018-03,-1.027863854972677,26.24511495520145,-27.3,15.0,-5.4
2018-04,6.996007670021065,26.169777648468017,-19.2,34.0,-5.4
2018-05,8.085633382236267,28.67101880630793,-20.6,30.8,-5.4
2018-06,10.835601498567147,29.054513386212832,-18.2,36.4,-5.4
2018-07,20.02431266467977,33.05477737484341,-13.0,48.6,-5.4
2018-08,24.586366091304377,36.67536167992487,-12.1,50.7,-5.4
2018-09,29.258123518267556,36.7859260627053,-7.5,61.5,-5.4
2018-10,33.55164163480487,26.8518886951719,6.7,94.8,-5.4
2018-11,43.3058162269927,28.72987270087528,14.6,100.0,-5.4
2018-12,38.26886654376984,16.935568929474943,21.3,100.0,-5.4
2019-01,34.07798566452933,25.84602913394216,8.2,76.2,-5.4
2019-02,45.73444271904628,29.455609422938032,16.3,90.9,-5.4
2019-03,49.32859667784268,31.42822059818957,17.9,93.8,-5.4
2019-04,40.57795583946475,36.14627201117236,4.4,69.3,-5.4
2019-05,40.80551273509436,27.01417016964871,13.8,86.4,-5.4
2019-06,49.31886608254912,35.386537946701054,13.9,86.5,-5.4
2019-07,47.00839065680871,36.77848475412227,10.2,79.8,-5.4
2019-08,52.40030856895448,34.01523796289616,18.4,94.7,-5.4
2019-09,48.58144719234867,36.119796805082885,12.5,84.0,-5.4
2019-10,52.23239351654054,38.55936569034355,13.7,86.2,-5.4
2019-11,52.41681030256853,42.95866480531557,9.5,78.5,-5.4
2019-12,59.29065027351381,46.56639256308421,12.7,84.4,-5.4
2020-01,48.85121027546197,45.839234306657815,3.0,66.7,-5.4
2020-02,32.75580498705972,33.48047600089177,-0.7,60.0,-5.4
2020-03,33.977082183524374,16.515744233118347,17.5,93.1,-5.4
2020-04,37.697146475817725,31.137650988707662,6.6,73.3,-5.4
2020-05,39.603249857330326,36.913150179952005,2.7,66.2,-5.4
2020-06,34.304529963593744,38.90832539719029,-4.6,52.9,-5.4
2020-07,38.863448592396544,46.49920368452196,-7.6,47.5,-5.4
2020-08,46.99354972765997,56.02155061526177,-9.0,44.9,-5.4
2020-09,43.448160777079934,49.481029334249406,-6.0,50.4,-5.4
2020-10,29.60164699158669,45.06871336393352,-15.5,33.1,-5.4
2020-11,38.08125892022216,60.242494130358246,-22.2,20.9,-5.4
2020-12,41.10755574826499,65.43734227389824,-24.3,17.1,-5.4
2021-01,32.48868616903833,62.981546484981685,-30.5,5.8,-5.4
2021-02,24.47234648977008,66.67014085560756,-42.2,3.8,-5.4
2021-03,32.97073753130297,73.41405108202765,-40.4,8.5,-5.4
2021-04,28.13593435573578,81.63293883700705,-53.5,3.4,-5.4
2021-05,30.158018937626107,81.89112807675068,-51.7,5.7,-5.4
2021-06,40.60163627670031,85.02869456716023,-44.4,15.1,-5.4
2021-07,38.51281337577308,88.54688291511108,-50.0,7.9,-5.4
2021-08,37.04943867460888,93.06937656529746,-56.0,0.1,-5.4
2021-09,35.729171360414114,83.1089181495918,-47.4,15.7,-5.4
2021-10,58.5317615699146,94.9833487489949,-36.5,29.1,-5.4
2021-11,34.3485689124446,92.5344599396901,-58.2,4.6,-5.4
2021-12,38.381621510830335,100.2466192515759,-61.9,6.7,-5.4
2022-01,46.6697828246468,88.76621671086365,-42.1,28.9,-5.4
2022-02,37.39717995526395,82.25157975459099,-44.9,25.8,-5.4
2022-03,48.08840102246865,88.26079071571901,-40.2,31.1,-5.4
2022-04,59.5079102617186,70.9594878640467,-11.5,63.2,-5.4
2022-05,64.89387956455501,70.6674672221945,-5.8,69.6,-5.4
2022-06,64.05805389513017,55.95600651603698,8.1,85.2,-5.4
2022-07,60.126954308254895,69.63320715853247,-9.5,65.5,-5.4
2022-08,52.4452377986347,61.99186674402277,-9.5,65.5,-5.4
2022-09,54.5016382116114,46.57218384137203,7.9,85.0,-5.4
2022-10,80.88840637773735,57.915643309446494,23.0,100.0,-5.4
2022-11,95.99054734222776,66.0285996742612,30.0,97.4,-5.4
2022-12,97.85360404081165,55.95490323833252,41.9,97.8,-5.4
2023-01,90.64792161276632,65.17034572715403,25.5,80.9,-5.4
2023-02,87.7571874379582,60.44592374964115,27.3,82.5,-5.4
2023-03,88.50311113128313,65.80544438430368,22.7,78.5,-5.4
2023-04,103.67174559830752,67.82031128644077,35.9,89.9,-5.4
2023-05,93.8443882877419,68.01167711227008,25.8,81.2,-5.4
2023-06,103.037667571732,78.25796951396124,24.8,80.3,-5.4
2023-07,86.84130166107786,83.38592994210575,3.5,61.9,-5.4
2023-08,90.1470661125016,79.69491578747936,10.5,67.9,-5.4
2023-09,80.10887142936043,70.52702806111213,9.6,67.2,-5.4
2023-10,78.98332493458125,66.2370096695341,12.7,69.8,-5.4
2023-11,77.91929155807821,80.79760493371427,-2.9,56.3,-5.4
2023-12,89.90561073146435,88.32329686278004,1.6,60.2,-5.4
2024-01,109.48829879877748,90.59356514342494,18.9,75.2,-5.4
2024-02,119.5251021151066,99.68022294457757,19.8,76.0,-5.4
2024-03,128.2269037467862,105.3505273028287,22.9,78.7,-5.4
2024-04,122.48484397470752,96.31203207391208,26.2,81.5,-5.4
2024-05,115.18596899474538,105.31927238979186,9.9,67.4,-5.4
2024-06,112.53227819545808,111.73529556415929,0.8,59.5,-5.4
2024-07,93.38300197721864,113.2706600484009,-19.9,41.6,-5.4
2024-08,101.68506155106378,117.45438212809488,-15.8,45.1,-5.4
2024-09,93.89153237081511,121.24215364260937,-27.4,35.1,-5.4
2024-10,74.04933726368846,118.21646658951046,-44.2,20.5,-5.4
2024-11,72.32356130075087,130.05872029770256,-57.7,8.8,-5.4
2024-12,72.12239870457282,129.74959980380723,-57.6,8.9,-5.4
