Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915419006347646,-1.5188475036620908
2015-02,-1.1899538599649984,3.807125676473011
2015-03,-2.0429842057227865,0.98696698379519
2015-04,2.0195955059051585,1.74660570678713
2015-05,3.77639167881012,2.4455445861816694
2015-06,-2.7676987539018705,0.0477582223074923
2015-07,0.8357381730079716,2.036055038452167
2015-08,-8.052276168399375,-4.4349642215304685
2015-09,-13.998116616439804,-6.094779649353022
2015-10,-3.4800264375859924,2.297220499212105
2015-11,-6.212090060710896,2.3988732376098776
2015-12,-5.517075587786158,0.3434891650860194
2016-01,-8.974332692827492,-4.526560721261141
2016-02,-9.247702729415884,-4.44777983500162
2016-03,-3.149161764979347,2.171915580749517
2016-04,0.4513943055097114,2.324660287296098
2016-05,2.948431632253889,3.9153736911349935
2016-06,6.08329113137096,4.007239310816724
2016-07,7.6512703129768544,7.591767125701909
2016-08,14.808217793328438,7.342808639526388
2016-09,14.246054763533866,7.017385023637268
2016-10,6.882737021985275,4.798145944346555
2016-11,11.01156777962049,8.494423987070721
2016-12,7.207233060836815,10.39031858886721
2017-01,12.484167762682995,11.902451881115253
2017-02,19.004768843968733,15.760168379889606
2017-03,14.92994490671158,15.283769522258227
2017-04,12.22642726944234,15.934806152080672
2017-05,16.78515421237947,16.994690970611572
2017-06,15.241211958300704,17.136478060322435
2017-07,14.36534730380774,18.97368707942966
2017-08,13.881479680841636,18.72021757229893
2017-09,14.584460444955273,20.554425218694373
2017-10,-1.7930237784249403,22.72430293535505
2017-11,-1.449256060282378,25.801401592254656
2017-12,1.1834228983698791,26.69476576892751
2018-01,6.496456917260818,32.97909335548
2018-02,-2.724501539621582,27.216448475959982
2018-03,-1.3415872009754135,23.439748370361336
2018-04,6.703703972002373,23.331212883181696
2018-05,7.762603038106675,25.71672497449604
2018-06,10.490069193108154,26.031401148241628
2018-07,19.63408161947944,29.88567394273933
2018-08,24.117484409332302,33.36299187232123
2018-09,28.707758456810684,33.391901608176866
2018-10,32.88827481359118,23.634878645389644
2018-11,42.49589799118043,25.43081230751674
2018-12,37.34782147933029,13.860621407177987
2019-01,33.073983420104994,22.54733508682252
2019-02,44.55511988292022,26.049383154925177
2019-03,47.99931968072746,27.937571606709422
2019-04,39.19419343271795,32.513792321690985
2019-05,39.33835330652307,23.55287782584297
2019-06,47.68575724515047,31.70748620452884
2019-07,45.30275124985832,33.02751332432885
2019-08,50.54047518472504,30.28606304570249
2019-09,46.6635577762867,32.31782778049337
2019-10,50.172405494625295,34.65149024071128
2019-11,50.25645227336886,38.900640011723866
2019-12,56.95335800289718,42.37570163926922
2020-01,46.563503583354326,41.6213298897282
2020-02,30.64081978389195,29.542761044093545
2020-03,31.794625757128014,12.971121305108092
2020-04,35.458370655617344,27.260393230027425
2020-05,37.29092871085082,32.88550502869578
2020-06,32.05368420512642,34.81824201509849
2020-07,36.510158026190375,42.17244092178345
2020-08,44.45147111511232,51.402022043642816
2020-09,40.9298616582598,44.99919717734202
2020-10,27.27634693054415,40.687995628464414
2020-11,35.59971040836971,55.41064550505745
2020-12,38.54026010994063,60.4111426080155
2021-01,30.04640978411084,57.97927641873748
2021-02,22.151154271291105,61.51733154683432
2021-03,30.490977299188327,68.00669573653373
2021-04,25.720231188092924,75.92917796444584
2021-05,27.69664211292757,76.11248084669846
2021-06,37.941544449914886,79.09257118360304
2021-07,35.86772098875046,82.44036683349611
2021-08,34.40840888270627,86.77097221035427
2021-09,33.09486644754178,77.0618804635769
2021-10,55.43367524130949,88.49489884139831
2021-11,31.683082820710684,86.06097637049356
2021-12,35.617779469792985,93.48971230738024
2022-01,43.7293627450189,82.32636502660708
2022-02,34.60650195597508,75.96183581016804
2022-03,45.07643917911703,81.72841300270774
2022-04,56.23760894839685,64.93004271397966
2022-05,61.48092962260778,64.61973218773738
2022-06,60.61133279771072,50.39307061884956
2022-07,56.72227854338938,63.58334982001264
2022-08,49.16390865875573,56.17966876122262
2022-09,51.145237051618864,41.27471276741841
2022-10,76.94035067026239,52.22624376895304
2022-11,91.6725226252079,60.024546459198014
2022-12,93.43473548727924,50.26394962444503
2023-01,86.33424878953429,59.16942294420515
2023-02,83.4411631069376,54.60519630154699
2023-03,84.12688539539339,59.7658214025879
2023-04,98.903981004054,61.69379002501234
2023-05,89.25168726214241,61.8600094653859
2023-06,98.18805328543212,71.72742466143266
2023-07,82.30837380974111,76.6609663747641
2023-08,85.49540237317768,73.06739635838102
2023-09,75.64862374683597,64.21149253398968
2023-10,74.5158626902215,60.056257856422505
2023-11,73.44769545802363,74.10482224019368
2023-12,85.11425209115406,81.34791445306901
2024-01,104.17945951368162,83.50702524996672
2024-02,113.91163759492753,92.24761164099893
2024-03,122.32753666683608,97.6881552911486
2024-04,116.6699903364266,88.93484546735647
2024-05,109.5039786572038,97.6002393822921
2024-06,106.87158272857668,103.75723126114558
2024-07,88.17866444416704,105.20664494639428
2024-08,96.22493090376896,109.2004601401305
2024-09,88.60673173202905,112.8171300705732
2024-10,69.25816317213685,109.86679919587463
2024-11,67.55947992817562,121.24140841115316
2024-12,64.71516989826173,120.68565344843591
