Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915511016845755,-1.5187831420898412
2015-02,-1.1899357585906878,3.8071549580892095
2015-03,-2.043005295753464,0.9869843788147036
2015-04,2.019613433074952,1.7466443511962917
2015-05,3.776408136367815,2.445584665934253
2015-06,-2.767687462397983,0.0477871398925966
2015-07,0.8357434468269531,2.036055756568911
2015-08,-8.052313983069503,-4.434938151889378
2015-09,-13.998116846466058,-6.094736345672613
2015-10,-3.480063961375845,2.2972436412464603
2015-11,-6.212108944416039,2.39887614440919
2015-12,-5.517085125409638,0.3434925631009555
2016-01,-8.974312522888173,-4.5265491719927
2016-02,-9.247702141571034,-4.4477391393025645
2016-03,-3.1491320521831456,2.171975100994117
2016-04,0.4513674314162497,2.3246707992553794
2016-05,2.9484437888463555,3.915430494944272
2016-06,6.083275124499687,4.0072563408299455
2016-07,7.651312314414982,7.591791460800179
2016-08,14.808220075334845,7.342833639599045
2016-09,14.246056209911018,7.017401125474421
2016-10,6.882758514570164,4.798161346103846
2016-11,11.011552649180125,8.494439130465192
2016-12,7.207237032623315,10.3903605886841
2017-01,12.484180471273577,11.902428121420062
2017-02,19.0047541544879,15.76018110232884
2017-03,14.929938777242402,15.28382838548934
2017-04,12.22642055945562,15.934836148492248
2017-05,16.785165553410874,16.99475684127809
2017-06,15.241204917046325,17.136479540424986
2017-07,14.36536761701108,18.973697095155707
2017-08,13.881490986448352,18.720235604026094
2017-09,14.58445339696548,20.55448737223009
2017-10,-1.7930219820294968,22.7243197154454
2017-11,-1.4492538026173896,25.801427232106523
2017-12,1.183416466738718,26.69478222037651
2018-01,6.496467920253157,32.97911877220556
2018-02,-2.7244819775116613,27.216481807024053
2018-03,-1.3415942204475284,23.43972036609649
2018-04,6.703696451605845,23.331228287301407
2018-05,7.762604544230878,25.7167658418928
2018-06,10.490034981616713,26.031399158211663
2018-07,19.634064891251658,29.88570577448064
2018-08,24.117493728383387,33.363006040445974
2018-09,28.70777583806412,33.39186518130095
2018-10,32.88828312281345,23.63491792427226
2018-11,42.49590612661838,25.43082619508108
2018-12,37.34783830101635,13.860635261068555
2019-01,33.0739480981064,22.54734896957397
2019-02,44.55508477480272,26.04939664459229
2019-03,47.999335528410406,27.937584836226257
2019-04,39.19415853993398,32.513780685424805
2019-05,39.33832624760383,23.55288217078315
2019-06,47.68578833451706,31.70749013588648
2019-07,45.30271587058476,33.027508983339594
2019-08,50.54048973812974,30.28606662388853
2019-09,46.66355685089376,32.317839215245755
2019-10,50.17232311753097,34.65152576743951
2019-11,50.25643538335165,38.90061208216349
2019-12,56.95335746239836,42.37572114362873
2020-01,46.56348707906661,41.62133347615888
2020-02,30.64078748351808,29.542741031465106
2020-03,31.794665376544007,12.971109714269646
2020-04,35.458386377774765,27.260342378821733
2020-05,37.290944019664416,32.88547776725075
2020-06,32.053683810305245,34.81823069444343
2020-07,36.51012695382625,42.17244534189562
2020-08,44.45147092064568,51.40202622189729
2020-09,40.92984585824695,44.99920155879431
2020-10,27.27632333065089,40.6879843436228
2020-11,35.599694218238184,55.41064887025622
2020-12,38.54025943246606,60.41111587001855
2021-01,30.046363556707224,57.97926493031271
2021-02,22.15116895281475,61.51735020141602
2021-03,30.49096157071467,68.00669940888255
2021-04,25.7202005643721,75.92918146960766
2021-05,27.696611411534832,76.11248454284669
2021-06,37.94152886477604,79.09255999794489
2021-07,35.86772056224348,82.44036997718813
2021-08,34.40842323917812,86.77094638005009
2021-09,33.09488062828343,77.0618690153913
2021-10,55.433659874077314,88.49487311802142
2021-11,31.683096918219626,86.06097914541336
2021-12,35.61776424885919,93.4896866498162
2022-01,43.7293770305057,82.32638161095909
2022-02,34.606501123121426,75.96181032115017
2022-03,45.07642365115338,81.72838773432645
2022-04,56.237607901648175,64.93005918592817
2022-05,61.48092858748966,64.61973498213027
2022-06,60.61134589115604,50.39305966639258
2022-07,56.72227725574244,63.5833526536693
2022-08,49.1639074838905,56.179671564409816
2022-09,51.14525031302839,41.27470187231837
2022-10,76.94034971383749,52.22623289216697
2022-11,91.67252167874577,60.02454898309711
2022-12,93.4347345505744,50.263938593441694
2023-01,86.33424794062789,59.16942532270784
2023-02,83.44117609931484,54.605185339263016
2023-03,84.12688456346513,59.765823825531015
2023-04,98.90398018036268,61.6937923328664
2023-05,89.25168651418124,61.85999858616849
2023-06,98.18806627805026,71.72745308618637
2023-07,82.3083458521733,76.66096858655492
2023-08,85.49540166119169,73.0674115699405
2023-09,75.64860943029514,64.21149476191684
2023-10,74.51586191988437,60.05627298358669
2023-11,73.44770819531547,74.10481154166328
2023-12,85.114251405296,81.34791661967708
2024-01,104.1794588340586,83.50704010301071
2024-02,113.91163697668888,92.2476009839032
2024-03,122.3275097596816,97.6881826306752
2024-04,116.6699766171042,88.93484739442002
2024-05,109.50396500468672,97.60024134625888
2024-06,106.87158207850248,103.75723315469494
2024-07,88.17865092838224,105.20664682362
2024-08,96.2249430847983,109.20046200131148
2024-09,88.60673109848219,112.8171319159815
2024-10,69.2581625439139,109.86680102577532
2024-11,67.55947930518789,121.24141022580469
2024-12,64.76486584489996,115.0932298623077
2025-01,63.142935941649256,119.90914775573232
2025-02,42.180175644401615,120.04995677333928
