Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.3313,-1.5189
2015-02,-1.1748,3.8071
2015-03,-2.0017,0.987
2015-04,2.0505,1.7466
2015-05,3.7999,2.4456
2015-06,-2.7316,0.0478
2015-07,0.8669,2.0361
2015-08,-8.0269,-4.435
2015-09,-13.9747,-6.0948
2015-10,-3.4695,2.2972
2015-11,-6.2103,2.3988
2015-12,-5.5128,0.3434
2016-01,-8.9706,-4.5265
2016-02,-9.2468,-4.4478
2016-03,-3.1529,2.1719
2016-04,0.4471,2.3247
2016-05,2.9457,3.9154
2016-06,6.0804,4.0072
2016-07,7.648,7.5918
2016-08,14.7982,7.3428
2016-09,14.2355,7.0174
2016-10,6.8712,4.7982
2016-11,11.0007,8.4944
2016-12,7.198,10.3903
2017-01,12.4767,11.9024
2017-02,18.9924,15.7602
2017-03,14.9222,15.2838
2017-04,12.2184,15.9349
2017-05,16.7765,16.9947
2017-06,15.2334,17.1365
2017-07,14.3583,18.9737
2017-08,13.8703,18.7202
2017-09,14.5733,20.5544
2017-10,-1.8031,22.7243
2017-11,-1.4589,25.8014
2017-12,1.173,26.6948
2018-01,6.4827,32.9791
2018-02,-2.7413,27.2165
2018-03,-1.358,23.4397
2018-04,6.6854,23.3312
2018-05,7.744,25.7168
2018-06,10.4711,26.0314
2018-07,19.6176,29.8857
2018-08,24.1017,33.363
2018-09,28.6917,33.3919
2018-10,32.8717,23.6349
2018-11,42.4758,25.4308
2018-12,37.3303,13.8606
2019-01,33.0563,22.5473
2019-02,44.5402,26.0494
2019-03,47.9869,27.9376
2019-04,39.1827,32.5138
2019-05,39.327,23.5529
2019-06,47.6722,31.7075
2019-07,45.2871,33.0275
2019-08,50.5239,30.2861
2019-09,46.6459,32.3178
2019-10,50.1555,34.6515
2019-11,50.2396,38.9006
2019-12,56.9363,42.3757
2020-01,46.5402,41.6213
2020-02,30.6107,29.5428
2020-03,31.7579,12.9711
2020-04,35.4199,27.2604
2020-05,37.2548,32.8855
2020-06,32.014,34.8182
2020-07,36.4676,42.1725
2020-08,44.4059,51.402
2020-09,40.8854,44.9992
2020-10,27.2358,40.688
2020-11,35.557,55.4106
2020-12,38.4968,60.4111
2021-01,30.0076,57.9792
2021-02,22.1175,61.5173
2021-03,30.4574,68.0067
2021-04,25.6876,75.9292
2021-05,27.6642,76.1125
2021-06,37.9066,79.0926
2021-07,35.8338,82.4404
2021-08,34.3753,86.7709
2021-09,33.0618,77.0619
2021-10,55.3962,88.4949
2021-11,31.6463,86.061
2021-12,35.5809,93.4897
2022-01,43.6916,82.3264
2022-02,34.5713,75.9618
2022-03,45.0382,81.7284
2022-04,56.2007,64.9301
2022-05,61.4412,64.6197
2022-06,60.5724,50.3931
2022-07,56.6874,63.5833
2022-08,49.1299,56.1797
2022-09,51.1116,41.2747
2022-10,76.9036,52.2263
2022-11,91.6331,60.0245
2022-12,93.3951,50.2639
2023-01,86.2968,59.1694
2023-02,83.4048,54.6052
2023-03,84.0904,59.7658
2023-04,98.8673,61.6938
2023-05,89.2147,61.86
2023-06,98.1468,71.7275
2023-07,82.2754,76.661
2023-08,85.4633,73.0674
2023-09,75.6177,64.2115
2023-10,74.4853,60.0563
2023-11,73.4176,74.1048
2023-12,85.0818,81.3479
2024-01,104.1424,83.507
2024-02,113.8722,92.2476
2024-03,122.2853,97.6882
2024-04,116.6298,88.9349
2024-05,109.4666,97.6002
2024-06,106.8316,103.7572
2024-07,88.1385,105.2066
2024-08,96.1852,109.2005
2024-09,88.5675,112.8171
2024-10,69.2245,109.8668
2024-11,67.5268,121.2414
2024-12,64.7332,115.0932
2025-01,63.1118,119.9091
2025-02,51.7783,116.1699
2025-03,55.5843,105.4051
