Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.31783264160157,-1.5236668395996025
2015-02,-1.19944656880695,3.8193079884847103
2015-03,-2.042929828643792,0.9901677055359048
2015-04,2.0191725952148687,1.75225709228517
2015-05,3.776996144612643,2.4533964029948008
2015-06,-2.7661340885162256,0.0479119720458998
2015-07,0.8504291191101077,2.024275575637824
2015-08,-8.024751192728663,-4.468820507473392
2015-09,-13.96924866180419,-6.131951295471194
2015-10,-3.449438095092761,2.28846265827527
2015-11,-6.188279537359853,2.391785696029669
2015-12,-5.4963116535773455,0.3309560130192679
2016-01,-8.95250072601862,-4.520255919865191
2016-02,-9.231010036977116,-4.446773332214349
2016-03,-3.13275505685805,2.193164113521595
2016-04,0.4689887291403405,2.353173938078057
2016-05,2.964932629903183,3.9318728396097846
2016-06,6.096911379362435,4.0210083590055845
2016-07,7.663635853099837,7.586347169876118
2016-08,14.821526398159213,7.334857286362428
2016-09,14.258580517075291,7.009781102613988
2016-10,6.902349529681007,4.799569987753172
2016-11,11.03204755234719,8.48191130542757
2016-12,7.22239606941224,10.37086926361084
2017-01,12.502439444028424,11.881594337169954
2017-02,19.023879271613243,15.731051896271886
2017-03,14.95337278945106,15.25509905052187
2017-04,12.246788305742996,15.90406453810067
2017-05,16.80315694726311,16.961080419413243
2017-06,15.258667637425097,17.098069288684492
2017-07,14.38212086600068,18.94408257412912
2017-08,13.893943619410209,18.69254041775792
2017-09,14.596204213983889,20.5352003999598
2017-10,-1.7909083302088955,22.70620184326171
2017-11,-1.4464178044530818,25.77788535541961
2017-12,1.1853202903335358,26.67512833054
2018-01,6.498293147789802,32.9572957482589
2018-02,-2.724818101882931,27.213778010441736
2018-03,-1.341258938169465,23.43631142120364
2018-04,6.709068998057677,23.33902159230305
2018-05,7.766590879576563,25.724974150158133
2018-06,10.493235377644394,26.03425866433078
2018-07,19.63777081606606,29.887660863182774
2018-08,24.12223361663819,33.36152599436444
2018-09,28.714279725447955,33.39097876855601
2018-10,32.89381597535155,23.595295779126737
2018-11,42.49800192022324,25.39054763174057
2018-12,37.350657016832,13.8271891860962
2019-01,33.077184776763936,22.510156549682627
2019-02,44.558123317494136,26.01116963046206
2019-03,48.00265211501489,27.8991581837581
2019-04,39.20312944880073,32.47435988401017
2019-05,39.346751063170274,23.51643459065756
2019-06,47.6922469664834,31.66978761652164
2019-07,45.30616012014663,32.99004545811246
2019-08,50.54400692387632,30.24957575265983
2019-09,46.6672618101712,32.281760060803656
2019-10,50.17596303215674,34.61593885984258
2019-11,50.26025115795139,38.86552642364505
2019-12,56.95831238637208,42.34137765803104
2020-01,46.565880939914365,41.58746051616053
2020-02,30.63791853350686,29.50819612242683
2020-03,31.783101683020583,12.934556018829335
2020-04,35.44651376753589,27.17017208862307
2020-05,37.27903167117728,32.78025370326188
2020-06,32.042425118460585,34.70798206705121
2020-07,36.49899047722538,42.061377695869
2020-08,44.44103911054309,51.27179201761882
2020-09,40.91906286375866,44.86265729261125
2020-10,27.262349848680124,40.55198491400063
2020-11,35.58483757813773,55.282569145202665
2020-12,38.5244504758234,60.287194464487584
2021-01,30.03233758276864,57.85625447412441
2021-02,22.137913632405603,61.397978681030274
2021-03,30.47778780043753,67.89240094455921
2021-04,25.706861480712902,75.8207524322906
2021-05,27.68402512315604,76.00631852057045
2021-06,37.9319327625806,78.98795290036746
2021-07,35.85769121832849,82.3394889984131
2021-08,34.398473628809434,86.66187490053537
2021-09,33.087670728730025,76.94594417739498
2021-10,55.43027141217152,88.36378130074007
2021-11,31.681214432716388,85.92713047627048
2021-12,35.615944601171165,93.33844781907024
2022-01,43.72812239624735,82.16466750743778
2022-02,34.60397897483563,75.81708254338409
2022-03,45.06983685437116,81.59433790085535
2022-04,56.23205922497525,64.82898908345082
2022-05,61.47330721041362,64.51902973175049
2022-06,60.60421231024608,50.2847270050049
2022-07,56.71730596525775,63.48664485964568
2022-08,49.15975239284065,56.0957887258222
2022-09,51.140757275682816,41.2145138262485
2022-10,76.93598817074428,52.14871843920257
2022-11,91.6692003591458,59.93505848709744
2022-12,93.43173116176646,50.18904857486057
2023-01,86.33029932823959,59.081485180446094
2023-02,83.4381317912015,54.508771578856205
2023-03,84.12330232418061,59.66276656784062
2023-04,98.90153941870209,61.58823666623561
2023-05,89.25263102060205,61.754582530451806
2023-06,98.1861045051871,71.61442518497208
2023-07,82.308846818117,76.53769263795711
2023-08,85.49840801929294,72.94896880187989
2023-09,75.65346338959462,64.08346434107368
2023-10,74.52066999349863,59.93556955469437
2023-11,73.45240832367652,73.96764909150866
2023-12,85.11943408339616,81.20261791614219
2024-01,104.1860645505038,83.35970543837115
2024-02,113.91913739261112,92.09075537549268
2024-03,122.33635881696432,97.52569988441466
2024-04,116.68002723005176,88.78243568568946
2024-05,109.51576207452072,97.4389804128011
2024-06,106.87967654923148,103.58994120828378
2024-07,88.18147874740075,105.03832416639658
2024-08,96.23042844847328,109.02860112716807
2024-09,88.61226891178195,112.64222865579896
2024-10,69.2658640481965,109.69534655402693
2024-11,67.5672030318896,121.05942249450683
2024-12,69.3954603794508,122.18645004095916
