Date,rate_MRK_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,-2.6045,0.0
2015-04,0.7239,0.0
2015-05,2.07,0.0
2015-06,-3.291,0.0
2015-07,-0.3092,0.0
2015-08,-6.0262,0.0
2015-09,-12.6918,0.0
2015-10,-2.619,3.6497
2015-11,-5.446,3.7455
2015-12,-4.5892,1.9412
2016-01,-7.5704,-2.1058
2016-02,-7.7265,-2.0465
2016-03,-2.5824,4.5958
2016-04,0.9119,4.6678
2016-05,3.1838,6.0348
2016-06,5.8368,6.0052
2016-07,7.1032,8.8419
2016-08,12.4574,8.5221
2016-09,12.0238,8.1581
2016-10,5.4251,6.4256
2016-11,8.3158,8.8542
2016-12,4.8109,9.9932
2017-01,9.6774,10.8697
2017-02,15.9589,13.1541
2017-03,12.2167,12.7759
2017-04,9.8009,13.0335
2017-05,13.904,13.5199
2017-06,12.6093,13.4889
2017-07,11.8992,14.3611
2017-08,11.5094,14.1067
2017-09,12.0676,14.9259
2017-10,-0.6663,15.8935
2017-11,-0.5703,17.2741
2017-12,2.0602,17.5737
2018-01,7.1744,20.4026
2018-02,-1.8697,17.6205
2018-03,-0.7071,15.7758
2018-04,7.2304,15.5789
2018-05,8.2311,16.4897
2018-06,10.8847,16.5087
2018-07,19.4746,17.9951
2018-08,23.5879,19.2988
2018-09,27.7089,19.187
2018-10,31.4211,15.1829
2018-11,39.8061,14.4171
2018-12,35.2935,4.2937
2019-01,31.5679,12.2845
2019-02,42.0933,15.6132
2019-03,45.4738,17.4547
2019-04,37.0641,21.6124
2019-05,37.1262,14.0027
2019-06,45.2894,21.0489
2019-07,43.0354,22.2753
2019-08,48.0258,20.0901
2019-09,44.3899,21.829
2019-10,47.6194,23.7725
2019-11,47.6467,27.2379
2019-12,53.6887,30.0194
2020-01,44.3463,29.4944
2020-02,30.1985,20.2629
2020-03,24.976,8.4845
2020-04,29.0565,22.7049
2020-05,30.8255,28.1828
2020-06,25.8228,30.009
2020-07,30.1066,37.101
2020-08,37.6144,45.8802
2020-09,34.4045,39.9312
2020-10,21.9537,35.5284
2020-11,29.5142,49.6786
2020-12,32.3746,54.5189
2021-01,24.2046,52.2411
2021-02,16.8106,55.6209
2021-03,24.7364,61.7266
2021-04,20.2803,69.0844
2021-05,22.2109,69.2688
2021-06,31.7926,71.9928
2021-07,29.8892,75.0309
2021-08,28.5617,78.9108
2021-09,27.3677,70.226
2021-10,48.7985,80.4883
2021-11,26.0997,78.2208
2021-12,29.8878,85.2769
2022-01,37.7064,74.8119
2022-02,29.0916,68.9055
2022-03,39.0036,74.3364
2022-04,45.7871,58.391
2022-05,48.0709,57.6005
2022-06,45.4584,42.7042
2022-07,42.0374,52.5668
2022-08,35.3295,45.7242
2022-09,37.2152,31.9774
2022-10,60.5575,42.1973
2022-11,74.0083,49.5417
2022-12,75.6891,40.5662
2023-01,69.4094,48.8507
2023-02,66.9064,44.6807
2023-03,67.5938,49.5038
2023-04,80.8642,51.3551
2023-05,72.2256,51.5723
2023-06,80.3586,60.7646
2023-07,66.0618,65.348
2023-08,68.9851,62.1091
2023-09,60.1639,54.0951
2023-10,59.2193,50.38
2023-11,58.3376,63.308
2023-12,68.9255,70.1306
2024-01,86.3829,72.186
2024-02,95.3412,80.321
2024-03,103.0224,85.3742
2024-04,97.9321,77.3996
2024-05,91.4862,85.332
2024-06,89.1867,90.9536
2024-07,72.4031,89.9908
2024-08,79.7394,91.7161
2024-09,72.8318,95.0735
2024-10,55.2653,92.4506
2024-11,53.7771,102.8149
2024-12,51.2797,97.3316
2025-01,49.8644,101.7169
2025-02,39.6485,98.4115
2025-03,33.4408,91.1933
