Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915236358642685,-1.5188014984130582
2015-02,-1.189941637039171,3.807135581970256
2015-03,-2.0429981532096853,0.9870011043548788
2015-04,2.019586197280887,1.7466726852417125
2015-05,3.776406794548048,2.445589219411226
2015-06,-2.767672930308751,0.0477696609497257
2015-07,0.8357357289791034,2.0360745906830013
2015-08,-8.052288476096248,-4.434979414198114
2015-09,-13.998101104927064,-6.094766767883286
2015-10,-3.480058989264745,2.297253304221414
2015-11,-6.212103591918938,2.398864387512223
2015-12,-5.517088811727666,0.3434802950345705
2016-01,-8.974295611653993,-4.526550205775659
2016-02,-9.247710860697422,-4.447770020548491
2016-03,-3.149161118030541,2.1719623537063804
2016-04,0.4513736306358762,2.3246984809427
2016-05,2.94844065793356,3.9154022208319983
2016-06,6.083300648137136,4.007257745843207
2016-07,7.651308173942573,7.591804170227068
2016-08,14.808197276524137,7.342807591392897
2016-09,14.246062907045554,7.017412323344852
2016-10,6.882745909732324,4.798144591290021
2016-11,11.011568418582286,8.494422308921813
2016-12,7.207216530075078,10.39030610809326
2017-01,12.484187429208028,11.902449214641877
2017-02,19.00473392733821,15.760175479465063
2017-03,14.9299375312669,15.283794896807002
2017-04,12.226446849888784,15.934840121302107
2017-05,16.7851649272283,16.99473398132325
2017-06,15.241213318670964,17.136475137772102
2017-07,14.365366790354251,18.973702608823785
2017-08,13.881490614688774,18.720224078091707
2017-09,14.584444364435534,20.554468112721192
2017-10,-1.7930307553972402,22.724301227460582
2017-11,-1.4492539730071918,25.801443585713702
2017-12,1.1834163009540433,26.694789470775703
2018-01,6.4964411663758215,32.97908226495041
2018-02,-2.7244823412283736,27.21648066672302
2018-03,-1.3415945750713254,23.4397109401703
2018-04,6.703688145753839,23.3312277262618
2018-05,7.7625960355032,25.716765294211253
2018-06,10.490044138531363,26.031398623266888
2018-07,19.63409163908525,29.88569654638118
2018-08,24.1174945292155,33.36297158677844
2018-09,28.707759615276185,33.39186384781549
2018-10,32.888258105420064,23.63491684755365
2018-11,42.4958989416361,25.43081678024929
2018-12,37.3478566953309,13.86061784970032
2019-01,33.0740013149643,22.547347896118165
2019-02,44.5550531020445,26.04937117991728
2019-03,47.999321147882014,27.93757591232888
2019-04,39.194135591075096,32.51379631459939
2019-05,39.33834561687046,23.552857132381888
2019-06,47.68577453245684,31.707481700411734
2019-07,45.30268502337593,33.02752464825769
2019-08,50.54049170209651,30.28603388187343
2019-09,46.66359090061847,32.31783871288958
2019-10,50.172341113462295,34.65149257996125
2019-11,50.2564207552592,38.900594347508765
2019-12,56.95337521850086,42.37573562009218
2020-01,46.56352084202921,41.6213165131846
2020-02,30.640781669132288,29.5427319913592
2020-03,31.794651624172943,12.971108540177356
2020-04,35.4583883300488,27.2603801908053
2020-05,37.29094576809624,32.88546102304171
2020-06,32.05367004124086,34.818229366928776
2020-07,36.51014407143873,42.17247504582127
2020-08,44.45147273196346,51.40200949693763
2020-09,40.92984795039041,44.99923071768626
2020-10,27.27633325455894,40.68795248649491
2020-11,35.59968122824033,55.41063229052228
2020-12,38.540276907332974,60.41112944908664
2021-01,30.046380794654027,57.97924855123986
2021-02,22.15116333213807,61.517348729248056
2021-03,30.490979150496035,68.0067426488776
2021-04,25.72021791510149,75.92918003567786
2021-05,27.69662901088521,76.11248324526274
2021-06,37.94154667738421,79.09257331886775
2021-07,35.86773815152646,82.4403542930603
2021-08,34.408425974881226,86.77095993889704
2021-09,33.094868593518335,77.06186811772791
2021-10,55.43370699657304,88.49484329297171
2021-11,31.68308469651995,86.06099221874419
2021-12,35.61778145884347,93.4897281851376
2022-01,43.729364710940885,82.32639484299062
2022-02,34.60648917487572,75.96185160406705
2022-03,45.07639713475922,81.72838696757232
2022-04,56.23761060682575,64.93004457486616
2022-05,61.48094561379751,64.61973402794732
2022-06,60.611334310154334,50.39305872269515
2022-07,56.72225136282134,63.58335162021802
2022-08,49.16392442122839,56.179684160130016
2022-09,51.14523851579301,41.274701056622455
2022-10,76.94035202217104,52.226245609163
2022-11,91.6725240508914,60.02454828023911
2022-12,93.43475100906608,50.26395152156871
2023-01,86.33422238628235,59.16941152549276
2023-02,83.4411645591235,54.60521144612631
2023-03,84.12688683305743,59.765836487274186
2023-04,98.90399627404167,61.6937918166359
2023-05,89.25166125067543,61.85999813513663
2023-06,98.18804103723544,71.7274396033426
2023-07,82.30836154693826,76.6609681147062
2023-08,85.49540368396215,73.0674111025856
2023-09,75.64861150631815,64.21149418323444
2023-10,74.51585056445755,60.05625940426267
2023-11,73.44768337389276,74.104823773702
2023-12,85.11425328349193,81.34791597250842
2024-01,104.17946069518004,83.50705227938566
2024-02,113.9116520040873,92.2476004865492
2024-03,122.3275115875687,97.68815679727282
2024-04,116.66999148655783,88.93484696015214
2024-05,109.50396680050564,97.6002408619931
2024-06,106.8715838587056,103.75723272797956
2024-07,88.1786655645535,105.20664640058324
2024-08,96.22493201457948,109.2004615818904
2024-09,88.60673283342588,112.81713150011484
2024-10,69.25816426427826,109.86680061340331
2024-11,67.55948101121585,121.24140981686912
2024-12,62.92648636067606,115.96342488022482
