Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915511016845755,-1.5187923889160015
2015-02,-1.1899477259317948,3.8071258697509824
2015-03,-2.042986793518065,0.9870010566711552
2015-04,2.019582440185541,1.746629016113288
2015-05,3.776388420104992,2.445587430318219
2015-06,-2.767688667297352,0.0477881883893749
2015-07,0.8357469930649009,2.036103009223944
2015-08,-8.052303762647838,-4.434967023213698
2015-09,-13.998099456405631,-6.094757460784894
2015-10,-3.480056514739971,2.2972502372048176
2015-11,-6.212099726200082,2.398872646331806
2015-12,-5.517057161331163,0.3434960068922743
2016-01,-8.974306162152956,-4.5265344189235
2016-02,-9.247712496439595,-4.447794154357898
2016-03,-3.1491442487239785,2.171966619014753
2016-04,0.4513727285721858,2.3246705228020303
2016-05,2.9484297579659424,3.9153939569261498
2016-06,6.083288871463988,4.007219793620864
2016-07,7.651287527847317,7.591767202377331
2016-08,14.80821532876153,7.3427814701625405
2016-09,14.246080135085371,7.017378379128214
2016-10,6.882782494171824,4.79815843200686
2016-11,11.011539900382372,8.494437102635711
2016-12,7.207215211257956,10.390348872680688
2017-01,12.48416935517238,11.902453886472264
2017-02,19.004761193946564,15.760153024461545
2017-03,14.929928403241298,15.283810029711065
2017-04,12.226428697191436,15.93482710608123
2017-05,16.7851652083715,16.99472089004519
2017-06,15.24119582286958,17.136490282858574
2017-07,14.365348885238172,18.973663158416755
2017-08,13.881472313563048,18.72022998116236
2017-09,14.584478859564843,20.554446462743424
2017-10,-1.7930324751172622,22.72431485203337
2017-11,-1.4492472869555018,25.80143076578778
2017-12,1.1834319100251234,26.694785989297426
2018-01,6.496475250896672,32.97912183560825
2018-02,-2.724483471699246,27.21647653804682
2018-03,-1.3415872872352574,23.43975021057132
2018-04,6.70370366343056,23.331214828119062
2018-05,7.762611583346413,25.716743728637702
2018-06,10.490042417792411,26.031394522023767
2018-07,19.634072523463875,29.88570159218531
2018-08,24.11749306386313,33.3629765197754
2018-09,28.707758181779287,33.39186091414743
2018-10,32.88829194592415,23.63490579613221
2018-11,42.49590678954125,25.43083116912843
2018-12,37.34784767812616,13.860632068867584
2019-01,33.07398368080141,22.547362749481216
2019-02,44.5550867217569,26.04936132857381
2019-03,47.99933696607444,27.93759908617461
2019-04,39.19416814019545,32.51380344923489
2019-05,39.33831123747651,23.55286447510896
2019-06,47.68580663951529,31.70749703785292
2019-07,45.3027006044388,33.02749968583245
2019-08,50.54047474081476,30.286058028104023
2019-09,46.66357367745761,32.31782306144977
2019-10,50.172340047804,34.65150947260454
2019-11,50.25640336685182,38.90057973098757
2019-12,56.95332562055746,42.375736499974
2020-01,46.56351964243,41.62131723047074
2020-02,30.640788432832775,29.54274054463706
2020-03,31.794650108635448,12.971101223230374
2020-04,35.45833951210611,27.26035770651012
2020-05,37.29096000810104,32.88549295471657
2020-06,32.05368441684211,34.81823012223886
2020-07,36.510189763826496,42.17245981048136
2020-08,44.45147134291609,51.40202544403076
2020-09,40.92980021626609,44.99920079204014
2020-10,27.276370400845163,40.68799906265905
2020-11,35.59971043499313,55.410648550775335
2020-12,38.54024469900785,60.41113064648356
2021-01,30.046379499461228,57.97923472110647
2021-02,22.151154460423797,61.51733496144614
2021-03,30.490962256757847,68.00671372132554
2021-04,25.720201241505624,75.92918081238984
2021-05,27.696626985867837,76.11243976094173
2021-06,37.94152966064743,79.09260324125655
2021-07,35.867721079802514,82.44034046831132
2021-08,34.40840911462575,86.77093159061009
2021-09,33.09488167555741,77.0618687722741
2021-10,55.43369054387564,88.49488706979409
2021-11,31.683097831022167,86.06099329585122
2021-12,35.61776501561334,93.48972903307748
2022-01,43.729348334711645,82.32639568107074
2022-02,34.606487368156166,75.96182444052862
2022-03,45.07642449632559,81.72837395000458
2022-04,56.23759432771234,64.93005920315862
2022-05,61.48092940536076,64.6197346924676
2022-06,60.61134688540868,50.39307302864833
2022-07,56.72226390090196,63.58333843703892
2022-08,49.16392283825208,56.17968473725681
2022-09,51.14523694965687,41.2747016276096
2022-10,76.94036474398564,52.22623274688723
2022-11,91.67252252537013,60.02454893517495
2022-12,93.43476346778873,50.26396560377928
2023-01,86.3342347957261,59.16941207317432
2023-02,83.4411629326753,54.60521211219558
2023-03,84.12688522287371,59.7658106884003
2023-04,98.90399461147574,61.69379274281417
2023-05,89.25167338253472,61.85999905223474
2023-06,98.1880394739503,71.72745354772772
2023-07,82.3083599986847,76.66095577936906
2023-08,85.49540208473205,73.06739882659912
2023-09,75.64860992217517,64.21148196547888
2023-10,74.5158489951196,60.0562732272282
2023-11,73.44768181908574,74.10482466824853
2023-12,85.11425174294918,81.34790403586571
2024-01,104.17945916864224,83.50704034000745
2024-02,113.91165049130208,92.2476013016572
2024-03,122.32751008829048,97.68817033011574
2024-04,116.6699900005476,88.93486037296532
2024-05,109.50396532753062,97.6002416556509
2024-06,106.87158239853902,103.757233514736
2024-07,88.17866411697455,105.20664718055728
2024-08,96.22493057937298,109.200462355198
2024-09,88.60673141038215,112.817132266869
2024-10,69.2581628531929,109.86680137371415
2024-11,67.55947961188953,121.241410570844
2024-12,64.76486614906692,115.09323020449554
2025-01,62.25149210900168,119.94086836599136
