Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915511474609582,-1.518865768432609
2015-02,-1.1899203859964902,3.8070967330932737
2015-03,-2.0429842057227865,0.9869647312164442
2015-04,2.0196083415985333,1.7466341354370083
2015-05,3.776442055702223,2.445568261464448
2015-06,-2.7676687679290657,0.0477798167637377
2015-07,0.8357211558818856,2.036018041610732
2015-08,-8.052301419787932,-4.434952682495108
2015-09,-13.998112744331335,-6.094749427795398
2015-10,-3.480040598956013,2.297204981023615
2015-11,-6.212086738109579,2.398863956451436
2015-12,-5.517071046242339,0.3434915243295755
2016-01,-8.974290025302334,-4.526556339808863
2016-02,-9.247704905573515,-4.447784081013984
2016-03,-3.149135263323777,2.171949174880994
2016-04,0.4514024691862239,2.3246752135333004
2016-05,2.9484314242469,3.915378206464992
2016-06,6.083299949043686,4.007233547411482
2016-07,7.651298051548028,7.591780266189585
2016-08,14.808244206837262,7.342839679173085
2016-09,14.246081070639873,7.017387602719394
2016-10,6.882773336327608,4.798167252582064
2016-11,11.011557569185904,8.494435760815943
2016-12,7.207240406341553,10.390329889831552
2017-01,12.484165936103242,11.902454299339894
2017-02,19.00475790306375,15.760171049329983
2017-03,14.929952615329212,15.283800436837346
2017-04,12.22646088369963,15.93482784639557
2017-05,16.785151612345395,16.994712705993663
2017-06,15.241218698317006,17.13648162201913
2017-07,14.36536255812646,18.97369029021263
2017-08,13.8815037093885,18.72022115048497
2017-09,14.584475318347724,20.55446527122051
2017-10,-1.793027053070051,22.72431656079974
2017-11,-1.449224021593709,25.801432640075703
2017-12,1.1834286593875645,26.69478781292891
2018-01,6.496480254976378,32.979097834938464
2018-02,-2.724513758585989,27.216479172535447
2018-03,-1.341572561883908,23.439726686668404
2018-04,6.703709619801246,23.331226417169336
2018-05,7.762617598715282,25.716763833727164
2018-06,10.490065760102386,26.03139748205141
2018-07,19.63408652496339,29.885687597101395
2018-08,24.117489367675795,33.36300494995119
2018-09,28.70775440838027,33.39184726350206
2018-10,32.88832276291544,23.634908765265283
2018-11,42.49588557803632,25.43083420419694
2018-12,37.34785133194438,13.860626727512916
2019-01,33.07396991107942,22.5473733505249
2019-02,44.55515778743519,26.049396373973188
2019-03,47.9993408809442,27.937600914588344
2019-04,39.19418168996416,32.51381356408463
2019-05,39.33834918085737,23.55288279554579
2019-06,47.68577825469973,31.70748295510036
2019-07,45.30270558834077,33.0275096953256
2019-08,50.54051210704604,30.286075488709585
2019-09,46.66356175547632,32.31780780660696
2019-10,50.17234438841223,34.65152613132283
2019-11,50.25645611991882,38.90058019104004
2019-12,56.95336178638897,42.37575301273535
2020-01,46.563507305822085,41.62133347615888
2020-02,30.640799784887427,29.542756531488344
2020-03,31.794661726117155,12.971086062192928
2020-04,35.458406352468664,27.260350125239466
2020-05,37.29094832975217,32.88549328000619
2020-06,32.05368823344672,34.818261140624095
2020-07,36.51017775978762,42.17244473300261
2020-08,44.4514595136228,51.401995016678526
2020-09,40.92984991656714,44.9992008796692
2020-10,27.276373527258222,40.6879994082384
2020-11,35.599729383309686,55.410648721165146
2020-12,38.54024824393287,60.41114590610872
2021-01,30.046382685635557,57.97924989824039
2021-02,22.15118069218956,61.51732006907147
2021-03,30.49099603918979,68.00669914657192
2021-04,25.72022703359036,75.92916654700738
2021-05,27.696615495975195,76.11246981214867
2021-06,37.941548206039634,79.0925746582611
2021-07,35.86775475840569,82.44037014970782
2021-08,34.40839790089927,86.77096113162573
2021-09,33.09490020435612,77.06188366150278
2021-10,55.433694031221336,88.49487339516145
2021-11,31.68310116731554,86.06096528707235
2021-12,35.61778315923354,93.4897294299855
2022-01,43.729351727153,82.32635391652308
2022-02,34.6064908361764,75.96183871854588
2022-03,45.07641348175571,81.72837429852919
2022-04,56.23762687301637,64.9300734006903
2022-05,61.48093299632605,64.619721436988
2022-06,60.611350436912815,50.39305991916867
2022-07,56.722281552066,63.5833392371302
2022-08,49.16392581869966,56.17965829262685
2022-09,51.14524009416459,41.27471578549324
2022-10,76.94035368078134,52.22624675525866
2022-11,91.67252569222453,60.02453593579931
2022-12,93.43476667313726,50.26393921000687
2023-01,86.33423796836699,59.16941254261563
2023-02,83.44116622816917,54.605199260133695
2023-03,84.1269024094391,59.76579787330629
2023-04,98.90398413939523,61.693793016112686
2023-05,89.25167672392902,61.85999920257868
2023-06,98.18804285734603,71.72744066042114
2023-07,82.30836341590148,76.6609691616205
2023-08,85.49540553512576,73.0673991771153
2023-09,75.64862680661906,64.21149544186864
2023-10,74.51586579306775,60.0562736571838
2023-11,73.4476852446309,74.10481220902338
2023-12,85.11422859552367,81.34793010389696
2024-01,104.17946253887524,83.50704081400092
2024-02,113.9116537759111,92.24761441789234
2024-03,122.3275396380084,97.68817065872466
2024-04,116.6699931727384,88.93486069866621
2024-05,109.5039684718952,97.60024203230206
2024-06,106.8715855155613,103.75723383477252
2024-07,88.17866720712597,105.20664749783488
2024-08,96.22493364311286,109.20046266976384
2024-09,88.60673444815814,112.81713257876898
2024-10,69.25816586544133,109.86680168299316
2024-11,67.5594825990359,121.24141087754565
2024-12,64.76486911152612,115.09323050866244
2025-01,63.14293918149983,119.90914839678908
2025-02,49.05848830317679,112.86661911364304
