Date,rate_MRK_5D,rate_VOO_20D
2015-01,-4.1156,-3.5196
2015-02,-4.5639,1.8045
2015-03,-4.2842,-0.4336
2015-04,0.1708,0.3137
2015-05,2.2022,1.1276
2015-06,-3.7594,-1.1499
2015-07,-0.1346,0.7758
2015-08,-8.5394,-5.2144
2015-09,-15.0471,-6.8385
2015-10,-4.9077,1.456
2015-11,-7.4894,1.6267
2015-12,-6.5251,-1.5469
2016-01,-9.5338,-5.7531
2016-02,-8.9984,-5.5897
2016-03,-2.9057,1.0514
2016-04,0.688,1.2766
2016-05,3.2175,2.8694
2016-06,6.3449,3.0125
2016-07,7.903,6.6033
2016-08,14.641,6.4108
2016-09,14.0257,6.0754
2016-10,6.6021,3.9171
2016-11,10.4059,7.5494
2016-12,6.5454,9.4609
2017-01,11.8105,10.9259
2017-02,18.308,14.726
2017-03,14.4173,14.3056
2017-04,11.8224,14.9549
2017-05,16.3738,16.0331
2017-06,14.8477,16.1995
2017-07,14.0133,18.0191
2017-08,13.5358,17.7917
2017-09,14.2451,19.633
2017-10,-1.6387,21.8061
2017-11,-1.3111,24.8473
2017-12,1.3199,25.7591
2018-01,6.6373,31.9951
2018-02,-2.3536,23.8183
2018-03,-1.0345,20.2635
2018-04,7.0228,19.4213
2018-05,8.005,21.8063
2018-06,10.7344,22.1657
2018-07,19.8349,25.9246
2018-08,24.3235,29.3314
2018-09,28.8226,29.4255
2018-10,29.5191,22.2068
2018-11,38.9431,23.3167
2018-12,32.0945,11.9431
2019-01,27.8678,20.5081
2019-02,38.9857,23.9911
2019-03,42.3713,25.8605
2019-04,34.0776,30.3858
2019-05,34.2842,21.7197
2019-06,42.3977,29.6454
2019-07,40.1195,30.9765
2019-08,45.2352,28.3144
2019-09,41.5543,30.3463
2019-10,45.001,32.6432
2019-11,45.1428,36.8628
2019-12,51.6733,40.2808
2020-01,41.8008,39.5678
2020-02,26.8009,27.6738
2020-03,18.2533,13.7983
2020-04,22.0467,28.8259
2020-05,23.8134,34.4952
2020-06,19.2283,36.4312
2020-07,23.397,43.8393
2020-08,30.7188,53.1513
2020-09,27.6864,46.6896
2020-10,15.6834,42.3008
2020-11,23.0975,52.4801
2020-12,25.8927,57.4142
2021-01,18.2911,54.5505
2021-02,11.268,53.2934
2021-03,18.9774,59.5159
2021-04,14.7375,67.1173
2021-05,16.6136,63.1968
2021-06,26.0099,66.0543
2021-07,24.2215,69.2542
2021-08,22.9659,73.3422
2021-09,21.898,64.4042
2021-10,42.4601,75.0902
2021-11,24.4986,72.8856
2021-12,26.7608,74.9009
2022-01,34.4211,64.895
2022-02,25.636,56.9858
2022-03,34.9281,61.5358
2022-04,40.4767,52.057
2022-05,42.6124,54.9384
2022-06,39.0523,36.9453
2022-07,35.7021,49.0698
2022-08,28.4461,45.7104
2022-09,27.8907,40.1987
2022-10,49.8987,45.6601
2022-11,56.6564,53.1737
2022-12,55.0585,45.6599
2023-01,53.0005,52.3475
2023-02,49.0605,48.2542
2023-03,47.1173,51.8024
2023-04,58.8669,53.6829
2023-05,55.5077,53.8786
2023-06,62.0421,63.3157
2023-07,50.4856,68.0453
2023-08,53.0589,63.1618
2023-09,45.094,54.8586
2023-10,44.3105,50.9761
2023-11,43.585,64.2516
2023-12,53.4083,71.1453
2024-01,69.3713,68.5021
2024-02,75.9552,76.5945
2024-03,83.3355,81.6555
2024-04,73.2484,75.2279
2024-05,67.4767,80.2558
2024-06,61.1174,85.9352
2024-07,45.7103,84.4489
2024-08,52.046,88.839
2024-09,46.3299,85.735
2024-10,31.5346,83.2677
2024-11,30.42,87.6882
2024-12,28.426,81.6348
2025-01,23.5819,82.4329
2025-02,15.2203,78.9338
2025-03,12.5526,73.1645
2025-04,8.4825,66.3595
