Date,rate_MRK_5D,rate_VOO_20D
2015-01,-4.1156,-3.5197
2015-02,-4.5639,1.8044
2015-03,-3.9541,-0.0032
2015-04,0.4302,0.6581
2015-05,2.4184,1.4146
2015-06,-2.9843,-0.5161
2015-07,0.5616,1.3304
2015-08,-7.9584,-4.829
2015-09,-14.3261,-6.1229
2015-10,-4.1837,2.1368
2015-11,-6.8453,2.2508
2015-12,-5.2337,-0.7697
2016-01,-8.3721,-5.1087
2016-02,-7.9167,-4.9945
2016-03,-1.0526,2.077
2016-04,2.4981,2.2452
2016-05,4.9729,3.8
2016-06,8.8636,4.3147
2016-07,10.3397,7.8708
2016-08,17.1394,7.6189
2016-09,17.1431,7.5735
2016-10,9.4062,5.3233
2016-11,13.2071,8.9495
2016-12,9.8681,11.3964
2017-01,15.175,12.8026
2017-02,21.751,16.5977
2017-03,18.3941,16.5388
2017-04,15.5968,17.1241
2017-05,20.1881,18.161
2017-06,19.2552,18.7033
2017-07,18.2689,20.4948
2017-08,17.6613,20.1994
2017-09,19.0307,22.5091
2017-10,2.35,24.6677
2017-11,2.5801,27.7179
2017-12,5.9888,29.0685
2018-01,11.4238,35.396
2018-02,1.9147,26.9229
2018-03,3.9581,23.6572
2018-04,12.2897,22.7302
2018-05,13.2057,25.1198
2018-06,16.723,25.8899
2018-07,26.1819,29.6764
2018-08,30.7839,33.1231
2018-09,36.1705,33.6259
2018-10,36.7773,26.1165
2018-11,46.6028,27.1982
2018-12,40.1316,15.9173
2019-01,35.5307,24.7233
2019-02,47.1892,28.2547
2019-03,51.4959,30.6682
2019-04,42.5479,35.3003
2019-05,42.6507,26.2259
2019-06,51.9811,34.9076
2019-07,49.4296,36.2153
2019-08,54.765,33.3823
2019-09,51.5401,35.9202
2019-10,55.1054,38.2379
2019-11,55.1382,42.5557
2019-12,62.9079,46.5754
2020-01,52.1833,45.7586
2020-02,35.9546,33.2755
2020-03,27.6425,19.141
2020-04,31.6167,34.7484
2020-05,33.4026,40.6205
2020-06,29.1687,43.116
2020-07,33.5468,50.7796
2020-08,41.3471,60.4646
2020-09,38.7591,54.114
2020-10,25.6581,49.4304
2020-11,33.5488,60.0664
2020-12,37.3411,65.6694
2021-01,28.9318,62.5841
2021-02,21.1605,61.206
2021-03,30.318,68.1098
2021-04,25.5557,76.0477
2021-05,27.4918,71.8332
2021-06,38.5672,75.2153
2021-07,36.4782,78.5219
2021-08,34.9798,82.7653
2021-09,34.5901,73.7143
2021-10,57.1626,84.9315
2021-11,37.2394,82.5506
2021-12,39.9935,85.108
2022-01,48.3287,74.4822
2022-02,38.5273,66.0338
2022-03,49.6517,71.1822
2022-04,55.6817,61.0689
2022-05,57.9271,64.0634
2022-06,54.137,45.415
2022-07,50.3075,58.2127
2022-08,42.1629,54.5835
2022-09,41.7719,48.8478
2022-10,66.046,54.573
2022-11,73.4106,62.484
2022-12,71.7949,54.6458
2023-01,69.4033,61.6847
2023-02,64.938,57.2889
2023-03,63.5468,61.458
2023-04,76.4932,63.395
2023-05,72.6621,63.5421
2023-06,80.1466,73.9848
2023-07,67.2019,78.9585
2023-08,69.9534,73.6878
2023-09,61.8447,65.2467
2023-10,60.8545,61.0425
2023-11,59.9408,75.1358
2023-12,71.6699,82.9537
2024-01,89.417,80.0637
2024-02,96.6735,88.6459
2024-03,105.1695,94.4293
2024-04,93.7833,87.49
2024-05,87.2258,92.8062
2024-06,80.7692,99.3221
2024-07,63.3881,97.6544
2024-08,70.3834,102.2951
2024-09,64.6347,99.3244
2024-10,47.8899,96.6173
2024-11,46.5314,101.2942
2024-12,45.0099,94.8734
2025-01,39.4366,95.6692
2025-02,29.9053,91.8634
2025-03,27.552,86.066
2025-04,22.6503,78.9286
