Date,rate_MRK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,70.08,0.0
2019-01-31,-0.54,1.9,-2.44,66.59,-3.49
2019-03-01,7.18,4.45,2.73,73.98,7.39
2019-03-29,8.87,4.9,3.97,75.76,1.78
2019-04-29,1.74,7.58,-5.84,61.72,-14.04
2019-05-28,5.62,4.33,1.29,71.92,10.2
2019-06-25,11.18,7.2,3.98,75.77,3.85
2019-07-24,7.29,9.37,-2.08,67.1,-8.67
2019-08-21,13.05,7.24,5.81,78.39,11.29
2019-09-19,9.77,9.32,0.45,70.72,-7.67
2019-10-17,9.58,8.87,0.71,71.09,0.37
2019-11-14,10.41,11.34,-0.93,68.75,-2.34
2019-12-13,15.59,13.19,2.4,73.51,4.76
2020-01-14,16.42,15.64,0.78,71.19,-2.32
2020-02-12,8.96,18.03,-9.07,57.1,-14.09
2020-03-12,-0.86,-3.7,2.84,74.14,17.04
2020-04-09,8.11,3.89,4.22,76.12,1.98
2020-05-08,1.32,7.3,-5.98,61.52,-14.6
2020-06-08,8.57,14.68,-6.11,61.33,-0.19
2020-07-07,3.91,12.36,-8.45,57.99,-3.34
2020-08-04,7.2,16.26,-9.06,57.11,-0.88
2020-09-01,10.28,21.66,-11.38,53.79,-3.32
2020-09-30,8.63,17.41,-8.78,57.51,3.72
2020-10-28,1.07,15.44,-14.37,49.51,-8.0
2020-11-25,5.4,24.05,-18.65,43.39,-6.12
2020-12-24,5.49,25.6,-20.11,41.3,-2.09
2021-01-26,5.61,29.15,-23.54,36.39,-4.91
2021-02-24,-0.73,31.06,-31.79,24.59,-11.8
2021-03-24,1.14,30.35,-29.21,28.28,3.69
2021-04-22,3.06,35.95,-32.89,23.01,-5.27
2021-05-20,4.95,36.67,-31.72,24.69,1.68
2021-06-18,5.65,36.95,-31.3,25.29,0.6
2021-07-19,6.17,38.99,-32.82,23.11,-2.18
2021-08-16,7.2,44.26,-37.06,17.04,-6.07
2021-09-14,0.39,43.6,-43.21,8.24,-8.8
2021-10-12,9.14,41.09,-31.95,24.36,16.12
2021-11-09,12.8,49.14,-36.34,18.07,-6.29
2021-12-08,1.68,49.66,-47.98,1.42,-16.65
2022-01-06,8.25,49.24,-40.99,11.42,10.0
2022-02-04,7.94,44.67,-36.73,17.52,6.1
2022-03-07,6.97,37.68,-30.71,26.13,8.61
2022-04-04,13.7,46.58,-32.88,23.03,-3.1
2022-05-03,17.93,36.93,-19.0,42.89,19.86
2022-06-01,22.66,35.31,-12.65,51.97,9.08
2022-06-30,22.69,27.61,-4.92,63.04,11.07
2022-07-29,20.55,35.9,-15.35,48.11,-14.93
2022-08-26,20.46,34.27,-13.81,50.31,2.2
2022-09-26,16.85,24.87,-8.02,58.6,8.29
2022-10-24,29.94,27.92,2.02,72.97,14.37
2022-11-21,39.58,31.72,7.86,81.33,8.36
2022-12-20,44.38,28.33,16.05,93.05,11.72
2023-01-20,44.65,31.98,12.67,88.21,-4.84
2023-02-17,44.16,34.71,9.45,83.6,-4.61
2023-03-20,39.87,31.83,8.04,81.58,-2.02
2023-04-18,50.37,36.36,14.01,90.13,8.55
2023-05-16,51.83,35.42,16.41,93.56,3.43
2023-06-14,43.15,41.83,1.32,71.97,-21.59
2023-07-14,41.61,44.74,-3.13,65.6,-6.37
2023-08-11,41.73,43.86,-2.13,67.03,1.43
2023-09-11,43.08,44.56,-1.48,67.96,0.93
2023-10-09,38.29,40.69,-2.4,66.64,-1.32
2023-11-06,38.1,41.47,-3.37,65.25,-1.39
2023-12-05,40.31,46.52,-6.21,61.19,-4.06
2024-01-04,52.92,49.07,3.85,75.59,14.4
2024-02-02,63.92,55.53,8.39,82.08,6.49
2024-03-04,61.16,59.84,1.32,71.97,-10.11
2024-04-02,68.53,61.42,7.11,80.25,8.28
2024-04-30,67.21,57.39,9.82,84.13,3.88
2024-05-29,63.32,63.18,0.14,70.28,-13.85
2024-06-27,67.91,68.42,-0.51,69.35,-0.93
2024-07-26,62.58,67.5,-4.92,63.04,-6.31
2024-08-09,50.04,64.77,-14.73,49.0,-12.92
