Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.291532791137697,-1.5188290557861417
2015-02,-1.1899177023569685,3.80712582143148
2015-03,-2.042982192993148,0.9869769992828514
2015-04,2.0196062713623286,1.7466515701293872
2015-05,3.7763899536132906,2.445618679046646
2015-06,-2.767678252083894,0.0477813971383245
2015-07,0.8357196702957204,2.036065773010254
2015-08,-8.05231185319687,-4.434965196397567
2015-09,-13.998123126220683,-6.094763441467277
2015-10,-3.480024973782614,2.2972448002208434
2015-11,-6.212099662303916,2.3988661289215063
2015-12,-5.517058576877288,0.3434540845430822
2016-01,-8.974312468120015,-4.52655820192609
2016-02,-9.247719094212847,-4.447766081237791
2016-03,-3.1491675878763115,2.17194927072526
2016-04,0.4514084203383506,2.3246746722950684
2016-05,2.948427526579977,3.9153872744242415
2016-06,6.083297225048678,4.007195320129409
2016-07,7.651304042434703,7.591761192703261
2016-08,14.808221627099185,7.342802260625936
2016-09,14.246047961841946,7.017406398426407
2016-10,6.882768902488401,4.798138123885454
2016-11,11.011563305377958,8.494416877746591
2016-12,7.207218170928975,10.390301630249033
2017-01,12.48420840806228,11.902435872591454
2017-02,19.004763622001384,15.76015330844458
2017-03,14.929921068872742,15.283772698811138
2017-04,12.226430164600256,15.934855522945025
2017-05,16.78517539927167,16.994731067657476
2017-06,15.241223699015972,17.13649988359023
2017-07,14.365367880582802,18.973681757450112
2017-08,13.881491695115075,18.72022096460515
2017-09,14.584463207525378,20.55446396322813
2017-10,-1.7930210947854075,22.72431419481551
2017-11,-1.4492260769208287,25.80141253789268
2017-12,1.1834177930161838,26.69478557483572
2018-01,6.496460811564808,32.97911324350458
2018-02,-2.7245156361506373,27.21647720649916
2018-03,-1.3415830125808714,23.43972438640596
2018-04,6.703691016406554,23.331232208810214
2018-05,7.762598837807078,25.71673541041784
2018-06,10.49005570269741,26.03138611265672
2018-07,19.63406770558791,29.885701731595127
2018-08,24.11748851572675,33.36301056450739
2018-09,28.7077440425624,33.39191200057321
2018-10,32.88832102548316,23.63487258602712
2018-11,42.49588387680055,25.430823096116395
2018-12,37.347806777954105,13.860624036049373
2019-01,33.07396009338379,22.547354571380616
2019-02,44.55510515908636,26.04936120829864
2019-03,47.99933860279963,27.93759896821242
2019-04,39.1941867765031,32.51380310202545
2019-05,39.33834666760765,23.552880466885064
2019-06,47.68577601020121,31.707480668778864
2019-07,45.302736435549605,33.02751532336645
2019-08,50.54047747153568,30.28604083653501
2019-09,46.66357636109717,32.31783752309867
2019-10,50.172342880895606,34.65147521946794
2019-11,50.25643901265464,38.900593401845306
2019-12,56.95337727993825,42.37573489104725
2020-01,46.5635227094466,41.62134714951053
2020-02,30.64081545433166,29.542778418404737
2020-03,31.79468508324028,12.97108500790598
2020-04,35.458390193851194,27.260380591876697
2020-05,37.29091670721228,32.88547690755672
2020-06,32.05371932496597,34.81826072863681
2020-07,36.51017770904655,42.17242875346017
2020-08,44.45147483220309,51.40202508843464
2020-09,40.92984986727579,44.9992003100804
2020-10,27.27633498245563,40.68798350127314
2020-11,35.599698286294945,55.41064803960589
2020-12,38.54023227631558,60.41116019941357
2021-01,30.04639772175455,57.97924886208614
2021-02,22.151180186131825,61.51736372385661
2021-03,30.490980552849024,68.00674246727793
2021-04,25.72021929924211,75.92917997593074
2021-05,27.69664512587817,76.11246812135748
2021-06,37.94151739002181,79.09252918262726
2021-07,35.8677390237093,82.44038303518298
2021-08,34.40842697828788,86.7709449222706
2021-09,33.09486971559758,77.06185328460322
2021-10,55.43367859932316,88.49488573952182
2021-11,31.683100888910754,86.06099183536713
2021-12,35.61776817283631,93.4897276980232
2022-01,43.7293513304023,82.32639429021435
2022-02,34.60651931997278,75.96185095188537
2022-03,45.07644164057212,81.72837255590612
2022-04,56.2376115889603,64.93005782472416
2022-05,61.48093212307826,64.6197335338169
2022-06,60.61133517801896,50.39309938242147
2022-07,56.72229533612212,63.58333737025055
2022-08,49.163939552983926,56.17968348406721
2022-09,51.14522503006713,41.274700289868285
2022-10,76.94035285349396,52.22624485047993
2022-11,91.67252478569748,60.02454733777045
2022-12,93.43475173629685,50.26393715478956
2023-01,86.33425105458865,59.16942371095932
2023-02,83.44117918182144,54.60521031535757
2023-03,84.12690138582231,59.765835275802615
2023-04,98.90399690414657,61.69380394261425
2023-05,89.25167578803791,61.85998381304274
2023-06,98.18804191565282,71.72743854626404
2023-07,82.30837600310032,76.66095398044588
2023-08,85.49543165575663,73.06742308647517
2023-09,75.64861249731175,64.21148025836587
2023-10,74.51586495823727,60.05627153606952
2023-11,73.44769777603504,74.1048229927487
2023-12,85.11424108195524,81.34791519871985
2024-01,104.179475099685,83.5070259888389
2024-02,113.91165315076468,92.2476123732146
2024-03,122.32751277877604,97.68816868707113
2024-04,116.669979609481,88.9348461323291
2024-05,109.50396797081466,97.60024009523896
2024-06,106.87158501883798,103.75723196789286
2024-07,88.17865384336999,105.20664564704892
2024-08,96.22494597487166,109.20046083479664
2024-09,88.60673396406335,112.81713075935237
2024-10,69.25816538541459,109.86679987886572
2024-11,67.55948212300937,121.24140908845268
2024-12,64.76486863943369,115.09322873435536
2025-01,63.14293871327698,119.90914663702546
2025-02,51.80651734603325,116.16985520879231
2025-03,55.31448542251896,108.62436225897264
