Date,rate_MRK_5D,rate_VOO_20D
2015-01,-4.2935,-3.4132
2015-02,-3.4711,1.8945
2015-03,-3.4978,-0.2632
2015-04,0.7918,0.3667
2015-05,2.7062,1.2291
2015-06,-2.7042,-1.0339
2015-07,0.5007,0.8676
2015-08,-7.9388,-5.0606
2015-09,-14.3254,-6.816
2015-10,-4.2367,1.3367
2015-11,-7.178,-0.8589
2015-12,-7.4338,-2.7077
2016-01,-11.0185,-6.8384
2016-02,-10.7402,-6.5873
2016-03,-4.6625,0.0193
2016-04,-1.0317,0.236
2016-05,1.5348,1.8523
2016-06,4.6801,2.0395
2016-07,6.285,5.6205
2016-08,13.0016,5.4728
2016-09,12.5476,5.227
2016-10,5.2251,3.1231
2016-11,2.6273,6.7502
2016-12,-0.6971,8.6792
2017-01,4.4713,10.1358
2017-02,10.7878,13.9198
2017-03,7.3917,13.5157
2017-04,5.1641,14.1746
2017-05,9.6479,15.2666
2017-06,8.3666,15.4485
2017-07,7.754,17.2725
2017-08,7.4702,17.0671
2017-09,8.2862,18.9198
2017-10,-6.623,21.1013
2017-11,-6.1609,24.1537
2017-12,-3.5231,25.0715
2018-01,1.6698,31.2389
2018-02,-6.7785,22.9915
2018-03,-5.4179,19.4671
2018-04,2.3489,18.5528
2018-05,3.4104,20.9392
2018-06,6.1216,21.321
2018-07,14.9355,25.0401
2018-08,19.336,28.4456
2018-09,23.7293,28.5555
2018-10,24.0197,18.2007
2018-11,33.1334,19.1763
2018-12,25.2731,8.3056
2019-01,21.3603,16.6509
2019-02,32.0171,20.0866
2019-03,35.3084,21.9449
2019-04,27.562,26.3969
2019-05,27.8489,20.4246
2019-06,35.6286,24.503
2019-07,33.5485,25.843
2019-08,38.4987,22.8724
2019-09,35.073,24.8265
2019-10,38.4266,24.9719
2019-11,38.637,29.04
2019-12,44.9393,32.353
2020-01,35.5817,31.2978
2020-02,32.1115,24.6326
2020-03,17.1385,20.4116
2020-04,20.8179,35.6351
2020-05,19.4835,41.4844
2020-06,13.4404,40.7677
2020-07,15.7051,45.3789
2020-08,22.6666,54.7704
2020-09,19.1967,46.6303
2020-10,16.6274,41.0756
2020-11,17.2501,50.0844
2020-12,17.3625,54.9276
2021-01,13.083,52.0563
2021-02,8.7947,49.0174
2021-03,16.1513,50.7567
2021-04,12.0414,57.991
2021-05,13.9039,53.6717
2021-06,23.1057,56.411
2021-07,21.3845,59.4902
2021-08,20.1838,63.4166
2021-09,19.1499,55.0608
2021-10,39.2686,63.4238
2021-11,22.3394,60.8924
2021-12,23.6179,63.3579
2022-01,31.117,53.5545
2022-02,24.6799,44.8644
2022-03,33.4025,49.2071
2022-04,39.2255,41.1301
2022-05,40.6246,42.6897
2022-06,36.7714,27.1341
2022-07,33.4385,38.3383
2022-08,25.0738,32.2395
2022-09,26.8626,19.8935
2022-10,48.7002,29.2146
2022-11,52.7305,35.9819
2022-12,50.7739,30.5347
2023-01,49.2877,35.5242
2023-02,45.145,32.02
2023-03,42.7719,35.6212
2023-04,52.4262,37.404
2023-05,49.9117,37.6846
2023-06,54.6484,46.2064
2023-07,42.4627,50.5196
2023-08,45.159,45.9871
2023-09,37.6986,38.6524
2023-10,36.9895,35.2761
2023-11,36.3469,47.2388
2023-12,45.7185,53.5146
2024-01,60.9231,55.4574
2024-02,68.7827,63.0004
2024-03,75.579,67.7435
2024-04,65.0595,61.8772
2024-05,59.8112,66.4648
2024-06,57.952,71.7807
2024-07,43.915,70.4616
2024-08,50.2735,73.4314
2024-09,44.6058,71.8345
2024-10,30.0037,69.6086
2024-11,28.9114,78.9071
2024-12,26.9551,74.1003
2025-01,25.8919,78.1254
2025-02,17.3154,74.7321
2025-03,14.9743,68.4867
2025-04,9.1128,67.1675
2025-05,-1.6389,77.0634
2025-06,2.3516,85.5228
2025-07,-4.0751,89.0665
2025-08,-1.3247,92.2392
2025-09,-0.5929,98.3031
2025-10,1.6564,102.235
2025-11,23.8616,101.9225
2025-12,26.1643,102.2134
