Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915511016845755,-1.518801544189441
2015-02,-1.1899206415812102,3.8071258697509824
2015-03,-2.0429843974113293,0.986989219665535
2015-04,2.019602667617804,1.746646096801774
2015-05,3.776406794548048,2.4455812962850043
2015-06,-2.767670410973677,0.0478056204659793
2015-07,0.8357584488391856,2.036080101966875
2015-08,-8.052311810599432,-4.434942970275879
2015-09,-13.998087310981733,-6.094741606903065
2015-10,-3.4800425506938404,2.2972120909257487
2015-11,-6.212108017921436,2.39886170387269
2015-12,-5.517065548823419,0.3434785256019035
2016-01,-8.97432337461198,-4.526552396501804
2016-02,-9.247680537287394,-4.447791189575179
2016-03,-3.1491492329835724,2.1719503250122285
2016-04,0.451368604099045,2.324664166170032
2016-05,2.948435380829717,3.9153859113057576
2016-06,6.0832661928879705,4.007230803238726
2016-07,7.651294371128103,7.591806729507455
2016-08,14.80823127392361,7.342791865394238
2016-09,14.246039905461403,7.017397732474606
2016-10,6.882732501403144,4.798176939922838
2016-11,11.011544884284351,8.494389351844811
2016-12,7.207236802597072,10.390301936950696
2017-01,12.484189788451584,11.902454240358807
2017-02,19.00475487864459,15.760180998908169
2017-03,14.929940023217902,15.283801039287038
2017-04,12.226440443959753,15.934828428071146
2017-05,16.78518477230073,16.99471301269533
2017-06,15.241242270746568,17.13649914157007
2017-07,14.365368419706837,18.97367149949074
2017-08,13.881491300120508,18.7202022344416
2017-09,14.584471270336818,20.55444601171159
2017-10,-1.7930307663508782,22.72431441388812
2017-11,-1.449253983656551,25.801421225865685
2017-12,1.1834256338171034,26.69480318409689
2018-01,6.496476612894164,32.979121391697944
2018-02,-2.7245088778764748,27.216502122927945
2018-03,-1.341586194610589,23.439723159599303
2018-04,6.703705627069256,23.33120540842195
2018-05,7.762622547512965,25.71672610637119
2018-06,10.490052938816174,26.03138514975616
2018-07,19.6340561960394,29.885726209467123
2018-08,24.11750309855143,33.362975156656915
2018-09,28.707767839183006,33.39185128850524
2018-10,32.888300956644926,23.63488692344504
2018-11,42.49594198298454,25.43082066806157
2018-12,37.34781345577631,13.860638036144035
2019-01,33.07394965461732,22.547343847656265
2019-02,44.55513720770443,26.04938360595705
2019-03,47.999353587884166,27.937596933364883
2019-04,39.19416828486606,32.51379290037335
2019-05,39.338361095569766,23.55287782584297
2019-06,47.68578995167128,31.70747785269996
2019-07,45.30271745886123,33.027561222757626
2019-08,50.5404750636586,30.28604639220658
2019-09,46.66354113480142,32.31785174678936
2019-10,50.1723239232726,34.65149013674462
2019-11,50.25641947733563,38.900591740544655
2019-12,56.95332574625485,42.37573265363351
2020-01,46.56347152703808,41.62129769515992
2020-02,30.64077200880506,29.54274486251107
2020-03,31.794641480296846,12.971105377316494
2020-04,35.45840200556243,27.26036949533317
2020-05,37.29095993258738,32.88547358495539
2020-06,32.053715325255894,34.81825782183747
2020-07,36.51015800363879,42.17247233963013
2020-08,44.45150198563286,51.40199143849249
2020-09,40.92984602802823,44.99916674782889
2020-10,27.276339220503697,40.68798045585525
2020-11,35.59969504356386,55.41067589569091
2020-12,38.54022937210293,60.41111246689053
2021-01,30.04639423509548,57.97923155047444
2021-02,22.15116945887248,61.51736145426434
2021-03,30.49100759591557,68.00672549137316
2021-04,25.720215789101356,75.92919278746768
2021-05,27.696641660739218,76.11246617498153
2021-06,37.94151440550407,79.09257114478004
2021-07,35.86770615019799,82.44036656513214
2021-08,34.40842392547043,86.77092865611891
2021-09,33.09486656910037,77.06186602317999
2021-10,55.43367562006756,88.49485563733204
2021-11,31.68309783558618,86.06099035662697
2021-12,35.617779731391465,93.48971198263727
2022-01,43.72936312839597,82.32642084343489
2022-02,34.60648761052101,75.96180753615806
2022-03,45.07639571887798,81.72838491127708
2022-04,56.23762392661278,64.93005618783332
2022-05,61.48091562071909,64.61971801215279
2022-06,60.61133306733855,50.39309768039579
2022-07,56.72227891009787,63.58333578673654
2022-08,49.16390912045714,56.17965478039815
2022-09,51.145223378282914,41.27469883792958
2022-10,76.94037956832085,52.22622998657229
2022-11,91.67252299261092,60.024532629172
2022-12,93.4347498905536,50.26394927663904
2023-01,86.33423525343137,59.169422506059945
2023-02,83.44117737336593,54.60518248910618
2023-03,84.12689967212677,59.76582091186524
2023-04,98.90399520741832,61.69377630479267
2023-05,89.25168775076027,61.85999587997737
2023-06,98.18804019231706,71.72743737007809
2023-07,82.30836077649779,76.66096590291538
2023-08,85.49540292085922,73.06742193269278
2023-09,75.64862414468013,64.21147911546817
2023-10,74.51584974395897,60.05627031786196
2023-11,73.4477093489965,74.10483458582561
2023-12,85.11423938313756,81.34791391845144
2024-01,104.1794601689079,83.50705024400192
2024-02,113.91163824425088,92.24761119890644
2024-03,122.32753731036188,97.68816757801602
2024-04,116.67000403199998,88.93484503308864
2024-05,109.50395334976602,97.60023900564094
2024-06,106.87158340865426,103.75723088776962
2024-07,88.17865224706716,105.20664457623714
2024-08,96.22494439221244,109.20045977313704
2024-09,88.60673239481652,112.81712970668988
2024-10,69.2581638293547,109.86679883504917
2024-11,67.55948057991665,121.24140805333457
2024-12,65.12922013139331,118.39440079340658
