Date,rate_MRK_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,-1.027,-2.8192
2016-03,4.4144,3.7874
2016-04,6.8543,4.0041
2016-05,8.2821,5.6204
2016-06,10.424,5.8076
2016-07,10.9578,9.3886
2016-08,16.4337,9.241
2016-09,14.9231,8.9951
2016-10,6.518,6.8912
2016-11,3.8737,10.5183
2016-12,0.2567,12.4473
2017-01,5.3133,13.9039
2017-02,11.4437,17.688
2017-03,7.7889,17.2838
2017-04,5.397,17.9428
2017-05,9.7364,19.0348
2017-06,8.2364,19.2167
2017-07,7.4741,21.0406
2017-08,7.0608,20.8352
2017-09,7.7692,22.688
2017-10,-6.9221,24.8695
2017-11,-6.3747,27.9218
2017-12,-3.6784,28.8396
2018-01,1.5446,35.007
2018-02,-6.7964,26.7596
2018-03,-5.3871,23.2352
2018-04,2.4276,22.321
2018-05,3.4535,24.7074
2018-06,6.1083,25.0892
2018-07,14.8362,28.8082
2018-08,19.1096,32.2137
2018-09,23.3129,32.3237
2018-10,23.4928,21.9688
2018-11,32.4063,22.9445
2018-12,24.4099,12.0737
2019-01,20.3858,20.419
2019-02,30.8128,23.8548
2019-03,33.9025,25.7131
2019-04,26.1046,30.165
2019-05,26.2675,24.1927
2019-06,33.8173,28.2711
2019-07,31.6023,29.6111
2019-08,36.3429,26.6405
2019-09,32.8402,28.5946
2019-10,36.0199,28.74
2019-11,36.1119,32.8081
2019-12,42.1787,36.1211
2020-01,32.9019,35.0659
2020-02,29.3443,28.4008
2020-03,14.6271,24.1798
2020-04,18.2149,39.4032
2020-05,16.9034,45.2526
2020-06,10.9678,44.5358
2020-07,13.1804,49.147
2020-08,19.9677,58.5386
2020-09,16.5592,50.3985
2020-10,14.0129,44.8437
2020-11,14.6222,53.8525
2020-12,14.7171,58.6957
2021-01,10.5264,55.8244
2021-02,6.3381,52.7855
2021-03,13.5344,54.5249
2021-04,9.512,61.7591
2021-05,11.3256,57.4398
2021-06,20.3066,60.1791
2021-07,18.6084,63.2583
2021-08,17.4169,67.1847
2021-09,16.4058,58.8289
2021-10,36.0269,67.192
2021-11,19.4557,64.6605
2021-12,20.6888,67.126
2022-01,27.9954,57.3226
2022-02,21.6858,48.6325
2022-03,30.1833,52.9753
2022-04,35.8365,44.8982
2022-05,37.1657,46.4579
2022-06,33.3764,30.9022
2022-07,30.0989,42.1065
2022-08,21.9253,36.0076
2022-09,23.6525,23.6617
2022-10,44.9251,32.9827
2022-11,48.8162,39.7501
2022-12,46.8675,34.3028
2023-01,45.3799,39.2923
2023-02,41.3064,35.7881
2023-03,38.9557,39.3894
2023-04,48.3178,41.1721
2023-05,45.8298,41.4527
2023-06,50.402,49.9745
2023-07,38.5173,54.2877
2023-08,41.1148,49.7552
2023-09,33.8374,42.4205
2023-10,33.1337,39.0443
2023-11,32.4963,51.007
2023-12,41.5885,57.2827
2024-01,56.3307,59.2255
2024-02,63.9218,66.7686
2024-03,70.4794,71.5116
2024-04,60.2171,65.6453
2024-05,55.0882,70.2329
2024-06,53.247,75.5489
2024-07,39.6054,74.2298
2024-08,45.7556,77.1996
2024-09,40.2401,75.6026
2024-10,26.0686,73.3768
2024-11,25.0113,82.6752
2024-12,23.1172,77.8684
2025-01,22.0898,81.8936
2025-02,13.7838,78.5003
2025-03,11.5257,72.2548
2025-04,5.869,70.9356
2025-05,-4.5483,80.8315
2025-06,-0.6439,89.291
2025-07,-6.8578,92.8346
2025-08,-4.1591,96.0301
2025-09,-3.4343,102.0905
2025-10,-1.1791,106.0321
2025-11,20.4271,105.6908
2025-12,21.7432,105.0746
