Date,rate_MRK_5D,rate_VOO_20D
2015-01,5.403,-2.8715
2015-02,2.3606,2.5478
2015-03,0.5071,0.4246
2015-04,4.1441,1.4331
2015-05,6.4697,2.7017
2015-06,-0.4546,0.2335
2015-07,3.0949,2.4151
2015-08,-5.8402,-3.8694
2015-09,-13.6387,-6.7357
2015-10,-4.4238,1.1465
2015-11,-7.309,1.5764
2015-12,-7.6412,-0.7803
2016-01,-11.4006,-5.6529
2016-02,-12.2049,-5.8493
2016-03,-7.4838,0.0849
2016-04,-4.1091,0.4352
2016-05,-1.6262,2.1975
2016-06,0.7344,2.017
2016-07,2.5704,5.7749
2016-08,9.7919,5.9023
2016-09,9.1275,5.4618
2016-10,2.6753,3.5722
2016-11,6.9942,7.431
2016-12,2.9376,8.9756
2017-01,8.3931,10.9183
2017-02,15.1775,15.2176
2017-03,11.1033,14.8355
2017-04,8.9876,16.0297
2017-05,13.8486,17.6592
2017-06,12.065,17.8662
2017-07,11.6978,20.2972
2017-08,11.6629,20.6476
2017-09,11.9601,22.4841
2017-10,-3.672,25.3344
2017-11,-3.3572,29.1667
2017-12,-1.6087,30.1964
2018-01,3.602,37.4682
2018-02,-5.1932,32.3461
2018-03,-4.7561,28.4926
2018-04,2.9376,28.9384
2018-05,4.0916,32.0541
2018-06,6.1374,32.4363
2018-07,15.1775,37.155
2018-08,19.9336,41.5711
2018-09,24.0427,41.7463
2018-10,28.7113,32.0541
2018-11,38.7306,34.5435
2018-12,33.6073,21.9798
2019-01,30.1451,31.6401
2019-02,42.1402,35.9183
2019-03,45.4275,37.7601
2019-04,37.629,43.3174
2019-05,38.5032,34.2197
2019-06,46.6165,42.8609
2019-07,45.1128,44.9469
2019-08,51.1978,42.569
2019-09,47.1936,44.6922
2019-10,51.53,47.8503
2019-11,52.4392,53.2113
2019-12,59.0313,57.0064
2020-01,49.3968,56.948
2020-02,33.8696,44.2357
2020-03,34.534,25.7006
2020-04,38.7306,41.7728
2020-05,41.1436,48.4873
2020-06,35.216,50.4406
2020-07,40.3043,59.2888
2020-08,49.0995,70.3928
2020-09,45.0428,63.2962
2020-10,31.509,59.1401
2020-11,40.5665,76.5605
2020-12,43.032,82.4257
2021-01,34.7613,80.5626
2021-02,26.9802,85.5573
2021-03,34.7963,93.3652
2021-04,30.2675,103.5934
2021-05,32.698,104.9522
2021-06,42.5126,108.8747
2021-07,40.8634,113.9862
2021-08,39.8005,120.3025
2021-09,37.6382,109.3418
2021-10,61.3506,124.0764
2021-11,37.2717,122.431
2021-12,40.4419,131.7251
2022-01,49.3111,119.5807
2022-02,40.332,113.0361
2022-03,50.3557,120.3663
2022-04,62.5234,101.0085
2022-05,68.6439,101.5287
2022-06,67.0679,84.1189
2022-07,63.7145,101.0563
2022-08,56.4212,92.7548
2022-09,57.8139,74.2569
2022-10,85.4478,88.4023
2022-11,101.7936,98.7739
2022-12,103.3146,86.4862
2023-01,96.8276,98.2166
2023-02,94.6835,93.2643
2023-03,94.9584,99.6125
2023-04,111.5974,102.7866
2023-05,102.325,103.7633
2023-06,111.4508,116.1784
2023-07,95.4349,123.2909
2023-08,99.7046,119.655
2023-09,88.6547,108.4395
2023-10,88.1965,103.9119
2023-11,87.7934,122.6115
2023-12,99.7779,131.8471
2024-01,121.3279,135.5733
2024-02,133.0009,147.8397
2024-03,141.7968,155.1486
2024-04,136.7941,144.9204
2024-05,130.0506,157.2293
2024-06,126.862,165.4618
2024-07,107.3094,168.5403
2024-08,117.0582,174.9682
2024-09,108.0974,180.0796
2024-10,87.5002,177.4257
2024-11,86.2541,193.7633
2024-12,82.2959,185.9926
2025-01,81.0865,193.6996
2025-02,69.047,189.9841
2025-03,64.4841,172.776
2025-04,56.128,170.5626
2025-05,40.8084,187.5584
2025-06,45.0598,201.5021
2025-07,43.154,208.397
2025-08,56.3296,213.5138
