Date,rate_MRK_5D,rate_VOO_20D
2015-01,-4.1156,-3.5197
2015-02,-4.5639,1.8044
2015-03,-4.2842,-0.4337
2015-04,0.1708,0.3137
2015-05,2.2022,1.1276
2015-06,-3.7593,-1.1499
2015-07,-0.1346,0.7758
2015-08,-8.5394,-5.2144
2015-09,-15.0471,-6.8385
2015-10,-4.9076,1.456
2015-11,-7.4894,1.6267
2015-12,-6.5251,-0.222
2016-01,-9.5234,-4.5787
2016-02,-8.9887,-4.4957
2016-03,-2.8966,2.1419
2016-04,0.6966,2.3064
2016-05,3.2256,3.8577
2016-06,6.3525,3.9516
2016-07,7.9119,7.5258
2016-08,14.6687,7.2904
2016-09,14.0521,6.9152
2016-10,6.6274,4.7071
2016-11,10.4301,8.3327
2016-12,6.5686,10.2273
2017-01,11.8328,11.6751
2017-02,18.3391,15.4735
2017-03,14.4423,15.0273
2017-04,11.8448,15.6585
2017-05,16.3955,16.7221
2017-06,14.8662,16.8703
2017-07,14.031,18.6815
2017-08,13.5531,18.4357
2017-09,14.2625,20.2701
2017-10,-1.6412,22.4385
2017-11,-1.3127,25.4799
2017-12,1.3184,26.382
2018-01,6.6358,32.6335
2018-02,-2.355,24.401
2018-03,-1.0359,20.8199
2018-04,7.0215,19.9601
2018-05,8.0037,22.3447
2018-06,10.733,22.6955
2018-07,19.8336,26.4604
2018-08,24.3223,29.8718
2018-09,28.8213,29.9572
2018-10,29.5178,22.7067
2018-11,38.9419,23.8107
2018-12,32.336,12.3859
2019-01,28.0356,21.0019
2019-02,39.1609,24.492
2019-03,42.5495,26.3604
2019-04,34.239,30.8943
2019-05,34.444,22.1898
2019-06,42.5643,30.1362
2019-07,40.2818,31.4649
2019-08,45.3996,28.7871
2019-09,41.7103,30.8192
2019-10,45.1575,33.1174
2019-11,45.2974,37.3445
2019-12,51.8311,40.7675
2020-01,41.9489,40.0464
2020-02,26.9352,28.1097
2020-03,18.3152,14.1258
2020-04,22.027,28.8488
2020-05,23.794,34.5177
2020-06,19.2092,36.4534
2020-07,23.3781,43.8611
2020-08,30.7003,53.1728
2020-09,27.6681,46.7108
2020-10,15.6654,42.3217
2020-11,23.0797,57.1162
2020-12,25.8751,62.1532
2021-01,18.2787,59.6449
2021-02,11.2607,63.1645
2021-03,18.9692,69.6919
2021-04,14.7295,77.68
2021-05,16.6057,77.8489
2021-06,26.0021,80.8455
2021-07,24.2138,84.2132
2021-08,22.9582,88.5531
2021-09,21.8904,78.7406
2021-10,42.4526,90.2577
2021-11,20.7739,87.7749
2021-12,24.4572,95.1983
2022-01,32.001,83.9233
2022-02,23.7058,74.9471
2022-03,33.4191,79.8863
2022-04,38.9197,68.9809
2022-05,41.0437,72.0347
2022-06,37.5251,51.9659
2022-07,34.345,65.2912
2022-08,28.9598,61.4331
2022-09,28.397,55.0186
2022-10,50.4884,61.1847
2022-11,57.2685,69.3799
2022-12,56.1165,60.7615
2023-01,53.5634,68.1643
2023-02,49.8382,63.5066
2023-03,47.8354,67.5341
2023-04,59.9032,69.5109
2023-05,52.3125,69.6316
2023-06,59.6971,79.9299
2023-07,47.0751,85.0404
2023-08,49.8262,79.5624
2023-09,42.0497,70.329
2023-10,41.3006,65.9818
2023-11,40.6105,80.4767
2023-12,50.2484,87.9484
2024-01,65.9011,84.9593
2024-02,72.3675,93.7564
2024-03,79.613,99.2291
2024-04,69.7501,92.0909
2024-05,64.1102,97.5079
2024-06,57.8892,103.6455
2024-07,42.8125,101.9435
2024-08,49.0295,106.6686
2024-09,43.4433,104.1626
2024-10,28.9576,101.367
2024-11,27.8817,106.0673
2024-12,25.9441,99.3439
2025-01,21.205,100.1367
2025-02,13.0157,96.2248
2025-03,10.4149,89.8214
2025-04,7.2809,71.0184
